jobType,jobNo,jobName,jobNameSnippet,jobRole,jobRo,jobAddrNo,jobAddrNoDesc,jobAddress,description,descWithoutHighlight,optionEdu,period,periodDesc,applyCnt,applyType,applyDesc,custNo,custName,coIndustry,coIndustryDesc,salaryLow,salaryHigh,salaryDesc,s10,appearDate,appearDateDesc,optionZone,isApply,applyDate,userApplyCount,isSave,descSnippet,tags,landmark,link,jobsource,jobNameRaw,custNameRaw,lon,lat,remoteWorkType,major,salaryType,dist,mrt,mrtDesc,isActivelyHiring
2,14658485,電機及資控研究所 研究助理 D-研-01,電機及資控研究所 研究助理 D-研-01,1,1,6001005003,桃園市龍潭區,文化路1000號,"一、電力系統相關技術研發。
二、電力與通訊系統整合研究。
三、人工智慧相關技術研究。
四、需進入輻射管制區但未從事或參與輻射作業。
五、臨時交辦事項。","一、電力系統相關技術研發。
二、電力與通訊系統整合研究。
三、人工智慧相關技術研究。
四、需進入輻射管制區但未從事或參與輻射作業。
五、臨時交辦事項。",大學,02,1年,0,1,0~5人應徵,2717206002,國家原子能科技研究院,1008003003,自然科學研發業,0048000,0054000,"月薪48,000~54,000元",50,20250524,5/24,266240,0,,0,0,"一、電力系統相關技術研發。
二、電力與通訊系統整合研究。
三、人工智慧相關技術研究。
四、需進入輻射管制區但未從事或參與輻射作業。
五、臨時交辦事項。",[],,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8q6k5?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8q6k5?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/18xr5ki?jobsource=n104bank2'}",,電機及資控研究所 研究助理 D-研-01,國家原子能科技研究院,121.2516381,24.8575283,0,[],M,,,,True
2,12251832,日系複合式品牌＞niko and... 長期早／晚班兼職服飾銷售計時工讀（台北統一時代）,日系複合式品牌＞niko and... 長期早／晚班兼職服飾銷售計時工讀（台北統一時代）,2,2,6001001007,台北市信義區,百貨公司,"【niko and...】
niko and... 於 2007 年在日本創立。
niko意旨「Nobody I Know Own Style」
沒有人會知道你的個人風格，鼓勵大家透過自己想像和創意，塑造出獨一無二的潮流。
and ...代表各式各樣的延伸可能性，例如：服裝、雜貨、咖啡、音樂、書籍、植栽等..

★工作內容★
1.	協助提供顧客服裝搭配及推薦銷售商品。
2.	協助店舖賣場整頓及進出庫調轉貨之處理。
3.	協助基本文書業務處理及主管交辦事項。

對於喜歡享受生活與喜歡日系風格的你（妳），歡迎加入我們！
日本官方網站☛http://www.dot-st.com/nikoand/
官方instagram☛https://www.instagram.com/nikoand_taipei/
官方Facebook☛https://www.facebook.com/nikoandtaiwan/","【niko and...】
niko and... 於 2007 年在日本創立。
niko意旨「Nobody I Know Own Style」
沒有人會知道你的個人風格，鼓勵大家透過自己想像和創意，塑造出獨一無二的潮流。
and ...代表各式各樣的延伸可能性，例如：服裝、雜貨、咖啡、音樂、書籍、植栽等..

★工作內容★
1.	協助提供顧客服裝搭配及推薦銷售商品。
2.	協助店舖賣場整頓及進出庫調轉貨之處理。
3.	協助基本文書業務處理及主管交辦事項。

對於喜歡享受生活與喜歡日系風格的你（妳），歡迎加入我們！
日本官方網站☛http://www.dot-st.com/nikoand/
官方instagram☛https://www.instagram.com/nikoand_taipei/
官方Facebook☛https://www.facebook.com/nikoandtaiwan/",高中,00,不拘,00002,1,0~5人應徵,80301648000,愛德利亞台灣股份有限公司,1003002003,鞋類／布類／服飾品零售業,0000195,0000195,時薪195元,30,20250524,5/24,4672,0,,0,0,"【niko and...】
niko and... 於 2007 年在日本創立。
niko意旨「Nobody I Know Own Style」
沒有人會知道你的個人風格，鼓勵大家透過自己想像和創意，塑造出獨一無二的潮流。
and ...代表各式各樣的延伸可能性，例如：服裝、雜貨、咖啡、音樂、書籍、植栽等..

★工作內容★
1.	協助提供顧客服裝搭配及推薦銷售商品。
2.	協助店舖賣場整頓及進出庫調轉貨之處理。
3.	協助基本文書業務處理及主管交辦事項。

對於喜歡享受生活與喜歡日系風格的你（妳），歡迎加入我們！
日本官方網站☛http://www.dot-st.com/nikoand/
官方instagram☛https://www.instagram.com/nikoand_taipei/
官方Facebook☛https://www.facebook.com/nikoandtaiwan/","{'zoneForeign': {'desc': '外商公司', 'param': 5}, 'emp': {'desc': '員工420人', 'param': '7'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/7alko?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/7alko?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/10w1j05c?jobsource=n104bank2'}",,日系複合式品牌＞niko and... 長期早／晚班兼職服飾銷售計時工讀（台北統一時代）,愛德利亞台灣股份有限公司,121.5667018,25.0366706,0,[],H,,,,False
2,14075400,日系時尚服裝品牌＞HARE長期早/晚班兼職服飾銷售計時工讀 (南港三井LALAPORT),日系時尚服裝品牌＞HARE長期早/晚班兼職服飾銷售計時工讀 (南港三井LALAPORT),2,2,6001001011,台北市南港區,百貨公司,"【HARE】
※讀音與晴れ（はれ）晴天的發音相似

將平凡的日常生活變得更加精彩明亮。

已具有活力且俐落簡約的基本色調為基準
將日常生活中的服裝透過HARE的時尚濾鏡呈現出優雅大方的風格

是結合了潮流文化並加入藝術元素的時尚潮流品牌
★工作內容★
1.	協助提供顧客服裝搭配及推薦銷售商品。
2.	協助店舖賣場整頓及進出庫調轉貨之處理。
3.	協助基本文書業務處理及主管交辦事項。

★熱愛銷售與日系服裝的你們，歡迎加入我們★
品牌官方：https://www.dot-st.tw/page/hare
品牌IG：hare_taiwan
品牌FB：https://www.facebook.com/haretaiwan","【HARE】
※讀音與晴れ（はれ）晴天的發音相似

將平凡的日常生活變得更加精彩明亮。

已具有活力且俐落簡約的基本色調為基準
將日常生活中的服裝透過HARE的時尚濾鏡呈現出優雅大方的風格

是結合了潮流文化並加入藝術元素的時尚潮流品牌
★工作內容★
1.	協助提供顧客服裝搭配及推薦銷售商品。
2.	協助店舖賣場整頓及進出庫調轉貨之處理。
3.	協助基本文書業務處理及主管交辦事項。

★熱愛銷售與日系服裝的你們，歡迎加入我們★
品牌官方：https://www.dot-st.tw/page/hare
品牌IG：hare_taiwan
品牌FB：https://www.facebook.com/haretaiwan",高中,00,不拘,00005,1,0~5人應徵,80301648000,愛德利亞台灣股份有限公司,1003002003,鞋類／布類／服飾品零售業,0000195,0000195,時薪195元,30,20250524,5/24,4672,0,,0,0,"【HARE】
※讀音與晴れ（はれ）晴天的發音相似

將平凡的日常生活變得更加精彩明亮。

已具有活力且俐落簡約的基本色調為基準
將日常生活中的服裝透過HARE的時尚濾鏡呈現出優雅大方的風格

是結合了潮流文化並加入藝術元素的時尚潮流品牌
★工作內容★
1.	協助提供顧客服裝搭配及推薦銷售商品。
2.	協助店舖賣場整頓及進出庫調轉貨之處理。
3.	協助基本文書業務處理及主管交辦事項。

★熱愛銷售與日系服裝的你們，歡迎加入我們★
品牌官方：https://www.dot-st.tw/page/hare
品牌IG：hare_taiwan
品牌FB：https://www.facebook.com/haretaiwan","{'zoneForeign': {'desc': '外商公司', 'param': 5}, 'emp': {'desc': '員工420人', 'param': '7'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8donc?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8donc?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/10w1j05c?jobsource=n104bank2'}",,日系時尚服裝品牌＞HARE長期早/晚班兼職服飾銷售計時工讀 (南港三井LALAPORT),愛德利亞台灣股份有限公司,121.6111949,25.0312347,0,[],H,,,,False
2,13039223,日系休閒品牌＞GLOBAL WORK長期早/晚班兼職服飾銷售計時工讀（美麗華）,日系休閒品牌＞GLOBAL WORK長期早/晚班兼職服飾銷售計時工讀（美麗華）,2,2,6001001003,台北市中山區,百貨公司,"【GLOBAL WORK】
是「編織幸福」的品牌。
2018年為品牌誕生的第22週年，品牌LOGO，
因應品牌哲學，我們重新定義「編織幸福」=「笑顏」，
運用GLOBAL WORK開頭的G，與笑顏結合組成嶄新的LOGO。
主要色彩使用象徵「幸福」、「平等」、「和平」的藍色，
以世界知名的「BLUE MARBLE」(藍色地球)照為概念意象，
期待能將品牌精神朝全世界傳遞。

GLOBAL WORK的品牌標語
THE WORLD FASHION MART
盡情享受從基本款到潮流款一應俱全的時尚。
一直以來，GLOBAL WORK抱持著帶給大家舒適實用服飾的精神，
重新打造這些傳統並且日常的單品，
利用簡約沉穩的色彩與特殊且充滿設計感的剪裁來創造出這些各種穿搭風格都能適用的服飾，
看不到太多複雜的裝飾，我們注重最基本的布料材質與商品細節，看似平凡但其實充滿內涵的概念。

極高的實用與舒適性讓你可以每日著用與長時間穿在身上，
加上品牌充滿摩登與都市洗鍊感的形象，
就這樣率性隨意並且低調時髦的走在路上吧！

★工作內容★
1.	負責提供顧客服裝搭配及推薦銷售商品。
2.	負責店舖商品進出庫、轉調貨處理、店內商品管理。
3.	協助整體賣場整頓、商品維護、基本文書業務處理。
4.	協助商品陳列調整及促銷活動賣場調整事宜。

★熱愛銷售與日系服裝的你們，歡迎加入我們★
品牌網址：http://www.dot-st.com/globalwork/
品牌FB：https://www.facebook.com/GLOBALWORK.TW/","【GLOBAL WORK】
是「編織幸福」的品牌。
2018年為品牌誕生的第22週年，品牌LOGO，
因應品牌哲學，我們重新定義「編織幸福」=「笑顏」，
運用GLOBAL WORK開頭的G，與笑顏結合組成嶄新的LOGO。
主要色彩使用象徵「幸福」、「平等」、「和平」的藍色，
以世界知名的「BLUE MARBLE」(藍色地球)照為概念意象，
期待能將品牌精神朝全世界傳遞。

GLOBAL WORK的品牌標語
THE WORLD FASHION MART
盡情享受從基本款到潮流款一應俱全的時尚。
一直以來，GLOBAL WORK抱持著帶給大家舒適實用服飾的精神，
重新打造這些傳統並且日常的單品，
利用簡約沉穩的色彩與特殊且充滿設計感的剪裁來創造出這些各種穿搭風格都能適用的服飾，
看不到太多複雜的裝飾，我們注重最基本的布料材質與商品細節，看似平凡但其實充滿內涵的概念。

極高的實用與舒適性讓你可以每日著用與長時間穿在身上，
加上品牌充滿摩登與都市洗鍊感的形象，
就這樣率性隨意並且低調時髦的走在路上吧！

★工作內容★
1.	負責提供顧客服裝搭配及推薦銷售商品。
2.	負責店舖商品進出庫、轉調貨處理、店內商品管理。
3.	協助整體賣場整頓、商品維護、基本文書業務處理。
4.	協助商品陳列調整及促銷活動賣場調整事宜。

★熱愛銷售與日系服裝的你們，歡迎加入我們★
品牌網址：http://www.dot-st.com/globalwork/
品牌FB：https://www.facebook.com/GLOBALWORK.TW/",高中,00,不拘,00002,1,0~5人應徵,80301648000,愛德利亞台灣股份有限公司,1003002003,鞋類／布類／服飾品零售業,0000195,0000195,時薪195元,30,20250524,5/24,4672,0,,0,0,"【GLOBAL WORK】
是「編織幸福」的品牌。
2018年為品牌誕生的第22週年，品牌LOGO，
因應品牌哲學，我們重新定義「編織幸福」=「笑顏」，
運用GLOBAL WORK開頭的G，與笑顏結合組成嶄新的LOGO。
主要色彩使用象徵「幸福」、「平等」、「和平」的藍色，
以世界知名的「BLUE MARBLE」(藍色地球)照為概念意象，
期待能將品牌精神朝全世界傳遞。

GLOBAL WORK的品牌標語
THE WORLD FASHION MART
盡情享受從基本款到潮流款一應俱全的時尚。
一直以來，GLOBAL WORK抱持著帶給大家舒適實用服飾的精神，
重新打造這些傳統並且日常的單品，
利用簡約沉穩的色彩與特殊且充滿設計感的剪裁來創造出這些各種穿搭風格都能適用的服飾，
看不到太多複雜的裝飾，我們注重最基本的布料材質與商品細節，看似平凡但其實充滿內涵的概念。

極高的實用與舒適性讓你可以每日著用與長時間穿在身上，
加上品牌充滿摩登與都市洗鍊感的形象，
就這樣率性隨意並且低調時髦的走在路上吧！

★工作內容★
1.	負責提供顧客服裝搭配及推薦銷售商品。
2.	負責店舖商品進出庫、轉調貨處理、店內商品管理。
3.	協助整體賣場整頓、商品維護、基本文書業務處理。
4.	協助商品陳列調整及促銷活動賣場調整事宜。

★熱愛銷售與日系服裝的你們，歡迎加入我們★
品牌網址：http://www.dot-st.com/globalwork/
品牌FB：https://www.facebook.com/GLOBALWORK.TW/","{'zoneForeign': {'desc': '外商公司', 'param': 5}, 'emp': {'desc': '員工420人', 'param': '7'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/7rh4n?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/7rh4n?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/10w1j05c?jobsource=n104bank2'}",,日系休閒品牌＞GLOBAL WORK長期早/晚班兼職服飾銷售計時工讀（美麗華）,愛德利亞台灣股份有限公司,121.5427093,25.0792018,0,[],H,,,,False
0,12082258,廚房計時人員,廚房計時人員,2,2,6001008004,台中市西區,向上北路156號,基本工作內容：清洗食材.切製備料.製作餐點.出餐.清潔工作,基本工作內容：清洗食材.切製備料.製作餐點.出餐.清潔工作,高中,02,1年,00004,1,0~5人應徵,130000000149262,虎川千代居酒屋_虎川千代商行,1016002001,餐館業,0000205,0000230,時薪205~230元,30,20250524,5/24,0,0,,0,0,基本工作內容：清洗食材.切製備料.製作餐點.出餐.清潔工作,"{'emp': {'desc': '員工30人', 'param': '4'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/76yqa?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/76yqa?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bl6ha?jobsource=n104bank2'}",,廚房計時人員,虎川千代居酒屋_虎川千代商行,120.6624568,24.1479442,0,[],H,,,,False
0,13829113,外場計時工讀生夥伴,外場計時工讀生夥伴,2,2,6001002015,新北市中和區,興南路二段48號,"1.負責點餐、送餐、擺盤及聯繫內外場之工作。
2.負責客人帶位、介紹餐點及酒水
3.於客人用餐完畢後負責收拾碗盤與清理環境。
4.負責結帳、收銀之工作。
5.活潑、外向、對服務有熱忱、抗壓性強。
6.無經驗可、但是要有學習態度。","1.負責點餐、送餐、擺盤及聯繫內外場之工作。
2.負責客人帶位、介紹餐點及酒水
3.於客人用餐完畢後負責收拾碗盤與清理環境。
4.負責結帳、收銀之工作。
5.活潑、外向、對服務有熱忱、抗壓性強。
6.無經驗可、但是要有學習態度。",不拘,00,不拘,00001,1,0~5人應徵,130000000110450,赤野居酒屋_赤野小吃店,1016002001,餐館業,0000190,0000190,時薪190元,30,20250524,5/24,0,0,,0,0,"1.負責點餐、送餐、擺盤及聯繫內外場之工作。
2.負責客人帶位、介紹餐點及酒水
3.於客人用餐完畢後負責收拾碗盤與清理環境。
4.負責結帳、收銀之工作。
5.活潑、外向、對服務有熱忱、抗壓性強。
6.無經驗可、但是要有學習態度。","{'emp': {'desc': '員工5人', 'param': '2'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/88em1?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/88em1?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bkcj6?jobsource=n104bank2'}",,外場計時工讀生夥伴,赤野居酒屋_赤野小吃店,121.5066761,24.9851812,0,[],H,,,,True
0,13829102,徵的就是你- 內場員工,徵的就是你- 內場員工,2,2,6001002015,新北市中和區,興南路二段48號,"《工作需求》
負責食材備料、餐點製作出餐
每日食材盤點、叫貨及鮮度保存
設備維護、開閉店及平時環境整理
對餐飲事業有熱忱，完成主管交辦事務
有餐飲經驗者佳，無經驗者需接受公司完整訓練
需要長期的工作夥伴，短期及兼職勿擾","《工作需求》
負責食材備料、餐點製作出餐
每日食材盤點、叫貨及鮮度保存
設備維護、開閉店及平時環境整理
對餐飲事業有熱忱，完成主管交辦事務
有餐飲經驗者佳，無經驗者需接受公司完整訓練
需要長期的工作夥伴，短期及兼職勿擾",不拘,00,不拘,0,1,0~5人應徵,130000000110450,赤野居酒屋_赤野小吃店,1016002001,餐館業,0000190,0000200,時薪190~200元,30,20250524,5/24,0,0,,0,0,"《工作需求》
負責食材備料、餐點製作出餐
每日食材盤點、叫貨及鮮度保存
設備維護、開閉店及平時環境整理
對餐飲事業有熱忱，完成主管交辦事務
有餐飲經驗者佳，無經驗者需接受公司完整訓練
需要長期的工作夥伴，短期及兼職勿擾","{'emp': {'desc': '員工5人', 'param': '2'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/88elq?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/88elq?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bkcj6?jobsource=n104bank2'}",,徵的就是你- 內場員工,赤野居酒屋_赤野小吃店,121.5066761,24.9851812,0,[],H,,,,True
0,9688846,工讀生(草屯店)-歡迎新鮮人,工讀生(草屯店)-歡迎新鮮人,2,2,6001011003,南投縣草屯鎮,中興路283號1F,"1.負責跑單、擺盤、送餐及聯繫內外場之工作。
2.負責客人帶位、倒水、點餐等工作。
3.於客人用餐完畢後，負責收拾碗盤與清理環境。","1.負責跑單、擺盤、送餐及聯繫內外場之工作。
2.負責客人帶位、倒水、點餐等工作。
3.於客人用餐完畢後，負責收拾碗盤與清理環境。",不拘,00,不拘,00009,2,6~10人應徵,130000000029519,联亭泡菜鍋_聯亭餐飲有限公司,1016002001,餐館業,0000190,0000200,時薪190~200元,30,20250524,5/24,0,0,,0,0,"1.負責跑單、擺盤、送餐及聯繫內外場之工作。
2.負責客人帶位、倒水、點餐等工作。
3.於客人用餐完畢後，負責收拾碗盤與清理環境。","{'emp': {'desc': '員工80人', 'param': '5'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/5rnym?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/5rnym?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bim33?jobsource=n104bank2'}",,工讀生(草屯店)-歡迎新鮮人,联亭泡菜鍋_聯亭餐飲有限公司,120.687327,23.9743155,0,[],H,,,,False
0,6590557,國中各科兼職輔導老師,國中各科兼職輔導老師,2,2,6001002011,新北市新店區,北新路三段82號三樓,"國中各科輔導老師
以學生個別問問題為主
可到班詳談擅長輔導科目及上班時間
歡迎大學生[[[實習]]]/打工","國中各科輔導老師
以學生個別問問題為主
可到班詳談擅長輔導科目及上班時間
歡迎大學生實習/打工",大學,00,不拘,00002,1,0~5人應徵,76766004000,私立學田文理短期補習班,1005001004,補習班,0000190,0000250,時薪190~250元,30,20250524,5/24,0,0,,0,0,"國中各科輔導老師
以學生個別問問題為主
可到班詳談擅長輔導科目及上班時間
歡迎大學生<em class='b-txt--highlight'>實習</em>/打工","{'emp': {'desc': '員工20人', 'param': '3'}}",距捷運大坪林站約250公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/3x9b1?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/3x9b1?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/z9khvs0?jobsource=n104bank2'}",,國中各科兼職輔導老師,私立學田文理短期補習班,121.5420162,24.9806966,0,[],H,0.25,99001003005,捷運大坪林站,False
0,13206772,早2正職 (42K-62K) 竹北中華店,早2正職 (42K-62K) 竹北中華店,1,1,6001006002,新竹縣竹北市,中華路355號1樓,"42K~62K)
3.ღ晚班1~內/外場服務人員(薪資:45K~64K )
4.ღ晚班2~內/外場服務人員(薪資:50K~68K )
以上薪資包含考核 評比 加班費用
每月另有工作獎勵0-12000元不等

升遷職稱
儲備幹部-&gt;外場/內場幹部-&gt;[[[實習]]]","42K~62K)
3.ღ晚班1~內/外場服務人員(薪資:45K~64K )
4.ღ晚班2~內/外場服務人員(薪資:50K~68K )
以上薪資包含考核 評比 加班費用
每月另有工作獎勵0-12000元不等

升遷職稱
儲備幹部->外場/內場幹部->實習",不拘,00,不拘,00002,1,0~5人應徵,130000000101352,竹間精緻鍋物_森焱餐飲有限公司,1016002001,餐館業,0042000,0062000,"月薪42,000~62,000元",50,20250524,5/24,0,0,,0,0,"42K~62K)
3.ღ晚班1~內/外場服務人員(薪資:45K~64K )
4.ღ晚班2~內/外場服務人員(薪資:50K~68K )
以上薪資包含考核 評比 加班費用
每月另有工作獎勵0-12000元不等

升遷職稱
儲備幹部-&gt;外場/內場幹部-&gt;<em class='b-txt--highlight'>實習</em>","{'emp': {'desc': '員工50人', 'param': '5'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/7v2es?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/7v2es?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bk5ig?jobsource=n104bank2'}",,早2正職 (42K-62K) 竹北中華店,竹間精緻鍋物_森焱餐飲有限公司,121.0045173,24.8372344,0,[],M,,,,False
0,11570515,麻膳堂，桂林店，計時人員（薪210～250元）早.中.晚.夜班(22:00～03:00夜間津貼1小時加40元),麻膳堂，桂林店，計時人員（薪210～250元）早.中.晚.夜班(22:00～03:00夜間津貼1小時加40元),2,2,6001001006,台北市萬華區,108台北市萬華區桂林路1號,"工作地點：家樂福桂林店1樓（108台北市萬華區桂林路1號）

工作內容：
外場工作-帶位、介紹餐點、送餐、收桌、清潔、點餐等
內場工作-洗滌、備餐、煮麵、煎檯、炒飯、清潔、協助日常進貨及現場桌椅整理等


*單週彈性排班，假日需配合排班。
*每個月會依照實際發生的時數調整時薪。
A. 0~120.5小時，時薪為210元
B. 121~160.5小時以上，時薪為230元
C.161小時以上，時薪為250元","工作地點：家樂福桂林店1樓（108台北市萬華區桂林路1號）

工作內容：
外場工作-帶位、介紹餐點、送餐、收桌、清潔、點餐等
內場工作-洗滌、備餐、煮麵、煎檯、炒飯、清潔、協助日常進貨及現場桌椅整理等


*單週彈性排班，假日需配合排班。
*每個月會依照實際發生的時數調整時薪。
A. 0~120.5小時，時薪為210元
B. 121~160.5小時以上，時薪為230元
C.161小時以上，時薪為250元",不拘,00,不拘,00003,1,0~5人應徵,25105092000,麻膳堂_捷安商實業股份有限公司,1016002001,餐館業,0000210,9999999,時薪210元以上,30,20250524,5/24,0,0,,0,0,"工作地點：家樂福桂林店1樓（108台北市萬華區桂林路1號）

工作內容：
外場工作-帶位、介紹餐點、送餐、收桌、清潔、點餐等
內場工作-洗滌、備餐、煮麵、煎檯、炒飯、清潔、協助日常進貨及現場桌椅整理等


*單週彈性排班，假日需配合排班。
*每個月會依照實際發生的時數調整時薪。
A. 0~120.5小時，時薪為210元
B. 121~160.5小時以上，時薪為230元
C.161小時以上，時薪為250元","{'emp': {'desc': '員工50人', 'param': '5'}}",距捷運西門站約500公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/6vzv7?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/6vzv7?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/bj6x8yo?jobsource=n104bank2'}",,麻膳堂，桂林店，計時人員（薪210～250元）早.中.晚.夜班(22:00～03:00夜間津貼1小時加40元),麻膳堂_捷安商實業股份有限公司,121.5058635,25.0378901,0,[],H,0.5,99001003013,捷運西門站,False
0,6889891,牙醫助理(兼職),牙醫助理(兼職),2,2,6001006001,新竹市,民權路101號1樓,門診掛號.電話預約.清潔消毒.協助跟診.,門診掛號.電話預約.清潔消毒.協助跟診.,高中,00,不拘,00001,1,0~5人應徵,18252983000,敦品牙醫診所,1012001002,診所,0000200,0000200,時薪200元,30,20250524,5/24,0,0,,0,0,門診掛號.電話預約.清潔消毒.協助跟診.,[],,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/43o9v?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/43o9v?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/8dvcrtk?jobsource=n104bank2'}",,牙醫助理(兼職),敦品牙醫診所,120.975185,24.807581,0,[],H,,,,False
2,11283538,日系少女品牌＞repipi armario長期兼職服飾銷售人員（中和環球）,日系少女品牌＞repipi armario長期兼職服飾銷售人員（中和環球）,2,2,6001002015,新北市中和區,百貨公司,"repipi armario

「repipi=像大人似的、armario=衣櫃」取自法文之意。
為了想要略顯成熟的女孩們而設計的少女服飾品牌。
融合了當季流行款式與簡約款式的服飾，為少女提供簡單易搭的STYLE。


★工作內容★
1. 協助提供顧客服裝搭配及推薦銷售商品。
2. 協助店舖賣場整頓及進出庫調轉貨之處理。
3. 協助基本文書業務處理及主管交辦事項。

★熱愛銷售與日系服裝的你們，歡迎加入我們★
品牌FB：repipi armario Taiwan
品牌IG：@repipiarmario_taiwan
TikTok：@repipiarmario_tw

","repipi armario

「repipi=像大人似的、armario=衣櫃」取自法文之意。
為了想要略顯成熟的女孩們而設計的少女服飾品牌。
融合了當季流行款式與簡約款式的服飾，為少女提供簡單易搭的STYLE。


★工作內容★
1. 協助提供顧客服裝搭配及推薦銷售商品。
2. 協助店舖賣場整頓及進出庫調轉貨之處理。
3. 協助基本文書業務處理及主管交辦事項。

★熱愛銷售與日系服裝的你們，歡迎加入我們★
品牌FB：repipi armario Taiwan
品牌IG：@repipiarmario_taiwan
TikTok：@repipiarmario_tw

",高中,00,不拘,00007,2,6~10人應徵,80301648000,愛德利亞台灣股份有限公司,1003002003,鞋類／布類／服飾品零售業,0000195,0000195,時薪195元,30,20250524,5/24,4672,0,,0,0,"repipi armario

「repipi=像大人似的、armario=衣櫃」取自法文之意。
為了想要略顯成熟的女孩們而設計的少女服飾品牌。
融合了當季流行款式與簡約款式的服飾，為少女提供簡單易搭的STYLE。


★工作內容★
1. 協助提供顧客服裝搭配及推薦銷售商品。
2. 協助店舖賣場整頓及進出庫調轉貨之處理。
3. 協助基本文書業務處理及主管交辦事項。

★熱愛銷售與日系服裝的你們，歡迎加入我們★
品牌FB：repipi armario Taiwan
品牌IG：@repipiarmario_taiwan
TikTok：@repipiarmario_tw

","{'zoneForeign': {'desc': '外商公司', 'param': 5}, 'emp': {'desc': '員工420人', 'param': '7'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/6pufm?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/6pufm?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/10w1j05c?jobsource=n104bank2'}",,日系少女品牌＞repipi armario長期兼職服飾銷售人員（中和環球）,愛德利亞台灣股份有限公司,121.482783,25.005112,0,[],H,,,,False
