jobType,jobNo,jobName,jobNameSnippet,jobRole,jobRo,jobAddrNo,jobAddrNoDesc,jobAddress,description,descWithoutHighlight,optionEdu,period,periodDesc,applyCnt,applyType,applyDesc,custNo,custName,coIndustry,coIndustryDesc,salaryLow,salaryHigh,salaryDesc,s10,appearDate,appearDateDesc,optionZone,isApply,applyDate,userApplyCount,isSave,descSnippet,tags,landmark,link,jobsource,jobNameRaw,custNameRaw,lon,lat,remoteWorkType,major,salaryType,dist,mrt,mrtDesc,isActivelyHiring
2,14571097,【學生實習】2025實習生計畫,【學生<em class='b-txt--highlight'>實習</em>】2025<em class='b-txt--highlight'>實習</em>生計畫,1,1,6001001010,台北市內湖區,內湖路一段246號10樓,"【[[[實習]]]期間】2025/07/01 ~ 2026/06/30 

【上班時間】週一至週五，9:00-17:30(午休12:30~13:30)

【[[[實習]]]地點】德迅台北辦公室 (台北市內湖區內湖路一段246號10樓)

【應徵方式】若您對本[[[實習]]]感興趣，","【實習期間】2025/07/01 ~ 2026/06/30 

【上班時間】週一至週五，9:00-17:30(午休12:30~13:30)

【實習地點】德迅台北辦公室 (台北市內湖區內湖路一段246號10樓)

【應徵方式】若您對本實習感興趣，",專科,00,不拘,00024,3,11~30人應徵,11832971000,KUEHNE+NAGEL_台灣德迅國際運輸股份有限公司,1010002005,貨運承攬業,0030000,0030000,"月薪30,000元",50,20250520,5/20,4672,0,,0,0,"【<em class='b-txt--highlight'>實習</em>期間】2025/07/01 ~ 2026/06/30 

【上班時間】週一至週五，9:00-17:30(午休12:30~13:30)

【<em class='b-txt--highlight'>實習</em>地點】德迅台北辦公室 (台北市內湖區內湖路一段246號10樓)

【應徵方式】若您對本<em class='b-txt--highlight'>實習</em>感興趣，","{'zoneForeign': {'desc': '外商公司', 'param': 5}, 'emp': {'desc': '員工250人', 'param': '7'}}",距捷運西湖站約120公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8ob4p?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8ob4p?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/5fp1muw?jobsource=n104bank2'}",,【學生實習】2025實習生計畫,KUEHNE+NAGEL_台灣德迅國際運輸股份有限公司,121.5661028,25.0818438,0,"['運輸通信學科類', '國際貿易相關']",M,0.12,99001001016,捷運西湖站,True
0,14135067,★歡迎新鮮人、在校生★【電商蝦皮：長短期行政實習生】◆ 松菸準時下班｜純行政 ◆,★歡迎新鮮人、在校生★【電商蝦皮：長短期行政<em class='b-txt--highlight'>實習</em>生】◆ 松菸準時下班｜純行政 ◆,1,1,6001001001,台北市中正區,菸廠路88號9F,"★總部高級辦公環境
★滿滿點心與下午茶
★電商工讀經驗
★志同道合的夥伴

工作內容：
執行與優化內容標註相關的專案
1. 依照SOP 標註相符內容，以利優化內容標註
2. 觀察並建議SOP能夠如何優化，以提升團隊效率
3. 有效率理解各業務規章，並即時協助審核

需求：
1. 基礎Excel技能
2. 具良好溝通協調能力
3. 自律穩定，能獨立作業","★總部高級辦公環境
★滿滿點心與下午茶
★電商工讀經驗
★志同道合的夥伴

工作內容：
執行與優化內容標註相關的專案
1. 依照SOP 標註相符內容，以利優化內容標註
2. 觀察並建議SOP能夠如何優化，以提升團隊效率
3. 有效率理解各業務規章，並即時協助審核

需求：
1. 基礎Excel技能
2. 具良好溝通協調能力
3. 自律穩定，能獨立作業",不拘,00,不拘,00003,1,0~5人應徵,130000000136935,新加坡商立福人事顧問有限公司台灣分公司,1009001001,人力仲介代徵,0000190,0000190,時薪190元,30,20250520,5/20,0,0,,0,0,"★總部高級辦公環境
★滿滿點心與下午茶
★電商工讀經驗
★志同道合的夥伴

工作內容：
執行與優化內容標註相關的專案
1. 依照SOP 標註相符內容，以利優化內容標註
2. 觀察並建議SOP能夠如何優化，以提升團隊效率
3. 有效率理解各業務規章，並即時協助審核

需求：
1. 基礎Excel技能
2. 具良好溝通協調能力
3. 自律穩定，能獨立作業",[],,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8eyor?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8eyor?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bkwyv?jobsource=n104bank2'}",,★歡迎新鮮人、在校生★【電商蝦皮：長短期行政實習生】◆ 松菸準時下班｜純行政 ◆,新加坡商立福人事顧問有限公司台灣分公司,121.5613507,25.0445608,0,[],H,,,,False
2,14638421,人資營運室暑期實習生(限在校生),人資營運室暑期<em class='b-txt--highlight'>實習</em>生(限在校生),2,2,6001001007,台北市信義區,基隆路一段200號16樓,"我們正在尋找對參與 人才發展品質管理（TTQS）與 HR 數據分析 專案充滿熱情、樂於主動學習的[[[實習]]]生。如果你想在真實職場累積人才發展專案的實戰經驗、參與多元專案並與專業團隊共同成長，歡迎加入我們！

【你可以從[[[實習]]]學習到】
➤ TTQS 實務經","我們正在尋找對參與 人才發展品質管理（TTQS）與 HR 數據分析 專案充滿熱情、樂於主動學習的實習生。如果你想在真實職場累積人才發展專案的實戰經驗、參與多元專案並與專業團隊共同成長，歡迎加入我們！

【你可以從實習學習到】
➤ TTQS 實務經",大學,00,不拘,00024,3,11~30人應徵,4673318000,遠雄建設事業股份有限公司,1011001003,其他營造業,0028590,9999999,"月薪28,590元以上",50,20250520,5/20,1052672,0,,0,0,"我們正在尋找對參與 人才發展品質管理（TTQS）與 HR 數據分析 專案充滿熱情、樂於主動學習的<em class='b-txt--highlight'>實習</em>生。如果你想在真實職場累積人才發展專案的實戰經驗、參與多元專案並與專業團隊共同成長，歡迎加入我們！

【你可以從<em class='b-txt--highlight'>實習</em>學習到】
➤ TTQS 實務經","{'zone': {'desc': '上市上櫃', 'param': 16}, 'emp': {'desc': '員工150人', 'param': '6'}}",距捷運市政府站約290公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8pr2t?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8pr2t?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/25adf8w?jobsource=n104bank2'}",,人資營運室暑期實習生(限在校生),遠雄建設事業股份有限公司,121.5635819,25.04022,0,"['人力資源相關', '統計學相關', '數理統計相關']",M,0.29,99001005018,捷運市政府站,False
0,12240675,美髮設計師/準師/實習生(板橋區),美髮設計師/準師/<em class='b-txt--highlight'>實習</em>生(板橋區),1,1,6001002003,新北市板橋區,,"▸江子翠店 02-8259-8833   新北市板橋區松柏街  (江子翠站4號出口)
▸新埔店 02-2254-1616   新北市板橋區陽明街6號1 F (新埔站1號出口)
▸新板店 02-2258-5587   新北市板橋區四維路353號1F(新埔捷運1號出口or新埔民生站)

♢ 薪資福利待遇優！收入$35000~100000以上 
♢ 每月休假6-8天 
♢ 有興趣知道更多保障福利，可點擊進入FaceColor官網了解詳情！ 
☞https://www.facecolor.com.tw/recruit/ 

工作內容: 
1. 顧客諮詢了解顧客需求 
2. 執行洗剪染燙護等美髮造型設計 
3. 日常店務維護 

工作需求: 
1. 保持好奇心，勇於挑戰、喜歡嘗試 
2. 工作心態良好、注重團隊合作 

加分項: 
1. 有美髮相關工作經驗 
2. 能獨立完成作業流程 ","▸江子翠店 02-8259-8833   新北市板橋區松柏街  (江子翠站4號出口)
▸新埔店 02-2254-1616   新北市板橋區陽明街6號1 F (新埔站1號出口)
▸新板店 02-2258-5587   新北市板橋區四維路353號1F(新埔捷運1號出口or新埔民生站)

♢ 薪資福利待遇優！收入$35000~100000以上 
♢ 每月休假6-8天 
♢ 有興趣知道更多保障福利，可點擊進入FaceColor官網了解詳情！ 
☞https://www.facecolor.com.tw/recruit/ 

工作內容: 
1. 顧客諮詢了解顧客需求 
2. 執行洗剪染燙護等美髮造型設計 
3. 日常店務維護 

工作需求: 
1. 保持好奇心，勇於挑戰、喜歡嘗試 
2. 工作心態良好、注重團隊合作 

加分項: 
1. 有美髮相關工作經驗 
2. 能獨立完成作業流程 ",不拘,02,1年,00001,1,0~5人應徵,130000000169711,FaceColor斐絲染護髮專門店_珮絲股份有限公司,1009005001,美髮業,0030000,9999999,"月薪30,000元以上",50,20250520,5/20,0,0,,0,0,"▸江子翠店 02-8259-8833   新北市板橋區松柏街  (江子翠站4號出口)
▸新埔店 02-2254-1616   新北市板橋區陽明街6號1 F (新埔站1號出口)
▸新板店 02-2258-5587   新北市板橋區四維路353號1F(新埔捷運1號出口or新埔民生站)

♢ 薪資福利待遇優！收入$35000~100000以上 
♢ 每月休假6-8天 
♢ 有興趣知道更多保障福利，可點擊進入FaceColor官網了解詳情！ 
☞https://www.facecolor.com.tw/recruit/ 

工作內容: 
1. 顧客諮詢了解顧客需求 
2. 執行洗剪染燙護等美髮造型設計 
3. 日常店務維護 

工作需求: 
1. 保持好奇心，勇於挑戰、喜歡嘗試 
2. 工作心態良好、注重團隊合作 

加分項: 
1. 有美髮相關工作經驗 
2. 能獨立完成作業流程 ",[],,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/7acyr?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/7acyr?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6blm9b?jobsource=n104bank2'}",,美髮設計師/準師/實習生(板橋區),FaceColor斐絲染護髮專門店_珮絲股份有限公司,121.4618415,25.0114095,0,[],M,,,,True
0,14298413,【台中地區暑期 | STREAM國小科學營隊講師 | 兼職/實習 | 伊索教育e-sol.】,【台中地區暑期 | STREAM國小科學營隊講師 | 兼職/<em class='b-txt--highlight'>實習</em> | 伊索教育e-sol.】,2,2,6001008007,台中市西屯區,台灣大道四段1727號,"片、影片) ...

【我們需要你】
★充滿對孩子的教育熱忱 ，喜歡兒童、熱愛教學！
★對教育有興趣，渴望累積講師經驗，我們提供免費專業師資培訓(約在5月中下旬周末)！
★只要您是大學/碩士在學生、畢業生，可兼職或[[[實習]]]，歡迎加入伊索大家庭！

【面","片、影片) ...

【我們需要你】
★充滿對孩子的教育熱忱 ，喜歡兒童、熱愛教學！
★對教育有興趣，渴望累積講師經驗，我們提供免費專業師資培訓(約在5月中下旬周末)！
★只要您是大學/碩士在學生、畢業生，可兼職或實習，歡迎加入伊索大家庭！

【面",專科,02,1年,00014,3,11~30人應徵,130000000188996,認真國際教育股份有限公司,1008003001,工商顧問服務業,0001600,0002880,"日薪1,600~2,880元",40,20250520,5/20,0,0,,0,0,"片、影片) ...

【我們需要你】
★充滿對孩子的教育熱忱 ，喜歡兒童、熱愛教學！
★對教育有興趣，渴望累積講師經驗，我們提供免費專業師資培訓(約在5月中下旬周末)！
★只要您是大學/碩士在學生、畢業生，可兼職或<em class='b-txt--highlight'>實習</em>，歡迎加入伊索大家庭！

【面","{'emp': {'desc': '員工10人', 'param': '3'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8igq5?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8igq5?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bm150?jobsource=n104bank2'}",,【台中地區暑期 | STREAM國小科學營隊講師 | 兼職/實習 | 伊索教育e-sol.】,認真國際教育股份有限公司,120.5985321,24.1804426,0,[],D,,,,True
0,13571039,會計助理 (實習),會計助理 (<em class='b-txt--highlight'>實習</em>),2,2,6001001002,台北市大同區,(依照公司規定分派),"1. 協助訂單資料處理及發票相關事宜
2. 協助銀行收款入帳、寄送對帳單及追蹤款項
3. 協助客戶資料整理及聯繫
4. 主管交辦事項

","1. 協助訂單資料處理及發票相關事宜
2. 協助銀行收款入帳、寄送對帳單及追蹤款項
3. 協助客戶資料整理及聯繫
4. 主管交辦事項

",大學,00,不拘,00013,3,11~30人應徵,130000000134380,香港商旭昶香港有限公司台灣分公司,1001001003,網際網路相關業,0000190,9999999,時薪190元以上,30,20250520,5/20,64,0,,0,0,"1. 協助訂單資料處理及發票相關事宜
2. 協助銀行收款入帳、寄送對帳單及追蹤款項
3. 協助客戶資料整理及聯繫
4. 主管交辦事項

","{'zoneForeign': {'desc': '外商公司', 'param': 5}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/82vhb?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/82vhb?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bkuzw?jobsource=n104bank2'}",,會計助理 (實習),香港商旭昶香港有限公司台灣分公司,121.5113064,25.0627243,0,"['會計學相關', '財稅金融相關', '一般商業學類']",H,,,,True
0,13720476,[ESGCom ]永續溝通服務長期實習生,[ESGCom ]永續溝通服務長期<em class='b-txt--highlight'>實習</em>生,2,2,6001001005,台北市大安區,信義路3段178號5樓,"聞


&lt;請注意: 此職缺以長期(至少半年以上)[[[實習]]]為主, 暫無短期[[[實習]]]職缺","聞


<請注意: 此職缺以長期(至少半年以上)實習為主, 暫無短期實習職缺",專科,00,不拘,00013,3,11~30人應徵,84305863000,頤德國際股份有限公司,1008003001,工商顧問服務業,0000190,0000190,時薪190元,30,20250520,5/20,0,0,,0,0,"聞


&lt;請注意: 此職缺以長期(至少半年以上)<em class='b-txt--highlight'>實習</em>為主, 暫無短期<em class='b-txt--highlight'>實習</em>職缺","{'emp': {'desc': '員工50人', 'param': '5'}}",距捷運大安站約140公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/862sc?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/862sc?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/12q9j87s?jobsource=n104bank2'}",,[ESGCom ]永續溝通服務長期實習生,頤德國際股份有限公司,121.5422495,25.033191,0,[],H,0.14,99001001009,捷運大安站,True
2,14591578,總公司 中區 人力資源部 實習生,總公司 中區 人力資源部 <em class='b-txt--highlight'>實習</em>生,1,1,6001008007,台中市西屯區,台灣大道四段1086號,"【[[[實習]]]目標】 
- 瞭解基本勞動以及公司法規。
- 瞭解全方位人力資源工作樣態。

【[[[實習]]]內容】
- 協助團隊執行人資相關專案。
- 處裡例行性行政庶務。
- 數據統整以及分析。
- 員工活動發想及規劃、執行。
- 完成主管交辦事項。","【實習目標】 
- 瞭解基本勞動以及公司法規。
- 瞭解全方位人力資源工作樣態。

【實習內容】
- 協助團隊執行人資相關專案。
- 處裡例行性行政庶務。
- 數據統整以及分析。
- 員工活動發想及規劃、執行。
- 完成主管交辦事項。",大學,00,不拘,00018,3,11~30人應徵,22662550003,家樂福_家福股份有限公司,1003002014,量販流通相關業,0029000,9999999,"月薪29,000元以上",50,20250520,5/20,4096,0,,0,0,"【<em class='b-txt--highlight'>實習</em>目標】 
- 瞭解基本勞動以及公司法規。
- 瞭解全方位人力資源工作樣態。

【<em class='b-txt--highlight'>實習</em>內容】
- 協助團隊執行人資相關專案。
- 處裡例行性行政庶務。
- 數據統整以及分析。
- 員工活動發想及規劃、執行。
- 完成主管交辦事項。","{'emp': {'desc': '員工15000人', 'param': '8'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8oqxm?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8oqxm?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/aesp3hv?jobsource=n104bank2'}",,總公司 中區 人力資源部 實習生,家樂福_家福股份有限公司,120.6149073,24.1840962,0,[],M,,,,True
0,12498843,微風慈善基金會_行政約聘助理(歡迎實習生或是夜校生),微風慈善基金會_行政約聘助理(歡迎<em class='b-txt--highlight'>實習</em>生或是夜校生),2,2,6001001007,台北市信義區,忠孝東路五段68號,"1.基金會年度工作計劃共同擬定及執行。
2.官網運作及維繫。
3.企業志工招募、管理、教育訓練協助。
4.執行主管交辦事項。
5.上班時間：周一到週五09:30~18:30(如夜間部學生時間可討論)。","1.基金會年度工作計劃共同擬定及執行。
2.官網運作及維繫。
3.企業志工招募、管理、教育訓練協助。
4.執行主管交辦事項。
5.上班時間：周一到週五09:30~18:30(如夜間部學生時間可討論)。",大學,00,不拘,00003,1,0~5人應徵,89477962000,微風廣場實業股份有限公司,1003002013,百貨相關業,0029000,0032000,"月薪29,000~32,000元",50,20250520,5/20,0,0,,0,0,"1.基金會年度工作計劃共同擬定及執行。
2.官網運作及維繫。
3.企業志工招募、管理、教育訓練協助。
4.執行主管交辦事項。
5.上班時間：周一到週五09:30~18:30(如夜間部學生時間可討論)。","{'emp': {'desc': '員工1000人', 'param': '8'}}",距捷運市政府站約80公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/7fw63?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/7fw63?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/153sv9cg?jobsource=n104bank2'}",,微風慈善基金會_行政約聘助理(歡迎實習生或是夜校生),微風廣場實業股份有限公司,121.5667909,25.0405444,0,"['其他經社心理相關', '市場行銷相關', '大眾傳播學科類']",M,0.08,99001005018,捷運市政府站,False
0,14496296,【台北大安伊普索凱悅尚選酒店】實習生儲備幹部,【台北大安伊普索凱悅尚選酒店】<em class='b-txt--highlight'>實習</em>生儲備幹部,1,1,6001001005,台北市大安區,復興南路一段219-2號,"招募[[[實習]]]生儲備幹部為以下部門，錄取後依面試結果分派部門

訂房中心
【訂房中心須負責新竹伊普索酒店與台北大安伊普索酒店之訂房業務】
1.負責網路與電話訂房事宜。
2.辦理國內外顧客訂房作業、確認及回覆。 
3.訂房後續聯繫追蹤。
4.具電腦基本文","招募實習生儲備幹部為以下部門，錄取後依面試結果分派部門

訂房中心
【訂房中心須負責新竹伊普索酒店與台北大安伊普索酒店之訂房業務】
1.負責網路與電話訂房事宜。
2.辦理國內外顧客訂房作業、確認及回覆。 
3.訂房後續聯繫追蹤。
4.具電腦基本文",高中,00,不拘,00001,1,0~5人應徵,130000000128370,伊普索酒店系列連鎖飯店_英屬維京群島商科晟有限公司台灣分公司新竹營業處所,1016001001,旅館業,0030000,0030000,"月薪30,000元",50,20250520,5/20,0,0,,0,0,"招募<em class='b-txt--highlight'>實習</em>生儲備幹部為以下部門，錄取後依面試結果分派部門

訂房中心
【訂房中心須負責新竹伊普索酒店與台北大安伊普索酒店之訂房業務】
1.負責網路與電話訂房事宜。
2.辦理國內外顧客訂房作業、確認及回覆。 
3.訂房後續聯繫追蹤。
4.具電腦基本文","{'emp': {'desc': '員工100人', 'param': '6'}}",距捷運忠孝復興站約310公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8mpew?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8mpew?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bkqcy?jobsource=n104bank2'}",,【台北大安伊普索凱悅尚選酒店】實習生儲備幹部,伊普索酒店系列連鎖飯店_英屬維京群島商科晟有限公司台灣分公司新竹營業處所,121.5439576,25.0388565,0,[],M,0.31,99001001010,捷運忠孝復興站,True
0,13841205,【暑期 &amp; 學期實習】網通產品驗證實習生(汐止/新竹),【暑期 &amp; 學期<em class='b-txt--highlight'>實習</em>】網通產品驗證<em class='b-txt--highlight'>實習</em>生(汐止/新竹),2,2,6001002004,新北市汐止區,中興路22號,"《《[[[實習]]]生熱烈招募中》》
在[[[實習]]]期間，您將在主管的帶領下，快速融入業界，累積實戰經驗！
表現優異者將有優先轉任正職的機會。現在就加入 QNAP 吧！


─── 請留意!!! ─── 
申請時請先回覆以下資訊：
1. 可[[[實習]]]時間：預計[[[實習]]]期間 &amp;","《《實習生熱烈招募中》》
在實習期間，您將在主管的帶領下，快速融入業界，累積實戰經驗！
表現優異者將有優先轉任正職的機會。現在就加入 QNAP 吧！


─── 請留意!!! ─── 
申請時請先回覆以下資訊：
1. 可實習時間：預計實習期間 &",大學,00,不拘,00017,3,11~30人應徵,80682695000,QNAP_威聯通科技股份有限公司,1001001002,電腦軟體服務業,0001600,9999999,"日薪1,600元以上",40,20250520,5/20,262144,0,,0,0,"《《<em class='b-txt--highlight'>實習</em>生熱烈招募中》》
在<em class='b-txt--highlight'>實習</em>期間，您將在主管的帶領下，快速融入業界，累積實戰經驗！
表現優異者將有優先轉任正職的機會。現在就加入 QNAP 吧！


─── 請留意!!! ─── 
申請時請先回覆以下資訊：
1. 可<em class='b-txt--highlight'>實習</em>時間：預計<em class='b-txt--highlight'>實習</em>期間 &amp;","{'emp': {'desc': '員工1300人', 'param': '8'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/88nxx?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/88nxx?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/112ce5w8?jobsource=n104bank2'}",,【暑期 & 學期實習】網通產品驗證實習生(汐止/新竹),QNAP_威聯通科技股份有限公司,121.6367951,25.0598918,0,"['資訊工程相關', '資訊管理相關']",D,,,,True
2,12260762,【資訊設備維護_高雄】具相關證照30K~33K起薪，歡迎新鮮人或實習生加入培訓,【資訊設備維護_高雄】具相關證照30K~33K起薪，歡迎新鮮人或<em class='b-txt--highlight'>實習</em>生加入培訓,1,1,6001016005,高雄市鼓山區,鳳山.新興.苓雅依意願分發門市,"巨匠招募官網:https://www.gjunedu.com.tw/hr

1.學員服務及聯繫/班務/排課/開班業務等行政作業
2.協助櫃台接待、活潑開朗喜歡與人接觸
3.協助電腦教室管理及維護
4.月休8~10天，週排休2天，輪早午班早班8:50-17:50，13:30~22:00
5.處理分校事務及主管交辦事項","巨匠招募官網:https://www.gjunedu.com.tw/hr

1.學員服務及聯繫/班務/排課/開班業務等行政作業
2.協助櫃台接待、活潑開朗喜歡與人接觸
3.協助電腦教室管理及維護
4.月休8~10天，週排休2天，輪早午班早班8:50-17:50，13:30~22:00
5.處理分校事務及主管交辦事項",專科,00,不拘,00006,2,6~10人應徵,12653785000,巨匠電腦股份有限公司(巨匠電腦)(巨匠美語),1005001004,補習班,0030000,0050000,"月薪30,000~50,000元",50,20250520,5/20,4096,0,,0,0,"巨匠招募官網:https://www.gjunedu.com.tw/hr

1.學員服務及聯繫/班務/排課/開班業務等行政作業
2.協助櫃台接待、活潑開朗喜歡與人接觸
3.協助電腦教室管理及維護
4.月休8~10天，週排休2天，輪早午班早班8:50-17:50，13:30~22:00
5.處理分校事務及主管交辦事項","{'emp': {'desc': '員工1000人', 'param': '8'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/7asgq?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/7asgq?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/5t9qizs?jobsource=n104bank2'}",,【資訊設備維護_高雄】具相關證照30K~33K起薪，歡迎新鮮人或實習生加入培訓,巨匠電腦股份有限公司(巨匠電腦)(巨匠美語),120.3493158,22.6113591,0,[],M,,,,True
0,12749500,《時薪210元起》【日商壽司郎】天母高島屋店-兼職人員★歡迎長期打工、二度就業、學生實習★,《時薪210元起》【日商壽司郎】天母高島屋店-兼職人員★歡迎長期打工、二度就業、學生<em class='b-txt--highlight'>實習</em>★,2,2,6001001008,台北市士林區,忠誠路2段55號2樓,"⭕復職同仁大歡迎
離職未滿三個月者享有：
▪年資累計
▪體檢費用補助
▪薪資照舊計算

⭕招募條件
▪職前教育訓練，歡迎無經驗者加入!!
▪歡迎二度就業、學生[[[實習]]]、長期打工、短期工讀（寒暑假）
▪彈性排班：08:30~23:30（每日至少排班4小","⭕復職同仁大歡迎
離職未滿三個月者享有：
▪年資累計
▪體檢費用補助
▪薪資照舊計算

⭕招募條件
▪職前教育訓練，歡迎無經驗者加入!!
▪歡迎二度就業、學生實習、長期打工、短期工讀（寒暑假）
▪彈性排班：08:30~23:30（每日至少排班4小",高中,00,不拘,00001,1,0~5人應徵,130000000104300,台灣壽司郎股份有限公司,1016002001,餐館業,0000210,0000240,時薪210~240元,30,20250520,5/20,64,0,,0,0,"⭕復職同仁大歡迎
離職未滿三個月者享有：
▪年資累計
▪體檢費用補助
▪薪資照舊計算

⭕招募條件
▪職前教育訓練，歡迎無經驗者加入!!
▪歡迎二度就業、學生<em class='b-txt--highlight'>實習</em>、長期打工、短期工讀（寒暑假）
▪彈性排班：08:30~23:30（每日至少排班4小","{'zoneForeign': {'desc': '外商公司', 'param': 5}, 'emp': {'desc': '員工3000人', 'param': '8'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/7l9ks?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/7l9ks?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bk7sc?jobsource=n104bank2'}",,《時薪210元起》【日商壽司郎】天母高島屋店-兼職人員★歡迎長期打工、二度就業、學生實習★,台灣壽司郎股份有限公司,121.5317816,25.1123175,0,[],H,,,,False
2,14518169,2025 Corning Summer Internship Engineering Program 康寧暑期實習計劃 - 工程類,2025 Corning Summer <em class='b-txt--highlight'>Internship</em> Engineering Program 康寧暑期<em class='b-txt--highlight'>實習</em>計劃 - 工程類,1,1,6001008007,台中市西屯區,,"★線上投遞[[[實習]]]履歷→ https://corningjobs.corning.com/job-invite/66314/
【將於三月中陸續聯絡安排面試】

★各校博覽會資訊:
台大: 3/8 (六) 9:30-16:30
成大: 3/16 (日)","★線上投遞實習履歷→ https://corningjobs.corning.com/job-invite/66314/
【將於三月中陸續聯絡安排面試】

★各校博覽會資訊:
台大: 3/8 (六) 9:30-16:30
成大: 3/16 (日)",碩士,00,不拘,00031,4,大於30人應徵,4388145000,台灣康寧顯示玻璃股份有限公司,1002010002,玻璃及玻璃製品製造業,0050000,9999999,"月薪50,000元以上",50,20250520,5/20,266312,0,,0,0,"★線上投遞<em class='b-txt--highlight'>實習</em>履歷→ https://corningjobs.corning.com/job-invite/66314/
【將於三月中陸續聯絡安排面試】

★各校博覽會資訊:
台大: 3/8 (六) 9:30-16:30
成大: 3/16 (日)","{'zoneForeign': {'desc': '外商公司', 'param': 5}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8n6ah?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8n6ah?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/20kl6co?jobsource=n104bank2'}",,2025 Corning Summer Internship Engineering Program 康寧暑期實習計劃 - 工程類,台灣康寧顯示玻璃股份有限公司,120.6424333,24.1769764,0,"['資訊工程相關', '工程學科類']",M,,,,True
0,14614298,軟體開發助理(實習),軟體開發助理(<em class='b-txt--highlight'>實習</em>),1,1,6001001003,台北市中山區,長安東路二段178號5樓之2,"1. 應用系統開發研究。
2. 網站系統開發與維護。
3. 程式 CI/CD 整合與測試。
4. 熟悉 Python 軟體開發。
5. 協助研發軟體新技術與新工具。
6.工程師問題處理



","1. 應用系統開發研究。
2. 網站系統開發與維護。
3. 程式 CI/CD 整合與測試。
4. 熟悉 Python 軟體開發。
5. 協助研發軟體新技術與新工具。
6.工程師問題處理



",大學,00,不拘,00014,3,11~30人應徵,130000000008075,綠光能數位有限公司,1001001001,電腦系統整合服務業,0028590,0028590,"月薪28,590元",50,20250520,5/20,0,0,,0,0,"1. 應用系統開發研究。
2. 網站系統開發與維護。
3. 程式 CI/CD 整合與測試。
4. 熟悉 Python 軟體開發。
5. 協助研發軟體新技術與新工具。
6.工程師問題處理



","{'emp': {'desc': '員工15人', 'param': '3'}}",距捷運南京復興站約500公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8p8gq?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8p8gq?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bi5jf?jobsource=n104bank2'}",,軟體開發助理(實習),綠光能數位有限公司,121.5406109,25.0482005,0,[],M,0.5,99001001011,捷運南京復興站,True
