jobType,jobNo,jobName,jobNameSnippet,jobRole,jobRo,jobAddrNo,jobAddrNoDesc,jobAddress,description,descWithoutHighlight,optionEdu,period,periodDesc,applyCnt,applyType,applyDesc,custNo,custName,coIndustry,coIndustryDesc,salaryLow,salaryHigh,salaryDesc,s10,appearDate,appearDateDesc,optionZone,isApply,applyDate,userApplyCount,isSave,descSnippet,tags,landmark,link,jobsource,jobNameRaw,custNameRaw,lon,lat,remoteWorkType,major,salaryType,dist,mrt,mrtDesc,isActivelyHiring
0,14631595,企業實習,企業<em class='b-txt--highlight'>實習</em>,1,1,6001001003,台北市中山區,南京東路三段21號11樓,"1.配合公司進行工程相關資料數據彙整及建築圖面修整作業。
2.現場各項工程監造作業協助及查驗文件建立。
3. 水電/消防/機電工程圖面繪圖及識圖。","1.配合公司進行工程相關資料數據彙整及建築圖面修整作業。
2.現場各項工程監造作業協助及查驗文件建立。
3. 水電/消防/機電工程圖面繪圖及識圖。",高中以下,00,不拘,0,1,0~5人應徵,130000000050007,水美開發實業股份有限公司,1011001002,建築工程業,0030000,0032000,"月薪30,000~32,000元",50,20250521,5/21,0,0,,0,0,"1.配合公司進行工程相關資料數據彙整及建築圖面修整作業。
2.現場各項工程監造作業協助及查驗文件建立。
3. 水電/消防/機電工程圖面繪圖及識圖。","{'emp': {'desc': '員工40人', 'param': '4'}}",距捷運松江南京站約480公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8plt7?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8plt7?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bj1w7?jobsource=n104bank2'}",,企業實習,水美開發實業股份有限公司,121.537779,25.0523129,0,[],M,0.48,99001003016,捷運松江南京站,False
2,13044185,【35000元-42000起】五鮮級彰化鹿港店-實習正職人員,【35000元-42000起】五鮮級彰化鹿港店-<em class='b-txt--highlight'>實習</em>正職人員,1,1,6001010005,彰化縣鹿港鎮,中正路496號,"1.提供優質服務：負責顧客接待、接受點餐、收送餐點、收拾桌面以及備餐等工作，確保顧客享受到愉快的餐飲體驗。
2.維持整潔環境：一同努力保持店內環境的整潔和衛生，這包括洗碗和清潔的工作。
3.團隊協同作業：在店長的指導下，一起執行各項任務，確保工作流程順暢。
4.多元學習崗位：鼓勵每位團隊成員不僅限於一個崗位，您將有機會學習並參與各種不同的工作。
5.單一固定班制：提供固定班制不需要輪班工作，以維持工作和生活平衡。
工作時段：1020-1850、1800-0230
6.依法給付加班：由於產業特性，需要您在週末（星期六和星期日）也能夠配合排班，並視現場營運狀況配合加班。
7.優質獎金制度：依照業績享有獎金，值勤夜間班別加給4500-5000工作津貼。

您如果了解以上內容，期望收到您的履歷。感謝您對五鮮級的興趣，並期待與您共事。","1.提供優質服務：負責顧客接待、接受點餐、收送餐點、收拾桌面以及備餐等工作，確保顧客享受到愉快的餐飲體驗。
2.維持整潔環境：一同努力保持店內環境的整潔和衛生，這包括洗碗和清潔的工作。
3.團隊協同作業：在店長的指導下，一起執行各項任務，確保工作流程順暢。
4.多元學習崗位：鼓勵每位團隊成員不僅限於一個崗位，您將有機會學習並參與各種不同的工作。
5.單一固定班制：提供固定班制不需要輪班工作，以維持工作和生活平衡。
工作時段：1020-1850、1800-0230
6.依法給付加班：由於產業特性，需要您在週末（星期六和星期日）也能夠配合排班，並視現場營運狀況配合加班。
7.優質獎金制度：依照業績享有獎金，值勤夜間班別加給4500-5000工作津貼。

您如果了解以上內容，期望收到您的履歷。感謝您對五鮮級的興趣，並期待與您共事。",不拘,00,不拘,00004,1,0~5人應徵,130000000166114,五鮮級平價鍋物_五鮮級國際餐飲股份有限公司,1016002001,餐館業,0035000,0042000,"月薪35,000~42,000元",50,20250521,5/21,4096,0,,0,0,"1.提供優質服務：負責顧客接待、接受點餐、收送餐點、收拾桌面以及備餐等工作，確保顧客享受到愉快的餐飲體驗。
2.維持整潔環境：一同努力保持店內環境的整潔和衛生，這包括洗碗和清潔的工作。
3.團隊協同作業：在店長的指導下，一起執行各項任務，確保工作流程順暢。
4.多元學習崗位：鼓勵每位團隊成員不僅限於一個崗位，您將有機會學習並參與各種不同的工作。
5.單一固定班制：提供固定班制不需要輪班工作，以維持工作和生活平衡。
工作時段：1020-1850、1800-0230
6.依法給付加班：由於產業特性，需要您在週末（星期六和星期日）也能夠配合排班，並視現場營運狀況配合加班。
7.優質獎金制度：依照業績享有獎金，值勤夜間班別加給4500-5000工作津貼。

您如果了解以上內容，期望收到您的履歷。感謝您對五鮮級的興趣，並期待與您共事。","{'emp': {'desc': '員工1000人', 'param': '8'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/7rkyh?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/7rkyh?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bljhe?jobsource=n104bank2'}",,【35000元-42000起】五鮮級彰化鹿港店-實習正職人員,五鮮級平價鍋物_五鮮級國際餐飲股份有限公司,120.4375246,24.0607942,0,[],M,,,,True
0,7457911,發音儲備老師-學生實習,發音儲備老師-學生<em class='b-txt--highlight'>實習</em>,2,2,6001001005,台北市大安區,新生南路二段2號5樓之1,"Columbia English is currently looking for aspiring teachers to join our Montessori phonics training program. This program will provide the candidates training opportunity and mentorship alongside experienced teachers for eventual job placement. Current student or recent college graduate. 
Ideal candidates must be:
Fluent in English
Patient and energetic
Enthusiastic in teaching children","Columbia English is currently looking for aspiring teachers to join our Montessori phonics training program. This program will provide the candidates training opportunity and mentorship alongside experienced teachers for eventual job placement. Current student or recent college graduate. 
Ideal candidates must be:
Fluent in English
Patient and energetic
Enthusiastic in teaching children",大學,00,不拘,0,1,0~5人應徵,23619547000,及幼文化出版股份有限公司(附設臺北市私立哥大英語短期補習班),1005001004,補習班,0000200,0000250,時薪200~250元,30,20250521,5/21,0,0,,0,0,"Columbia English is currently looking for aspiring teachers to join our Montessori phonics training program. This program will provide the candidates training opportunity and mentorship alongside experienced teachers for eventual job placement. Current student or recent college graduate. 
Ideal candidates must be:
Fluent in English
Patient and energetic
Enthusiastic in teaching children",[],距捷運大安森林公園站約340公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/4fuk7?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/4fuk7?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/aumgv3s?jobsource=n104bank2'}",,發音儲備老師-學生實習,及幼文化出版股份有限公司(附設臺北市私立哥大英語短期補習班),121.532393,25.03331,0,"['英美語文相關', '教育學科類']",H,0.34,99001002005,捷運大安森林公園站,False
2,13248813,【35000元-42000起】五鮮級嘉義水上店-實習正職人員,【35000元-42000起】五鮮級嘉義水上店-<em class='b-txt--highlight'>實習</em>正職人員,1,1,6001013008,嘉義縣水上鄉,吳竹街135號,"1.提供優質服務：負責顧客接待、接受點餐、收送餐點、收拾桌面以及備餐等工作，確保顧客享受到愉快的餐飲體驗。
2.維持整潔環境：一同努力保持店內環境的整潔和衛生，這包括洗碗和清潔的工作。
3.團隊協同作業：在店長的指導下，一起執行各項任務，確保工作流程順暢。
4.多元學習崗位：鼓勵每位團隊成員不僅限於一個崗位，您將有機會學習並參與各種不同的工作。
5.單一固定班制：提供固定班制不需要輪班工作，以維持工作和生活平衡。
工作時段：1020-1850、1800-0230
6.依法給付加班：由於產業特性，需要您在週末（星期六和星期日）也能夠配合排班，並視現場營運狀況配合加班。
7.優質獎金制度：依照業績享有獎金，值勤夜間班別加給4500-5000工作津貼。

您如果了解以上內容，期望收到您的履歷。感謝您對五鮮級的興趣，並期待與您共事。","1.提供優質服務：負責顧客接待、接受點餐、收送餐點、收拾桌面以及備餐等工作，確保顧客享受到愉快的餐飲體驗。
2.維持整潔環境：一同努力保持店內環境的整潔和衛生，這包括洗碗和清潔的工作。
3.團隊協同作業：在店長的指導下，一起執行各項任務，確保工作流程順暢。
4.多元學習崗位：鼓勵每位團隊成員不僅限於一個崗位，您將有機會學習並參與各種不同的工作。
5.單一固定班制：提供固定班制不需要輪班工作，以維持工作和生活平衡。
工作時段：1020-1850、1800-0230
6.依法給付加班：由於產業特性，需要您在週末（星期六和星期日）也能夠配合排班，並視現場營運狀況配合加班。
7.優質獎金制度：依照業績享有獎金，值勤夜間班別加給4500-5000工作津貼。

您如果了解以上內容，期望收到您的履歷。感謝您對五鮮級的興趣，並期待與您共事。",不拘,00,不拘,00004,1,0~5人應徵,130000000166114,五鮮級平價鍋物_五鮮級國際餐飲股份有限公司,1016002001,餐館業,0035000,0042000,"月薪35,000~42,000元",50,20250521,5/21,4096,0,,0,0,"1.提供優質服務：負責顧客接待、接受點餐、收送餐點、收拾桌面以及備餐等工作，確保顧客享受到愉快的餐飲體驗。
2.維持整潔環境：一同努力保持店內環境的整潔和衛生，這包括洗碗和清潔的工作。
3.團隊協同作業：在店長的指導下，一起執行各項任務，確保工作流程順暢。
4.多元學習崗位：鼓勵每位團隊成員不僅限於一個崗位，您將有機會學習並參與各種不同的工作。
5.單一固定班制：提供固定班制不需要輪班工作，以維持工作和生活平衡。
工作時段：1020-1850、1800-0230
6.依法給付加班：由於產業特性，需要您在週末（星期六和星期日）也能夠配合排班，並視現場營運狀況配合加班。
7.優質獎金制度：依照業績享有獎金，值勤夜間班別加給4500-5000工作津貼。

您如果了解以上內容，期望收到您的履歷。感謝您對五鮮級的興趣，並期待與您共事。","{'emp': {'desc': '員工1000人', 'param': '8'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/7vyul?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/7vyul?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bljhe?jobsource=n104bank2'}",,【35000元-42000起】五鮮級嘉義水上店-實習正職人員,五鮮級平價鍋物_五鮮級國際餐飲股份有限公司,120.4030045,23.4314402,0,[],M,,,,False
2,14447013,【醫療 HEC】DKSH自有品牌 - 行銷實習生 (一年合約),【醫療 HEC】DKSH自有品牌 - 行銷<em class='b-txt--highlight'>實習</em>生 (一年合約),2,2,6001001010,台北市內湖區,堤頂大道二段407巷22號10樓,"Responsible for promoting Dr. Talk, DKSH/GHS owned close-looped channel for Healthcare Professionals (HCPs). 
The role will mainly manage medical content on Dr. Talk to deliver a persuasive and cohesive marketing message to HCPs to maximize HCP engagement rate. 


※上班時間可視排課需求調整，一週至少16小時(64小時/月) 需到公司。(一年合約)","Responsible for promoting Dr. Talk, DKSH/GHS owned close-looped channel for Healthcare Professionals (HCPs). 
The role will mainly manage medical content on Dr. Talk to deliver a persuasive and cohesive marketing message to HCPs to maximize HCP engagement rate. 


※上班時間可視排課需求調整，一週至少16小時(64小時/月) 需到公司。(一年合約)",專科,00,不拘,00006,2,6~10人應徵,70824858000,台灣大昌華嘉股份有限公司,1012001004,其他醫療保健服務業,0000220,0000220,時薪220元,30,20250521,5/21,4160,0,,0,0,"Responsible for promoting Dr. Talk, DKSH/GHS owned close-looped channel for Healthcare Professionals (HCPs). 
The role will mainly manage medical content on Dr. Talk to deliver a persuasive and cohesive marketing message to HCPs to maximize HCP engagement rate. 


※上班時間可視排課需求調整，一週至少16小時(64小時/月) 需到公司。(一年合約)","{'zoneForeign': {'desc': '外商公司', 'param': 5}, 'emp': {'desc': '員工1300人', 'param': '8'}}",距捷運西湖站約380公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8lndx?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8lndx?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/wjbai6o?jobsource=n104bank2'}",,【醫療 HEC】DKSH自有品牌 - 行銷實習生 (一年合約),台灣大昌華嘉股份有限公司,121.5637103,25.0811548,0,"['藥學相關', '醫學系相關', '其他醫藥衛生相關']",H,0.38,99001001016,捷運西湖站,True
2,13593797,【35000元-42000起】五鮮級彰化和美店-實習正職人員,【35000元-42000起】五鮮級彰化和美店-<em class='b-txt--highlight'>實習</em>正職人員,1,1,6001010008,彰化縣和美鎮,道周路331號 ,"1.提供優質服務：負責顧客接待、接受點餐、收送餐點、收拾桌面以及備餐等工作，確保顧客享受到愉快的餐飲體驗。
2.維持整潔環境：一同努力保持店內環境的整潔和衛生，這包括洗碗和清潔的工作。
3.團隊協同作業：在店長的指導下，一起執行各項任務，確保工作流程順暢。
4.多元學習崗位：鼓勵每位團隊成員不僅限於一個崗位，您將有機會學習並參與各種不同的工作。
5.單一固定班制：提供固定班制不需要輪班工作，以維持工作和生活平衡。
工作時段：1020-1850、1800-0230
6.依法給付加班：由於產業特性，需要您在週末（星期六和星期日）也能夠配合排班，並視現場營運狀況配合加班。
7.優質獎金制度：依照業績享有獎金，值勤夜間班別加給4500-5000工作津貼。

您如果了解以上內容，期望收到您的履歷。感謝您對五鮮級的興趣，並期待與您共事。","1.提供優質服務：負責顧客接待、接受點餐、收送餐點、收拾桌面以及備餐等工作，確保顧客享受到愉快的餐飲體驗。
2.維持整潔環境：一同努力保持店內環境的整潔和衛生，這包括洗碗和清潔的工作。
3.團隊協同作業：在店長的指導下，一起執行各項任務，確保工作流程順暢。
4.多元學習崗位：鼓勵每位團隊成員不僅限於一個崗位，您將有機會學習並參與各種不同的工作。
5.單一固定班制：提供固定班制不需要輪班工作，以維持工作和生活平衡。
工作時段：1020-1850、1800-0230
6.依法給付加班：由於產業特性，需要您在週末（星期六和星期日）也能夠配合排班，並視現場營運狀況配合加班。
7.優質獎金制度：依照業績享有獎金，值勤夜間班別加給4500-5000工作津貼。

您如果了解以上內容，期望收到您的履歷。感謝您對五鮮級的興趣，並期待與您共事。",不拘,00,不拘,00005,1,0~5人應徵,130000000166114,五鮮級平價鍋物_五鮮級國際餐飲股份有限公司,1016002001,餐館業,0035000,0042000,"月薪35,000~42,000元",50,20250521,5/21,4096,0,,0,0,"1.提供優質服務：負責顧客接待、接受點餐、收送餐點、收拾桌面以及備餐等工作，確保顧客享受到愉快的餐飲體驗。
2.維持整潔環境：一同努力保持店內環境的整潔和衛生，這包括洗碗和清潔的工作。
3.團隊協同作業：在店長的指導下，一起執行各項任務，確保工作流程順暢。
4.多元學習崗位：鼓勵每位團隊成員不僅限於一個崗位，您將有機會學習並參與各種不同的工作。
5.單一固定班制：提供固定班制不需要輪班工作，以維持工作和生活平衡。
工作時段：1020-1850、1800-0230
6.依法給付加班：由於產業特性，需要您在週末（星期六和星期日）也能夠配合排班，並視現場營運狀況配合加班。
7.優質獎金制度：依照業績享有獎金，值勤夜間班別加給4500-5000工作津貼。

您如果了解以上內容，期望收到您的履歷。感謝您對五鮮級的興趣，並期待與您共事。","{'emp': {'desc': '員工1000人', 'param': '8'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/83d1h?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/83d1h?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bljhe?jobsource=n104bank2'}",,【35000元-42000起】五鮮級彰化和美店-實習正職人員,五鮮級平價鍋物_五鮮級國際餐飲股份有限公司,120.4978894,24.1069992,0,[],M,,,,True
2,12591703,【35000元-42000起】五鮮級高雄小港店-實習正職人員,【35000元-42000起】五鮮級高雄小港店-<em class='b-txt--highlight'>實習</em>正職人員,1,1,6001016010,高雄市小港區,康莊路121號,"1.提供優質服務：負責顧客接待、接受點餐、收送餐點、收拾桌面以及備餐等工作，確保顧客享受到愉快的餐飲體驗。
2.維持整潔環境：一同努力保持店內環境的整潔和衛生，這包括洗碗和清潔的工作。
3.團隊協同作業：在店長的指導下，一起執行各項任務，確保工作流程順暢。
4.多元學習崗位：鼓勵每位團隊成員不僅限於一個崗位，您將有機會學習並參與各種不同的工作。
5.單一固定班制：提供固定班制不需要輪班工作，以維持工作和生活平衡。
工作時段：1020-1850、1800-0230
6.依法給付加班：由於產業特性，需要您在週末（星期六和星期日）也能夠配合排班，並視現場營運狀況配合加班。
7.優質獎金制度：依照業績享有獎金，值勤夜間班別加給4500-5000工作津貼。

您如果了解以上內容，期望收到您的履歷。感謝您對五鮮級的興趣，並期待與您共事。","1.提供優質服務：負責顧客接待、接受點餐、收送餐點、收拾桌面以及備餐等工作，確保顧客享受到愉快的餐飲體驗。
2.維持整潔環境：一同努力保持店內環境的整潔和衛生，這包括洗碗和清潔的工作。
3.團隊協同作業：在店長的指導下，一起執行各項任務，確保工作流程順暢。
4.多元學習崗位：鼓勵每位團隊成員不僅限於一個崗位，您將有機會學習並參與各種不同的工作。
5.單一固定班制：提供固定班制不需要輪班工作，以維持工作和生活平衡。
工作時段：1020-1850、1800-0230
6.依法給付加班：由於產業特性，需要您在週末（星期六和星期日）也能夠配合排班，並視現場營運狀況配合加班。
7.優質獎金制度：依照業績享有獎金，值勤夜間班別加給4500-5000工作津貼。

您如果了解以上內容，期望收到您的履歷。感謝您對五鮮級的興趣，並期待與您共事。",高中,00,不拘,00005,1,0~5人應徵,130000000166114,五鮮級平價鍋物_五鮮級國際餐飲股份有限公司,1016002001,餐館業,0035000,0042000,"月薪35,000~42,000元",50,20250521,5/21,4096,0,,0,0,"1.提供優質服務：負責顧客接待、接受點餐、收送餐點、收拾桌面以及備餐等工作，確保顧客享受到愉快的餐飲體驗。
2.維持整潔環境：一同努力保持店內環境的整潔和衛生，這包括洗碗和清潔的工作。
3.團隊協同作業：在店長的指導下，一起執行各項任務，確保工作流程順暢。
4.多元學習崗位：鼓勵每位團隊成員不僅限於一個崗位，您將有機會學習並參與各種不同的工作。
5.單一固定班制：提供固定班制不需要輪班工作，以維持工作和生活平衡。
工作時段：1020-1850、1800-0230
6.依法給付加班：由於產業特性，需要您在週末（星期六和星期日）也能夠配合排班，並視現場營運狀況配合加班。
7.優質獎金制度：依照業績享有獎金，值勤夜間班別加給4500-5000工作津貼。

您如果了解以上內容，期望收到您的履歷。感謝您對五鮮級的興趣，並期待與您共事。","{'emp': {'desc': '員工1000人', 'param': '8'}}",距捷運小港站約420公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/7hvtj?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/7hvtj?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bljhe?jobsource=n104bank2'}",,【35000元-42000起】五鮮級高雄小港店-實習正職人員,五鮮級平價鍋物_五鮮級國際餐飲股份有限公司,120.3543253,22.5685261,0,[],M,0.42,99004001001,捷運小港站,False
2,14629238,[學生實習]理單實習生-台北市內湖區(一年期),[學生<em class='b-txt--highlight'>實習</em>]理單<em class='b-txt--highlight'>實習</em>生-台北市內湖區(一年期),1,1,6001001010,台北市內湖區,民善街277號,"DHL為全球最大之物流公司，我們致力提供專業的物流規劃；
歡迎您加入DHL[[[實習]]]計畫，了解企業作業流程，幫助你接軌職場，為未來職涯做準備。

[[[實習]]]期間: 一年期 2025/7/1~2026/6/30 
[[[實習]]]時間: 週一到週五，5天都能配合出勤為佳，","DHL為全球最大之物流公司，我們致力提供專業的物流規劃；
歡迎您加入DHL實習計畫，了解企業作業流程，幫助你接軌職場，為未來職涯做準備。

實習期間: 一年期 2025/7/1~2026/6/30 
實習時間: 週一到週五，5天都能配合出勤為佳，",專科,00,不拘,00002,1,0~5人應徵,4690055000,DHL_洋基通運股份有限公司,1010003002,快遞服務業,0031290,0031290,"月薪31,290元",50,20250521,5/21,4160,0,,0,0,"DHL為全球最大之物流公司，我們致力提供專業的物流規劃；
歡迎您加入DHL<em class='b-txt--highlight'>實習</em>計畫，了解企業作業流程，幫助你接軌職場，為未來職涯做準備。

<em class='b-txt--highlight'>實習</em>期間: 一年期 2025/7/1~2026/6/30 
<em class='b-txt--highlight'>實習</em>時間: 週一到週五，5天都能配合出勤為佳，","{'zoneForeign': {'desc': '外商公司', 'param': 5}, 'emp': {'desc': '員工1000人', 'param': '8'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8pjzq?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8pjzq?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/25kc5lk?jobsource=n104bank2'}",,[學生實習]理單實習生-台北市內湖區(一年期),DHL_洋基通運股份有限公司,121.5745356,25.0647918,0,[],M,,,,False
0,13308591,區塊鏈研發實習生,區塊鏈研發<em class='b-txt--highlight'>實習</em>生,2,2,6001001003,台北市中山區,松江路309號11樓,"1.區塊鏈平台開發
2.產品介面開發及優化
3.區塊鏈工具開發
熟Windows C# 或 Java Script或 C++ 程式相關開發經驗者為佳","1.區塊鏈平台開發
2.產品介面開發及優化
3.區塊鏈工具開發
熟Windows C# 或 Java Script或 C++ 程式相關開發經驗者為佳",專科,00,不拘,00011,3,11~30人應徵,130000000158377,區塊科技股份有限公司,1001001006,其它軟體及網路相關業,0000190,0000220,時薪190~220元,30,20250521,5/21,0,0,,0,0,"1.區塊鏈平台開發
2.產品介面開發及優化
3.區塊鏈工具開發
熟Windows C# 或 Java Script或 C++ 程式相關開發經驗者為佳","{'emp': {'desc': '員工44人', 'param': '4'}}",距捷運行天宮站約230公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/7x8z3?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/7x8z3?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bldih?jobsource=n104bank2'}",,區塊鏈研發實習生,區塊科技股份有限公司,121.5335012,25.0617236,0,"['工程學科類', '數學及電算機科學學科類', '自然科學學科類']",H,0.23,99001004009,捷運行天宮站,True
2,12138090,【35000元-42000起】五鮮級台南佳里店-實習正職人員,【35000元-42000起】五鮮級台南佳里店-<em class='b-txt--highlight'>實習</em>正職人員,1,1,6001014019,台南市佳里區,安西路366號,"1.提供優質服務：負責顧客接待、接受點餐、收送餐點、收拾桌面以及備餐等工作，確保顧客享受到愉快的餐飲體驗。
2.維持整潔環境：一同努力保持店內環境的整潔和衛生，這包括洗碗和清潔的工作。
3.團隊協同作業：在店長的指導下，一起執行各項任務，確保工作流程順暢。
4.多元學習崗位：鼓勵每位團隊成員不僅限於一個崗位，您將有機會學習並參與各種不同的工作。
5.單一固定班制：提供固定班制不需要輪班工作，以維持工作和生活平衡。
工作時段：1020-1850、1800-0230
6.依法給付加班：由於產業特性，需要您在週末（星期六和星期日）也能夠配合排班，並視現場營運狀況配合加班。
7.優質獎金制度：依照業績享有獎金，值勤夜間班別加給4500-5000工作津貼。

您如果了解以上內容，期望收到您的履歷。感謝您對五鮮級的興趣，並期待與您共事。","1.提供優質服務：負責顧客接待、接受點餐、收送餐點、收拾桌面以及備餐等工作，確保顧客享受到愉快的餐飲體驗。
2.維持整潔環境：一同努力保持店內環境的整潔和衛生，這包括洗碗和清潔的工作。
3.團隊協同作業：在店長的指導下，一起執行各項任務，確保工作流程順暢。
4.多元學習崗位：鼓勵每位團隊成員不僅限於一個崗位，您將有機會學習並參與各種不同的工作。
5.單一固定班制：提供固定班制不需要輪班工作，以維持工作和生活平衡。
工作時段：1020-1850、1800-0230
6.依法給付加班：由於產業特性，需要您在週末（星期六和星期日）也能夠配合排班，並視現場營運狀況配合加班。
7.優質獎金制度：依照業績享有獎金，值勤夜間班別加給4500-5000工作津貼。

您如果了解以上內容，期望收到您的履歷。感謝您對五鮮級的興趣，並期待與您共事。",不拘,00,不拘,00001,1,0~5人應徵,130000000166114,五鮮級平價鍋物_五鮮級國際餐飲股份有限公司,1016002001,餐館業,0035000,0042000,"月薪35,000~42,000元",50,20250521,5/21,4096,0,,0,0,"1.提供優質服務：負責顧客接待、接受點餐、收送餐點、收拾桌面以及備餐等工作，確保顧客享受到愉快的餐飲體驗。
2.維持整潔環境：一同努力保持店內環境的整潔和衛生，這包括洗碗和清潔的工作。
3.團隊協同作業：在店長的指導下，一起執行各項任務，確保工作流程順暢。
4.多元學習崗位：鼓勵每位團隊成員不僅限於一個崗位，您將有機會學習並參與各種不同的工作。
5.單一固定班制：提供固定班制不需要輪班工作，以維持工作和生活平衡。
工作時段：1020-1850、1800-0230
6.依法給付加班：由於產業特性，需要您在週末（星期六和星期日）也能夠配合排班，並視現場營運狀況配合加班。
7.優質獎金制度：依照業績享有獎金，值勤夜間班別加給4500-5000工作津貼。

您如果了解以上內容，期望收到您的履歷。感謝您對五鮮級的興趣，並期待與您共事。","{'emp': {'desc': '員工1000人', 'param': '8'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/785t6?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/785t6?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bljhe?jobsource=n104bank2'}",,【35000元-42000起】五鮮級台南佳里店-實習正職人員,五鮮級平價鍋物_五鮮級國際餐飲股份有限公司,120.1716495,23.1661218,0,[],M,,,,False
2,14534057,2025年中華汽車預聘實習【新竹工廠-生產技術/製程類】(歡迎準畢業生),2025年中華汽車預聘<em class='b-txt--highlight'>實習</em>【新竹工廠-生產技術/製程類】(歡迎準畢業生),1,1,6001006003,新竹縣湖口鄉,新竹縣湖口鄉湖口工業區,"2025 年中華汽車預聘[[[實習]]]開跑囉~
準畢業生[[[實習]]]期間為 3/E~6/30 08:00~17:00 週一到週五
表現優異者畢業後有機會轉正職喔！

1.新產品規劃與導入能符合生產標準
2.持續現有生產製程合理化改善，提升生產品質與效率
3.技術文","2025 年中華汽車預聘實習開跑囉~
準畢業生實習期間為 3/E~6/30 08:00~17:00 週一到週五
表現優異者畢業後有機會轉正職喔！

1.新產品規劃與導入能符合生產標準
2.持續現有生產製程合理化改善，提升生產品質與效率
3.技術文",專科,00,不拘,00002,1,0~5人應徵,43680739000,中華汽車工業股份有限公司楊梅廠,1002014003,汽車及其零件製造業,0000000,0000000,待遇面議,10,20250521,5/21,2101376,0,,0,0,"2025 年中華汽車預聘<em class='b-txt--highlight'>實習</em>開跑囉~
準畢業生<em class='b-txt--highlight'>實習</em>期間為 3/E~6/30 08:00~17:00 週一到週五
表現優異者畢業後有機會轉正職喔！

1.新產品規劃與導入能符合生產標準
2.持續現有生產製程合理化改善，提升生產品質與效率
3.技術文","{'emp': {'desc': '員工2100人', 'param': '8'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8nijt?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8nijt?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/k2edtx4?jobsource=n104bank2'}",,2025年中華汽車預聘實習【新竹工廠-生產技術/製程類】(歡迎準畢業生),中華汽車工業股份有限公司楊梅廠,121.0091467,24.8785511,0,"['機械工程相關', '電機電子工程相關']",,,,,False
