jobType,jobNo,jobName,jobNameSnippet,jobRole,jobRo,jobAddrNo,jobAddrNoDesc,jobAddress,description,descWithoutHighlight,optionEdu,period,periodDesc,applyCnt,applyType,applyDesc,custNo,custName,coIndustry,coIndustryDesc,salaryLow,salaryHigh,salaryDesc,s10,appearDate,appearDateDesc,optionZone,isApply,applyDate,userApplyCount,isSave,descSnippet,tags,landmark,link,jobsource,jobNameRaw,custNameRaw,lon,lat,remoteWorkType,major,salaryType,dist,mrt,mrtDesc,isActivelyHiring
2,14599671,【信義房屋】RPA及數據分析實習生(兼職),【信義房屋】RPA及數據分析<em class='b-txt--highlight'>實習</em>生(兼職),2,2,6001001007,台北市信義區,信義路五段100號,"1.	與正職同仁一起將例行性流程透過RPA自動化
2.	協助各組推動資料治理工程，支持泛人資單位邁向數據驅動
3.	各項發展評測之統計分析
4.	其他主管交辦事項","1.	與正職同仁一起將例行性流程透過RPA自動化
2.	協助各組推動資料治理工程，支持泛人資單位邁向數據驅動
3.	各項發展評測之統計分析
4.	其他主管交辦事項",大學,00,不拘,00007,2,6~10人應徵,22354940000,信義房屋股份有限公司,1011004001,不動產經營業,0000190,0000190,時薪190元,30,20250523,5/23,3412096,0,,0,0,"1.	與正職同仁一起將例行性流程透過RPA自動化
2.	協助各組推動資料治理工程，支持泛人資單位邁向數據驅動
3.	各項發展評測之統計分析
4.	其他主管交辦事項","{'zone': {'desc': '上市上櫃', 'param': 16}, 'emp': {'desc': '員工5000人', 'param': '8'}}",距捷運台北101/世貿站約290公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8ox6f?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8ox6f?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/a9pjy3k?jobsource=n104bank2'}",,【信義房屋】RPA及數據分析實習生(兼職),信義房屋股份有限公司,121.565616,25.0325434,0,[],H,0.29,99001002002,捷運台北101/世貿站,False
0,14181729,【時薪200★無經驗可】ABQ門市兼職（台南市安南）（工讀生、實習）,【時薪200★無經驗可】ABQ門市兼職（台南市安南）（工讀生、<em class='b-txt--highlight'>實習</em>）,2,2,6001014006,台南市安南區,（依居住地鄰近有職缺門市分發）,"【無經驗、無相關科系、[[[實習]]]可！】
加入我們有完善的醫療保健教育訓練，讓你成為專業的「健康管理師」
(1) 門市產品銷售
(2) 專業衛教諮詢、學習醫療相關知識
(3) 顧客服務
(4) 商品陳列管理
(5) 每月排班90-110小時、平假日皆需配","【無經驗、無相關科系、實習可！】
加入我們有完善的醫療保健教育訓練，讓你成為專業的「健康管理師」
(1) 門市產品銷售
(2) 專業衛教諮詢、學習醫療相關知識
(3) 顧客服務
(4) 商品陳列管理
(5) 每月排班90-110小時、平假日皆需配",專科,00,不拘,00004,1,0~5人應徵,86649006000,杏一醫療用品股份有限公司,1012001004,其他醫療保健服務業,0000195,0000212,時薪195~212元,30,20250523,5/23,1048576,0,,0,0,"【無經驗、無相關科系、<em class='b-txt--highlight'>實習</em>可！】
加入我們有完善的醫療保健教育訓練，讓你成為專業的「健康管理師」
(1) 門市產品銷售
(2) 專業衛教諮詢、學習醫療相關知識
(3) 顧客服務
(4) 商品陳列管理
(5) 每月排班90-110小時、平假日皆需配","{'zone': {'desc': '上市上櫃', 'param': 16}, 'emp': {'desc': '員工1700人', 'param': '8'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8fyox?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8fyox?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/13t0kwxc?jobsource=n104bank2'}",,【時薪200★無經驗可】ABQ門市兼職（台南市安南）（工讀生、實習）,杏一醫療用品股份有限公司,120.1358346,23.0585336,0,[],H,,,,False
0,13415590,【時薪204★排班彈性】ABA門市兼職（台北市文山區）學生實習可,【時薪204★排班彈性】ABA門市兼職（台北市文山區）學生<em class='b-txt--highlight'>實習</em>可,2,2,6001001012,台北市文山區,(依居住地鄰近有缺門市分發),"【無經驗、無相關科系、[[[實習]]]可！】
加入我們有完善的醫療保健教育訓練，讓你成為專業的「健康管理師」
(1) 門市產品銷售
(2) 專業衛教諮詢、學習醫療相關知識
(3) 顧客服務
(4) 商品陳列管理
(5) 每月排班90-110小時、平假日皆需配","【無經驗、無相關科系、實習可！】
加入我們有完善的醫療保健教育訓練，讓你成為專業的「健康管理師」
(1) 門市產品銷售
(2) 專業衛教諮詢、學習醫療相關知識
(3) 顧客服務
(4) 商品陳列管理
(5) 每月排班90-110小時、平假日皆需配",專科,00,不拘,00001,1,0~5人應徵,86649006000,杏一醫療用品股份有限公司,1012001004,其他醫療保健服務業,0000199,0000216,時薪199~216元,30,20250523,5/23,1048576,0,,0,0,"【無經驗、無相關科系、<em class='b-txt--highlight'>實習</em>可！】
加入我們有完善的醫療保健教育訓練，讓你成為專業的「健康管理師」
(1) 門市產品銷售
(2) 專業衛教諮詢、學習醫療相關知識
(3) 顧客服務
(4) 商品陳列管理
(5) 每月排班90-110小時、平假日皆需配","{'zone': {'desc': '上市上櫃', 'param': 16}, 'emp': {'desc': '員工1700人', 'param': '8'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/7zjja?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/7zjja?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/13t0kwxc?jobsource=n104bank2'}",,【時薪204★排班彈性】ABA門市兼職（台北市文山區）學生實習可,杏一醫療用品股份有限公司,121.57125,24.9929212,0,[],H,,,,False
0,9174035,【時薪200★排班彈性】ABQ門市兼職（雲林縣北港鎮）學生實習可,【時薪200★排班彈性】ABQ門市兼職（雲林縣北港鎮）學生<em class='b-txt--highlight'>實習</em>可,2,2,6001012016,雲林縣北港鎮,(依居住地鄰近有缺門市分發),"【無經驗、無相關科系、[[[實習]]]可！】
加入我們有完善的醫療保健教育訓練，讓你成為專業的「健康管理師」
(1) 門市產品銷售
(2) 專業衛教諮詢、學習醫療相關知識
(3) 顧客服務
(4) 商品陳列管理
(5) 每月排班90-110小時、平假日皆需配","【無經驗、無相關科系、實習可！】
加入我們有完善的醫療保健教育訓練，讓你成為專業的「健康管理師」
(1) 門市產品銷售
(2) 專業衛教諮詢、學習醫療相關知識
(3) 顧客服務
(4) 商品陳列管理
(5) 每月排班90-110小時、平假日皆需配",專科,00,不拘,00001,1,0~5人應徵,86649006000,杏一醫療用品股份有限公司,1012001004,其他醫療保健服務業,0000195,0000212,時薪195~212元,30,20250523,5/23,1048576,0,,0,0,"【無經驗、無相關科系、<em class='b-txt--highlight'>實習</em>可！】
加入我們有完善的醫療保健教育訓練，讓你成為專業的「健康管理師」
(1) 門市產品銷售
(2) 專業衛教諮詢、學習醫療相關知識
(3) 顧客服務
(4) 商品陳列管理
(5) 每月排班90-110小時、平假日皆需配","{'zone': {'desc': '上市上櫃', 'param': 16}, 'emp': {'desc': '員工1700人', 'param': '8'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/5gmqb?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/5gmqb?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/13t0kwxc?jobsource=n104bank2'}",,【時薪200★排班彈性】ABQ門市兼職（雲林縣北港鎮）學生實習可,杏一醫療用品股份有限公司,120.2858846,23.5958633,0,[],H,,,,False
0,13562579,帳務實習生,帳務<em class='b-txt--highlight'>實習</em>生,1,1,6001016007,高雄市前鎮區,中山二路2號18樓之2,"1.營業稅及帳務資料登打。
2.營所稅資料及審計底稿整理。
3.主管交辦事項。
4.收送文件。
*非會計相關科系勿試，歡迎大四在學學生！","1.營業稅及帳務資料登打。
2.營所稅資料及審計底稿整理。
3.主管交辦事項。
4.收送文件。
*非會計相關科系勿試，歡迎大四在學學生！",專科,00,不拘,00001,1,0~5人應徵,8224117000,喬治亞聯合會計師事務所,1008002001,會計服務業,0028590,0029000,"月薪28,590~29,000元",50,20250523,5/23,0,0,,0,0,"1.營業稅及帳務資料登打。
2.營所稅資料及審計底稿整理。
3.主管交辦事項。
4.收送文件。
*非會計相關科系勿試，歡迎大四在學學生！","{'emp': {'desc': '員工20人', 'param': '3'}}",距捷運獅甲站約200公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/82oyb?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/82oyb?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/3s0fdag?jobsource=n104bank2'}",,帳務實習生,喬治亞聯合會計師事務所,120.307282,22.6077131,0,"['會計學相關', '財稅金融相關', '一般商業學類']",M,0.2,99004001006,捷運獅甲站,False
0,12428794,【時薪200★無經驗可】ABQ門市兼職（台南市佳里區）（工讀生、實習）,【時薪200★無經驗可】ABQ門市兼職（台南市佳里區）（工讀生、<em class='b-txt--highlight'>實習</em>）,2,2,6001014019,台南市佳里區,（依居住地鄰近有職缺門市分發）,"【無經驗、無相關科系、[[[實習]]]可！】
加入我們有完善的醫療保健教育訓練，讓你成為專業的「健康管理師」
(1) 門市產品銷售
(2) 專業衛教諮詢、學習醫療相關知識
(3) 顧客服務
(4) 商品陳列管理
(5) 每月排班90-110小時、平假日皆需配","【無經驗、無相關科系、實習可！】
加入我們有完善的醫療保健教育訓練，讓你成為專業的「健康管理師」
(1) 門市產品銷售
(2) 專業衛教諮詢、學習醫療相關知識
(3) 顧客服務
(4) 商品陳列管理
(5) 每月排班90-110小時、平假日皆需配",專科,00,不拘,00006,2,6~10人應徵,86649006000,杏一醫療用品股份有限公司,1012001004,其他醫療保健服務業,0000195,0000212,時薪195~212元,30,20250523,5/23,1048576,0,,0,0,"【無經驗、無相關科系、<em class='b-txt--highlight'>實習</em>可！】
加入我們有完善的醫療保健教育訓練，讓你成為專業的「健康管理師」
(1) 門市產品銷售
(2) 專業衛教諮詢、學習醫療相關知識
(3) 顧客服務
(4) 商品陳列管理
(5) 每月排班90-110小時、平假日皆需配","{'zone': {'desc': '上市上櫃', 'param': 16}, 'emp': {'desc': '員工1700人', 'param': '8'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/7ee4a?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/7ee4a?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/13t0kwxc?jobsource=n104bank2'}",,【時薪200★無經驗可】ABQ門市兼職（台南市佳里區）（工讀生、實習）,杏一醫療用品股份有限公司,120.1704766,23.1694465,0,[],H,,,,False
0,13753236,【時薪200★無經驗可】ABQ門市兼職（台南市仁德區）（工讀生、實習）,【時薪200★無經驗可】ABQ門市兼職（台南市仁德區）（工讀生、<em class='b-txt--highlight'>實習</em>）,2,2,6001014014,台南市仁德區,（依居住地鄰近有職缺門市分發）,"【無經驗、無相關科系、[[[實習]]]可！】
加入我們有完善的醫療保健教育訓練，讓你成為專業的「健康管理師」
(1) 門市產品銷售
(2) 專業衛教諮詢、學習醫療相關知識
(3) 顧客服務
(4) 商品陳列管理
(5) 每月排班90-110小時、平假日皆需配","【無經驗、無相關科系、實習可！】
加入我們有完善的醫療保健教育訓練，讓你成為專業的「健康管理師」
(1) 門市產品銷售
(2) 專業衛教諮詢、學習醫療相關知識
(3) 顧客服務
(4) 商品陳列管理
(5) 每月排班90-110小時、平假日皆需配",專科,00,不拘,00010,2,6~10人應徵,86649006000,杏一醫療用品股份有限公司,1012001004,其他醫療保健服務業,0000195,0000212,時薪195~212元,30,20250523,5/23,1048576,0,,0,0,"【無經驗、無相關科系、<em class='b-txt--highlight'>實習</em>可！】
加入我們有完善的醫療保健教育訓練，讓你成為專業的「健康管理師」
(1) 門市產品銷售
(2) 專業衛教諮詢、學習醫療相關知識
(3) 顧客服務
(4) 商品陳列管理
(5) 每月排班90-110小時、平假日皆需配","{'zone': {'desc': '上市上櫃', 'param': 16}, 'emp': {'desc': '員工1700人', 'param': '8'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/86s2c?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/86s2c?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/13t0kwxc?jobsource=n104bank2'}",,【時薪200★無經驗可】ABQ門市兼職（台南市仁德區）（工讀生、實習）,杏一醫療用品股份有限公司,120.2511778,22.9472553,0,[],H,,,,True
0,14353912,研發實習生,研發<em class='b-txt--highlight'>實習</em>生,2,2,6001001010,台北市內湖區,內湖路一段360巷19號8樓(114),"1.研發基礎工藝訓練
2.電源供應器開發設計協助
","1.研發基礎工藝訓練
2.電源供應器開發設計協助
",大學,00,不拘,00006,2,6~10人應徵,4329168000,海韻電子工業股份有限公司,1001005003,其他電子零組件相關業,0000200,0000200,時薪200元,30,20250523,5/23,5242880,0,,0,0,"1.研發基礎工藝訓練
2.電源供應器開發設計協助
","{'zone': {'desc': '上市上櫃', 'param': 16}, 'emp': {'desc': '員工110人', 'param': '6'}}",距捷運西湖站約380公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8jnjs?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8jnjs?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1zlh3eo?jobsource=n104bank2'}",,研發實習生,海韻電子工業股份有限公司,121.5705841,25.0805291,0,['電機電子工程相關'],H,0.38,99001001016,捷運西湖站,False
2,14501353,【2025年一年期實習專區】總公司幕僚營業管理部_實習生,【2025年一年期<em class='b-txt--highlight'>實習</em>專區】總公司幕僚營業管理部_<em class='b-txt--highlight'>實習</em>生,1,1,6001001008,台北市士林區,中山北路六段90號9樓,"1.主要為行政庶務，如:公文收送；郵件收寄；文具、制服訂購；費用申請..等。
2.會Office 佳","1.主要為行政庶務，如:公文收送；郵件收寄；文具、制服訂購；費用申請..等。
2.會Office 佳",高中,00,不拘,00003,1,0~5人應徵,46480100000,新竹物流股份有限公司,1010002002,儲配／運輸物流業,0032700,0034200,"月薪32,700~34,200元",50,20250523,5/23,4096,0,,0,0,"1.主要為行政庶務，如:公文收送；郵件收寄；文具、制服訂購；費用申請..等。
2.會Office 佳","{'emp': {'desc': '員工5000人', 'param': '8'}}",距捷運芝山站約330公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8mtbd?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8mtbd?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/lcp1uow?jobsource=n104bank2'}",,【2025年一年期實習專區】總公司幕僚營業管理部_實習生,新竹物流股份有限公司,121.5250055,25.1050327,0,[],M,0.33,99001002016,捷運芝山站,False
1,13761523,"早安美芝城｜正職人員$38000~$42,000｜免費供餐/月休8天（信義松德早餐店)","早安美芝城｜正職人員$38000~$42,000｜免費供餐/月休8天（信義松德早餐店)",1,1,6001001007,台北市信義區,松德路211號," ▎月領薪資 ▎ ▲ 百萬業績門市可達$42,000 
                        ▲通過初級/正職考核可達$40,000
                        ▲實習期間$38,000      (以上皆含含績效獎金/未休假加班費）

 ▎門市福利 ▎ 依勞基法保險/特休等 
                        ▲  年終餐敘 ┼ 抽獎 ▲  員工旅遊(目前2天1夜） 
                        ▲  免費電影欣賞      ▲  免費供餐 ▲  為你加碼團保保險 .......

 ▎出勤休假 ▎   月休8天
                         上班時間 0500-1500 (含休息用餐時間）
                            ※  若依營業狀況，提前收班，薪資照計喔※

❤ 您的未來~~我們幫您規劃好了
     正職人員▲儲備幹部▲副店長(分紅) ▲店長(分紅)▲複數店店長(分紅)

【工作內容】
1.外場櫃台點餐、送餐、收銀服務
2.內場製餐前備料準備、餐點製作、飲料調製
3.環境清潔維護及其他營業需求工作事項
"," ▎月領薪資 ▎ ▲ 百萬業績門市可達$42,000 
                        ▲通過初級/正職考核可達$40,000
                        ▲實習期間$38,000      (以上皆含含績效獎金/未休假加班費）

 ▎門市福利 ▎ 依勞基法保險/特休等 
                        ▲  年終餐敘 ┼ 抽獎 ▲  員工旅遊(目前2天1夜） 
                        ▲  免費電影欣賞      ▲  免費供餐 ▲  為你加碼團保保險 .......

 ▎出勤休假 ▎   月休8天
                         上班時間 0500-1500 (含休息用餐時間）
                            ※  若依營業狀況，提前收班，薪資照計喔※

❤ 您的未來~~我們幫您規劃好了
     正職人員▲儲備幹部▲副店長(分紅) ▲店長(分紅)▲複數店店長(分紅)

【工作內容】
1.外場櫃台點餐、送餐、收銀服務
2.內場製餐前備料準備、餐點製作、飲料調製
3.環境清潔維護及其他營業需求工作事項
",高中,00,不拘,00005,1,0~5人應徵,130000000223023,早安美芝城_早安育德早餐店,1016002003,其他餐飲業,0038000,0042000,"月薪38,000~42,000元",50,20250519,5/19,4096,0,,0,0," ▎月領薪資 ▎ ▲ 百萬業績門市可達$42,000 
                        ▲通過初級/正職考核可達$40,000
                        ▲實習期間$38,000      (以上皆含含績效獎金/未休假加班費）

 ▎門市福利 ▎ 依勞基法保險/特休等 
                        ▲  年終餐敘 ┼ 抽獎 ▲  員工旅遊(目前2天1夜） 
                        ▲  免費電影欣賞      ▲  免費供餐 ▲  為你加碼團保保險 .......

 ▎出勤休假 ▎   月休8天
                         上班時間 0500-1500 (含休息用餐時間）
                            ※  若依營業狀況，提前收班，薪資照計喔※

❤ 您的未來~~我們幫您規劃好了
     正職人員▲儲備幹部▲副店長(分紅) ▲店長(分紅)▲複數店店長(分紅)

【工作內容】
1.外場櫃台點餐、送餐、收銀服務
2.內場製餐前備料準備、餐點製作、飲料調製
3.環境清潔維護及其他營業需求工作事項
","{'emp': {'desc': '員工150人', 'param': '6'}}",距捷運象山站約500公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/86ygj?channel=104rpt&jobsource=hotjob_chr', 'job': '//www.104.com.tw/job/86ygj?jobsource=hotjob_chr', 'cust': '//www.104.com.tw/company/1a2x6bmre7?jobsource=hotjob_chr'}",hotjob_chr,"早安美芝城｜正職人員$38000~$42,000｜免費供餐/月休8天（信義松德早餐店)",早安美芝城_早安育德早餐店,121.574816,25.035195,0,[],M,0.5,99001002001,捷運象山站,True
1,1041733,上櫃公司徵電腦銷售顧問【挑戰百萬年薪】(台北區),上櫃公司徵電腦銷售顧問【挑戰百萬年薪】(台北區),1,1,6001001001,台北市中正區,八德路一段38號,"股票上櫃(代號3213) 通路事業處
# 專業養成，為消費者提供電腦採購最佳方案
# 無經驗可，扎實培養業務技巧
# 高企圖心，衝刺百萬年薪

全國最大筆電連鎖
職稱：電腦銷售顧問(業務性質)
薪資說明：
一.底薪$30000元起
二.獎金
   *. 每月績效獎金+原廠獎勵金，高標$15萬/月
   *. 新人到職實習考核合格，前3個月發放獎金$3000元/月
   *. 年度紅利依個人績效發放
   *. 年終獎金依個人績效發放
三.福利
   *. 享勞保、健保
   *. 公司每月提撥工資6%於個人退休金帳戶
   *. 三節獎金 + 生日禮金
   *. 每月員工聚餐/活動
   *. 年度固定調薪
   *. 年度升遷考核調薪
   *. 年度健康檢查
   *. 教育訓練。
面試方式:「請利用104履歷表應徵此工作」
履歷資料均需屬實，如有虛偽之情事，得依勞動基準法第12條不需預告終止契約","股票上櫃(代號3213) 通路事業處
# 專業養成，為消費者提供電腦採購最佳方案
# 無經驗可，扎實培養業務技巧
# 高企圖心，衝刺百萬年薪

全國最大筆電連鎖
職稱：電腦銷售顧問(業務性質)
薪資說明：
一.底薪$30000元起
二.獎金
   *. 每月績效獎金+原廠獎勵金，高標$15萬/月
   *. 新人到職實習考核合格，前3個月發放獎金$3000元/月
   *. 年度紅利依個人績效發放
   *. 年終獎金依個人績效發放
三.福利
   *. 享勞保、健保
   *. 公司每月提撥工資6%於個人退休金帳戶
   *. 三節獎金 + 生日禮金
   *. 每月員工聚餐/活動
   *. 年度固定調薪
   *. 年度升遷考核調薪
   *. 年度健康檢查
   *. 教育訓練。
面試方式:「請利用104履歷表應徵此工作」
履歷資料均需屬實，如有虛偽之情事，得依勞動基準法第12條不需預告終止契約",高中,00,不拘,00009,2,6~10人應徵,23631726000,茂訊電腦股份有限公司,1001003001,電腦及其週邊設備製造業,0030000,0150000,"月薪30,000~150,000元",50,20250518,5/18,1052672,0,,0,0,"股票上櫃(代號3213) 通路事業處
# 專業養成，為消費者提供電腦採購最佳方案
# 無經驗可，扎實培養業務技巧
# 高企圖心，衝刺百萬年薪

全國最大筆電連鎖
職稱：電腦銷售顧問(業務性質)
薪資說明：
一.底薪$30000元起
二.獎金
   *. 每月績效獎金+原廠獎勵金，高標$15萬/月
   *. 新人到職實習考核合格，前3個月發放獎金$3000元/月
   *. 年度紅利依個人績效發放
   *. 年終獎金依個人績效發放
三.福利
   *. 享勞保、健保
   *. 公司每月提撥工資6%於個人退休金帳戶
   *. 三節獎金 + 生日禮金
   *. 每月員工聚餐/活動
   *. 年度固定調薪
   *. 年度升遷考核調薪
   *. 年度健康檢查
   *. 教育訓練。
面試方式:「請利用104履歷表應徵此工作」
履歷資料均需屬實，如有虛偽之情事，得依勞動基準法第12條不需預告終止契約","{'zone': {'desc': '上市上櫃', 'param': 16}, 'emp': {'desc': '員工310人', 'param': '7'}}",距捷運忠孝新生站約310公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/mbt1?channel=104rpt&jobsource=hotjob_chr', 'job': '//www.104.com.tw/job/mbt1?jobsource=hotjob_chr', 'cust': '//www.104.com.tw/company/autpwhc?jobsource=hotjob_chr'}",hotjob_chr,上櫃公司徵電腦銷售顧問【挑戰百萬年薪】(台北區),茂訊電腦股份有限公司,121.5305955,25.0436273,0,[],M,0.31,99001004007,捷運忠孝新生站,True
0,13129897,實習生,<em class='b-txt--highlight'>實習</em>生,2,2,6001001004,台北市松山區,光復南路1號6樓之1 (近捷運國父紀念館站),"歡迎大四[[[實習]]]生，在這裡你可以獲得：

&gt;&gt;學習：程式技術、工具語言、金融業務知識
&gt;&gt;經歷：實務經驗、專案執行、溝通協調
&gt;&gt;機會：多面向能力培養、各行各業適用的技術管理職能

**[[[實習]]]生每週需至少上班三日
**我們希望優秀的[[[實習]]]生可以一畢業就加","歡迎大四實習生，在這裡你可以獲得：

>>學習：程式技術、工具語言、金融業務知識
>>經歷：實務經驗、專案執行、溝通協調
>>機會：多面向能力培養、各行各業適用的技術管理職能

**實習生每週需至少上班三日
**我們希望優秀的實習生可以一畢業就加",專科,00,不拘,00019,3,11~30人應徵,70556945000,捷智商訊科技股份有限公司,1001001002,電腦軟體服務業,0000200,0000200,時薪200元,30,20250523,5/23,0,0,,0,0,"歡迎大四<em class='b-txt--highlight'>實習</em>生，在這裡你可以獲得：

&gt;&gt;學習：程式技術、工具語言、金融業務知識
&gt;&gt;經歷：實務經驗、專案執行、溝通協調
&gt;&gt;機會：多面向能力培養、各行各業適用的技術管理職能

**<em class='b-txt--highlight'>實習</em>生每週需至少上班三日
**我們希望優秀的<em class='b-txt--highlight'>實習</em>生可以一畢業就加","{'emp': {'desc': '員工80人', 'param': '5'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/7tf3d?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/7tf3d?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/wevs76w?jobsource=n104bank2'}",,實習生,捷智商訊科技股份有限公司,121.558027,25.0480279,0,"['資訊管理相關', '資訊工程相關']",H,,,,True
0,10742982,電商營運實習生| 豆嫂 | 日韓零食品牌(桃園青埔),電商營運<em class='b-txt--highlight'>實習</em>生| 豆嫂 | 日韓零食品牌(桃園青埔),1,1,6001005012,桃園市大園區,中山南路二段640號,"【工作地點/時間】 
【工作地點/時間】 
地點：桃園市大園區中山南路二段640號 
時間：10:00-19:00 (休息1小時)
排班制，一週需至少三日能到公司上班，且工作時間需滿24小時者佳。 

※如需簽訂與學校相關之學生[[[實習]]]合約，請提前告","【工作地點/時間】 
【工作地點/時間】 
地點：桃園市大園區中山南路二段640號 
時間：10:00-19:00 (休息1小時)
排班制，一週需至少三日能到公司上班，且工作時間需滿24小時者佳。 

※如需簽訂與學校相關之學生實習合約，請提前告",專科,00,不拘,00008,2,6~10人應徵,130000000067924,豆嫂零食雜貨店_載來有限公司,1003002002,食品什貨零售業,0000190,0000200,時薪190~200元,30,20250523,5/23,0,0,,0,0,"【工作地點/時間】 
【工作地點/時間】 
地點：桃園市大園區中山南路二段640號 
時間：10:00-19:00 (休息1小時)
排班制，一週需至少三日能到公司上班，且工作時間需滿24小時者佳。 

※如需簽訂與學校相關之學生<em class='b-txt--highlight'>實習</em>合約，請提前告","{'emp': {'desc': '員工10人', 'param': '3'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/6e9c6?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/6e9c6?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bjfpw?jobsource=n104bank2'}",,電商營運實習生| 豆嫂 | 日韓零食品牌(桃園青埔),豆嫂零食雜貨店_載來有限公司,121.2134625,25.0198197,0,[],H,,,,False
