jobType,jobNo,jobName,jobNameSnippet,jobRole,jobRo,jobAddrNo,jobAddrNoDesc,jobAddress,description,descWithoutHighlight,optionEdu,period,periodDesc,applyCnt,applyType,applyDesc,custNo,custName,coIndustry,coIndustryDesc,salaryLow,salaryHigh,salaryDesc,s10,appearDate,appearDateDesc,optionZone,isApply,applyDate,userApplyCount,isSave,descSnippet,tags,landmark,link,jobsource,jobNameRaw,custNameRaw,lon,lat,remoteWorkType,major,salaryType,dist,mrt,mrtDesc,isActivelyHiring
2,14581261,實習-IE工業工程師-龍潭廠-ATT250039,<em class='b-txt--highlight'>實習</em>-IE工業工程師-龍潭廠-ATT250039,1,1,6001005003,桃園市龍潭區,中豐路高平段1號,"1.開發或維護自動化系統
2.資料蒐集解析(WPH, UPH)
3.專案任務協助


*[[[實習]]]時間至少半年(含)以上再投遞履歷：
一年(7月入廠~隔年6月底)
半年(7月入廠+上學期(隔年1月底)","1.開發或維護自動化系統
2.資料蒐集解析(WPH, UPH)
3.專案任務協助


*實習時間至少半年(含)以上再投遞履歷：
一年(7月入廠~隔年6月底)
半年(7月入廠+上學期(隔年1月底)",專科,00,不拘,00010,2,6~10人應徵,16631664000,艾克爾國際科技股份有限公司,1001006002,半導體製造業,0038500,9999999,"月薪38,500元以上",50,20250522,5/22,299144,0,,0,0,"1.開發或維護自動化系統
2.資料蒐集解析(WPH, UPH)
3.專案任務協助


*<em class='b-txt--highlight'>實習</em>時間至少半年(含)以上再投遞履歷：
一年(7月入廠~隔年6月底)
半年(7月入廠+上學期(隔年1月底)","{'zoneForeign': {'desc': '外商公司', 'param': 5}, 'emp': {'desc': '員工30000人', 'param': '8'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8oiz1?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8oiz1?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/7n22a2o?jobsource=n104bank2'}",,實習-IE工業工程師-龍潭廠-ATT250039,艾克爾國際科技股份有限公司,121.2103587,24.8419409,0,"['工業工程相關', '資訊管理相關', '資訊工程相關']",M,,,,True
0,13244188,財務會計工讀生/實習生 Finance PT/Intern [FA],財務會計工讀生/<em class='b-txt--highlight'>實習</em>生 Finance PT/Intern [FA],2,2,6001001010,台北市內湖區,新湖一路128巷15號5樓,"請透過以下連結投遞職缺，我們會以這邊收到的履歷為主：
https://kkday.bamboohr.com/careers/394?source=aWQ9MjI%3D

【關於KKday】

KKday正在加速全世界旅遊體驗的蛻變。

身為亞洲最大的旅遊體驗平台，KKday致力於透過數位化整合出一站式平台以滿足旅遊的所有需求，目前在全球超過92個國家、550個城市已累積30萬個特色行程與活動，近幾年更跨足經營KKday商城、提供SaaS服務，打造KKday專屬的生態圈！
透過多方位發展，KKday在疫情期間仍成功募得近30億元的資金，歡迎熱愛旅遊的你加入我們，一起創造更多旅遊的可能性與未來。

【職務內容】
1. 協助費用報銷處理
2. 傳票整理及裝訂
3. 其他主管交辦事項
4. 非短期兼職，每周可排班工作日至少 2~3 個工作天

【加分條件】
1. 具備其他語系：英文、韓文等","請透過以下連結投遞職缺，我們會以這邊收到的履歷為主：
https://kkday.bamboohr.com/careers/394?source=aWQ9MjI%3D

【關於KKday】

KKday正在加速全世界旅遊體驗的蛻變。

身為亞洲最大的旅遊體驗平台，KKday致力於透過數位化整合出一站式平台以滿足旅遊的所有需求，目前在全球超過92個國家、550個城市已累積30萬個特色行程與活動，近幾年更跨足經營KKday商城、提供SaaS服務，打造KKday專屬的生態圈！
透過多方位發展，KKday在疫情期間仍成功募得近30億元的資金，歡迎熱愛旅遊的你加入我們，一起創造更多旅遊的可能性與未來。

【職務內容】
1. 協助費用報銷處理
2. 傳票整理及裝訂
3. 其他主管交辦事項
4. 非短期兼職，每周可排班工作日至少 2~3 個工作天

【加分條件】
1. 具備其他語系：英文、韓文等",專科,00,不拘,00003,1,0~5人應徵,130000000057677,酷遊天股份有限公司,1007001003,旅遊服務業,0000210,0000210,時薪210元,30,20250522,5/22,0,0,,0,0,"請透過以下連結投遞職缺，我們會以這邊收到的履歷為主：
https://kkday.bamboohr.com/careers/394?source=aWQ9MjI%3D

【關於KKday】

KKday正在加速全世界旅遊體驗的蛻變。

身為亞洲最大的旅遊體驗平台，KKday致力於透過數位化整合出一站式平台以滿足旅遊的所有需求，目前在全球超過92個國家、550個城市已累積30萬個特色行程與活動，近幾年更跨足經營KKday商城、提供SaaS服務，打造KKday專屬的生態圈！
透過多方位發展，KKday在疫情期間仍成功募得近30億元的資金，歡迎熱愛旅遊的你加入我們，一起創造更多旅遊的可能性與未來。

【職務內容】
1. 協助費用報銷處理
2. 傳票整理及裝訂
3. 其他主管交辦事項
4. 非短期兼職，每周可排班工作日至少 2~3 個工作天

【加分條件】
1. 具備其他語系：英文、韓文等","{'emp': {'desc': '員工900人', 'param': '8'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/7vva4?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/7vva4?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bj7t9?jobsource=n104bank2'}",,財務會計工讀生/實習生 Finance PT/Intern [FA],酷遊天股份有限公司,121.577309,25.0600484,0,['商業及管理學科類'],H,,,,False
2,14355968,實習生（新莊分公司-需備業務員執照）,<em class='b-txt--highlight'>實習</em>生（新莊分公司-需備業務員執照）,2,2,6001002021,新北市新莊區,思源路555號2樓(宏匯思源),"1.基礎中文輸入及office操作
2.協助文件建檔、整理
3.客戶權益外撥通知
4.主管交辦事項

可到班天數多者優先錄用~

※為招攬菁英人才，面試流程如下：
step1、請先投遞104人力銀行上之此職缺
step2、符合資格者，將邀請您至【國泰證券招募官網https://recruit.cathayholdings.com/】登錄履歷","1.基礎中文輸入及office操作
2.協助文件建檔、整理
3.客戶權益外撥通知
4.主管交辦事項

可到班天數多者優先錄用~

※為招攬菁英人才，面試流程如下：
step1、請先投遞104人力銀行上之此職缺
step2、符合資格者，將邀請您至【國泰證券招募官網https://recruit.cathayholdings.com/】登錄履歷",專科,00,不拘,00005,1,0~5人應徵,27236155000,國泰綜合證券股份有限公司,1004002002,證券及期貨業,0000200,0000210,時薪200~210元,30,20250522,5/22,4096,0,,0,0,"1.基礎中文輸入及office操作
2.協助文件建檔、整理
3.客戶權益外撥通知
4.主管交辦事項

可到班天數多者優先錄用~

※為招攬菁英人才，面試流程如下：
step1、請先投遞104人力銀行上之此職缺
step2、符合資格者，將邀請您至【國泰證券招募官網https://recruit.cathayholdings.com/】登錄履歷","{'emp': {'desc': '員工1100人', 'param': '8'}}",距捷運新北產業園區站約380公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8jp4w?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8jp4w?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/cifpbp4?jobsource=n104bank2'}",,實習生（新莊分公司-需備業務員執照）,國泰綜合證券股份有限公司,121.4595736,25.058357,0,[],H,0.38,99001006014,捷運新北產業園區站,True
0,13861852,[暑期實習生] ESG實習生,[暑期<em class='b-txt--highlight'>實習</em>生] ESG<em class='b-txt--highlight'>實習</em>生,1,1,6001006001,新竹市,工業東四路23號,"職務說明：
1.ESG相關教育訓練與宣導活動，提高員工對ESG議題的認識和理解。
2.協助評估企業永續發展之管理組織、策略、建立永續文化
3.協助修訂企業永續報告書(ESG Report)
4.掌握永續發展趨勢與國際相關準則研究與推行，包含GRI、SASB、TCFD、TNFD、IFRS及CDP等


工作技能：
1.對永續發展/ESG議題有熱忱、主動提出想法、解決問題能力
2.積極、工作有效率且能獨立作業
3.擅長資訊收集分析
","職務說明：
1.ESG相關教育訓練與宣導活動，提高員工對ESG議題的認識和理解。
2.協助評估企業永續發展之管理組織、策略、建立永續文化
3.協助修訂企業永續報告書(ESG Report)
4.掌握永續發展趨勢與國際相關準則研究與推行，包含GRI、SASB、TCFD、TNFD、IFRS及CDP等


工作技能：
1.對永續發展/ESG議題有熱忱、主動提出想法、解決問題能力
2.積極、工作有效率且能獨立作業
3.擅長資訊收集分析
",碩士,00,不拘,00023,3,11~30人應徵,16130280000,晶豪科技股份有限公司,1001006002,半導體製造業,0035000,0040000,"月薪35,000~40,000元",50,20250522,5/22,3408001,0,,0,0,"職務說明：
1.ESG相關教育訓練與宣導活動，提高員工對ESG議題的認識和理解。
2.協助評估企業永續發展之管理組織、策略、建立永續文化
3.協助修訂企業永續報告書(ESG Report)
4.掌握永續發展趨勢與國際相關準則研究與推行，包含GRI、SASB、TCFD、TNFD、IFRS及CDP等


工作技能：
1.對永續發展/ESG議題有熱忱、主動提出想法、解決問題能力
2.積極、工作有效率且能獨立作業
3.擅長資訊收集分析
","{'zone': {'desc': '上市上櫃', 'param': 16}, 'emp': {'desc': '員工600人', 'param': '8'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/893vg?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/893vg?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/7erjvpc?jobsource=n104bank2'}",,[暑期實習生] ESG實習生,晶豪科技股份有限公司,121.0090948,24.7746018,0,['環境工程相關'],M,,,,False
2,13955565,端末維運(OP)實習生(資訊服務部)_I00012752,端末維運(OP)<em class='b-txt--highlight'>實習</em>生(資訊服務部)_I00012752,2,2,6001001005,台北市大安區,敦化南路二段335號18樓,"【[[[實習]]]期間】
每週至少三天以上可進公司。

【申請資格】
1. 大學三年級以上(含碩士)在學學生。
2. [[[實習]]]後將可視[[[實習]]]表現優先轉正。

【工作內容】
1. 協助正職人員整理硬體設備相關作業。
2. 協助正職人員寄發資訊設備。
3. 協助正職人","【實習期間】
每週至少三天以上可進公司。

【申請資格】
1. 大學三年級以上(含碩士)在學學生。
2. 實習後將可視實習表現優先轉正。

【工作內容】
1. 協助正職人員整理硬體設備相關作業。
2. 協助正職人員寄發資訊設備。
3. 協助正職人",不拘,00,不拘,00001,1,0~5人應徵,27236155000,國泰綜合證券股份有限公司,1004002002,證券及期貨業,0000200,0000210,時薪200~210元,30,20250522,5/22,4096,0,,0,0,"【<em class='b-txt--highlight'>實習</em>期間】
每週至少三天以上可進公司。

【申請資格】
1. 大學三年級以上(含碩士)在學學生。
2. <em class='b-txt--highlight'>實習</em>後將可視<em class='b-txt--highlight'>實習</em>表現優先轉正。

【工作內容】
1. 協助正職人員整理硬體設備相關作業。
2. 協助正職人員寄發資訊設備。
3. 協助正職人","{'emp': {'desc': '員工1100人', 'param': '8'}}",距捷運六張犁站約450公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8b46l?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8b46l?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/cifpbp4?jobsource=n104bank2'}",,端末維運(OP)實習生(資訊服務部)_I00012752,國泰綜合證券股份有限公司,121.5491994,25.0219942,0,[],H,0.45,99001001007,捷運六張犁站,False
1,13294855,藝術文物拍賣 儲備幹部,藝術文物拍賣 儲備幹部,1,1,6001001011,台北市南港區,忠孝東路六段327號(捷運昆陽站1號出口旁),"具團隊合作意識者，

 排休，月休10天

通過三個月的初期考核，
派至部門展開儲備實習：
行政部：面對顧客，統籌拍賣業務
研究部：文物藝術研究，相關文案撰寫
攝影部：執行拍品攝影工作，後製管理
採購部：外勤職務，控管進貨

","具團隊合作意識者，

 排休，月休10天

通過三個月的初期考核，
派至部門展開儲備實習：
行政部：面對顧客，統籌拍賣業務
研究部：文物藝術研究，相關文案撰寫
攝影部：執行拍品攝影工作，後製管理
採購部：外勤職務，控管進貨

",專科,00,不拘,00019,3,11~30人應徵,53112481000,補破網_再生網域有限公司,1005003002,藝文服務業,0028590,0045000,"月薪28,590~45,000元",50,20250519,5/19,4096,0,,0,0,"具團隊合作意識者，

 排休，月休10天

通過三個月的初期考核，
派至部門展開儲備實習：
行政部：面對顧客，統籌拍賣業務
研究部：文物藝術研究，相關文案撰寫
攝影部：執行拍品攝影工作，後製管理
採購部：外勤職務，控管進貨

","{'emp': {'desc': '員工50人', 'param': '5'}}",距捷運昆陽站約120公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/7wydj?channel=104rpt&jobsource=hotjob_chr', 'job': '//www.104.com.tw/job/7wydj?jobsource=hotjob_chr', 'cust': '//www.104.com.tw/company/oedssmg?jobsource=hotjob_chr'}",hotjob_chr,藝術文物拍賣 儲備幹部,補破網_再生網域有限公司,121.5920982,25.0503774,0,"['美術學相關', '歷史學相關', '其他人文學相關']",M,0.12,99001005021,捷運昆陽站,True
1,12574647,【Abercrombie &amp; Fitch】 銷售工讀生 (林口三井outlet),【Abercrombie &amp; Fitch】 銷售工讀生 (林口三井outlet),2,2,6001002023,新北市林口區,文化三路一段356號,"【工作職責】
• 銷售任務，能夠主動向顧客推薦商品，提供優惠的資訊，滿足顧客的喜好
• 賣場維護、清潔及陳列，提供顧客最優質的購物空間
• POS機使用，並準確掌握架上貨況，快速的執行補貨及商品整理
• 進貨、理貨及盤點倉庫的空間

【人選條件】
• 有服務的熱誠、能積極面對顧客
• 能接受快節奏的工作環境，抗壓性強
• 需配合排班、假日及國定假日上班
• 此職缺為長期工讀生，亦接受學生打工、實習
(歡迎鄰近學校洽談學生實習!!)
","【工作職責】
• 銷售任務，能夠主動向顧客推薦商品，提供優惠的資訊，滿足顧客的喜好
• 賣場維護、清潔及陳列，提供顧客最優質的購物空間
• POS機使用，並準確掌握架上貨況，快速的執行補貨及商品整理
• 進貨、理貨及盤點倉庫的空間

【人選條件】
• 有服務的熱誠、能積極面對顧客
• 能接受快節奏的工作環境，抗壓性強
• 需配合排班、假日及國定假日上班
• 此職缺為長期工讀生，亦接受學生打工、實習
(歡迎鄰近學校洽談學生實習!!)
",不拘,00,不拘,00006,2,6~10人應徵,130000000017408,初衣食午股份有限公司,1003002003,鞋類／布類／服飾品零售業,0000190,0000200,時薪190~200元,30,20250520,5/20,4096,0,,0,0,"【工作職責】
• 銷售任務，能夠主動向顧客推薦商品，提供優惠的資訊，滿足顧客的喜好
• 賣場維護、清潔及陳列，提供顧客最優質的購物空間
• POS機使用，並準確掌握架上貨況，快速的執行補貨及商品整理
• 進貨、理貨及盤點倉庫的空間

【人選條件】
• 有服務的熱誠、能積極面對顧客
• 能接受快節奏的工作環境，抗壓性強
• 需配合排班、假日及國定假日上班
• 此職缺為長期工讀生，亦接受學生打工、實習
(歡迎鄰近學校洽談學生實習!!)
","{'emp': {'desc': '員工120人', 'param': '6'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/7hinr?channel=104rpt&jobsource=hotjob_chr', 'job': '//www.104.com.tw/job/7hinr?jobsource=hotjob_chr', 'cust': '//www.104.com.tw/company/1a2x6bicqo?jobsource=hotjob_chr'}",hotjob_chr,【Abercrombie & Fitch】 銷售工讀生 (林口三井outlet),初衣食午股份有限公司,121.3653309,25.0713425,0,[],H,,,,True
0,12474546,【企業實習】設計助理 - 行銷設計/品牌平面設計,【企業<em class='b-txt--highlight'>實習</em>】設計助理 - 行銷設計/品牌平面設計,1,1,6001008007,台中市西屯區,台灣大道二段633號5樓之5,"【工作內容】

1. 協助處理設計事務 (素材resize、基本影像處理...等
2. 可獨立完成日常作業
3. 具備影像處理基本技巧
4. 邏輯思維清楚、熟悉電腦作業
5. 反應靈敏、與人交涉不厭其煩、細心負責有條理
6. 願意學習廣告業製作管理之相關作業
7. 主管交辦事項


熟悉平面廣告創意與製作，具備數位能力，
能游走於 傳統廣告/數位媒體 / 社群關係之中

能自己獨立負責前端創意與策略發展，
能獨立執行也能與團隊ㄧ起作業。
需熟悉Adobe Photoshop、Illustrator 


數位廣告設計/FB社群創意發想設計
美編設計、文字編排、印刷設計實務經驗者佳
掌控案件時間、提高執行效率
跨部門溝通協調


偶爾會遇到一些突發狀況、我們希望你能在最有限的時間順利完成。
團隊工作，無法隨心所欲，叫救命的工作也很重要。","【工作內容】

1. 協助處理設計事務 (素材resize、基本影像處理...等
2. 可獨立完成日常作業
3. 具備影像處理基本技巧
4. 邏輯思維清楚、熟悉電腦作業
5. 反應靈敏、與人交涉不厭其煩、細心負責有條理
6. 願意學習廣告業製作管理之相關作業
7. 主管交辦事項


熟悉平面廣告創意與製作，具備數位能力，
能游走於 傳統廣告/數位媒體 / 社群關係之中

能自己獨立負責前端創意與策略發展，
能獨立執行也能與團隊ㄧ起作業。
需熟悉Adobe Photoshop、Illustrator 


數位廣告設計/FB社群創意發想設計
美編設計、文字編排、印刷設計實務經驗者佳
掌控案件時間、提高執行效率
跨部門溝通協調


偶爾會遇到一些突發狀況、我們希望你能在最有限的時間順利完成。
團隊工作，無法隨心所欲，叫救命的工作也很重要。",專科,00,不拘,00004,1,0~5人應徵,130000000175304,小艾策略行銷有限公司,1008003007,專門設計相關業,0028590,0030000,"月薪28,590~30,000元",50,20250522,5/22,0,0,,0,0,"【工作內容】

1. 協助處理設計事務 (素材resize、基本影像處理...等
2. 可獨立完成日常作業
3. 具備影像處理基本技巧
4. 邏輯思維清楚、熟悉電腦作業
5. 反應靈敏、與人交涉不厭其煩、細心負責有條理
6. 願意學習廣告業製作管理之相關作業
7. 主管交辦事項


熟悉平面廣告創意與製作，具備數位能力，
能游走於 傳統廣告/數位媒體 / 社群關係之中

能自己獨立負責前端創意與策略發展，
能獨立執行也能與團隊ㄧ起作業。
需熟悉Adobe Photoshop、Illustrator 


數位廣告設計/FB社群創意發想設計
美編設計、文字編排、印刷設計實務經驗者佳
掌控案件時間、提高執行效率
跨部門溝通協調


偶爾會遇到一些突發狀況、我們希望你能在最有限的時間順利完成。
團隊工作，無法隨心所欲，叫救命的工作也很重要。","{'emp': {'desc': '員工45人', 'param': '4'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/7fdf6?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/7fdf6?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6blqko?jobsource=n104bank2'}",,【企業實習】設計助理 - 行銷設計/品牌平面設計,小艾策略行銷有限公司,120.6569604,24.1581648,0,[],M,,,,False
2,14295273,[日商-丸亀製麵]新月廣場宜蘭店-長期兼職夥伴/工讀生/實習《時薪196元起》,[日商-丸亀製麵]新月廣場宜蘭店-長期兼職夥伴/工讀生/<em class='b-txt--highlight'>實習</em>《時薪196元起》,2,2,6001003001,宜蘭縣宜蘭市,民權路二段38巷6號4樓,"【歡迎您的加入】
►到職一週完成通過職前訓練，時薪達200元
►考核晉升（最高調薪+55元/時）

【工作說明】
►不分內/外場都是屬於合併型態的工作內容:
►製麵、煮麵、製作高湯、洗切食材備料、炸天婦羅、包飯糰、收銀結帳、洗碗、收拾餐具、環境清潔..等

【工作時間】
►彈性排班08:30-23:00（面試時請於主管確認排班時間）

【薪資福利】
1. 提供員工餐。
2. 國定假日雙倍薪。
3. 提供優秀同仁績效獎金。
4. 久任獎金
5. 生日禮卷
6. 滿年資享特休假
7. 依考核晉升（最高調薪45元/時）
8. 勞保/健保/勞退
9. 福委會福利補助
★★多項福利歡迎您加入我們★★


「歡迎喜歡日式餐飲的夥伴加入我們的團隊」","【歡迎您的加入】
►到職一週完成通過職前訓練，時薪達200元
►考核晉升（最高調薪+55元/時）

【工作說明】
►不分內/外場都是屬於合併型態的工作內容:
►製麵、煮麵、製作高湯、洗切食材備料、炸天婦羅、包飯糰、收銀結帳、洗碗、收拾餐具、環境清潔..等

【工作時間】
►彈性排班08:30-23:00（面試時請於主管確認排班時間）

【薪資福利】
1. 提供員工餐。
2. 國定假日雙倍薪。
3. 提供優秀同仁績效獎金。
4. 久任獎金
5. 生日禮卷
6. 滿年資享特休假
7. 依考核晉升（最高調薪45元/時）
8. 勞保/健保/勞退
9. 福委會福利補助
★★多項福利歡迎您加入我們★★


「歡迎喜歡日式餐飲的夥伴加入我們的團隊」",不拘,00,不拘,00004,1,0~5人應徵,130000000013332,丸亀製麵、長田本庄軒_台灣東利多股份有限公司,1016002003,其他餐飲業,0000196,0000245,時薪196~245元,30,20250522,5/22,4096,0,,0,0,"【歡迎您的加入】
►到職一週完成通過職前訓練，時薪達200元
►考核晉升（最高調薪+55元/時）

【工作說明】
►不分內/外場都是屬於合併型態的工作內容:
►製麵、煮麵、製作高湯、洗切食材備料、炸天婦羅、包飯糰、收銀結帳、洗碗、收拾餐具、環境清潔..等

【工作時間】
►彈性排班08:30-23:00（面試時請於主管確認排班時間）

【薪資福利】
1. 提供員工餐。
2. 國定假日雙倍薪。
3. 提供優秀同仁績效獎金。
4. 久任獎金
5. 生日禮卷
6. 滿年資享特休假
7. 依考核晉升（最高調薪45元/時）
8. 勞保/健保/勞退
9. 福委會福利補助
★★多項福利歡迎您加入我們★★


「歡迎喜歡日式餐飲的夥伴加入我們的團隊」","{'emp': {'desc': '員工800人', 'param': '8'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8ieax?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8ieax?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bi9lg?jobsource=n104bank2'}",,[日商-丸亀製麵]新月廣場宜蘭店-長期兼職夥伴/工讀生/實習《時薪196元起》,丸亀製麵、長田本庄軒_台灣東利多股份有限公司,121.7513352,24.7544965,0,[],H,,,,False
2,14654521,Internship - Customer Support EUV team - Taichung _ J-00321331,<em class='b-txt--highlight'>Internship</em> - Customer Support EUV team - Taichung _ J-00321331,2,2,6001008007,台中市西屯區,,"Introduction to the job
support CS daily operation event and support all the activities
mostly focus on daily paper work, SAP system support, customer badge application...etc

Role and responsibilities
as support team member help on different events

Education and experience
bachelor&#039;s degree

Skills
computer skill, communication skill...etc

Other information
Outgoing and lively





This position requires access to controlled technology, as defined in the United States Export Administration Regulations (15 C.F.R. § 730, et seq.). Qualified candidates must be legally authorized to access such controlled technology prior to beginning work. Business demands may require ASML to proceed with candidates who are immediately eligible to access controlled technology.

Diversity and inclusion
ASML is an Equal Opportunity Employer that values and respects the importance of a diverse and inclusive workforce. It is the policy of the company to recruit, hire, train and promote persons in all job titles without regard to race, color, religion, sex, age, national origin, veteran status, disability, sexual orientation, or gender identity. We recognize that diversity and inclusion is a driving force in the success of our company.

Need to know more about applying for a job at ASML? Read our frequently asked questions.","Introduction to the job
support CS daily operation event and support all the activities
mostly focus on daily paper work, SAP system support, customer badge application...etc

Role and responsibilities
as support team member help on different events

Education and experience
bachelor's degree

Skills
computer skill, communication skill...etc

Other information
Outgoing and lively





This position requires access to controlled technology, as defined in the United States Export Administration Regulations (15 C.F.R. § 730, et seq.). Qualified candidates must be legally authorized to access such controlled technology prior to beginning work. Business demands may require ASML to proceed with candidates who are immediately eligible to access controlled technology.

Diversity and inclusion
ASML is an Equal Opportunity Employer that values and respects the importance of a diverse and inclusive workforce. It is the policy of the company to recruit, hire, train and promote persons in all job titles without regard to race, color, religion, sex, age, national origin, veteran status, disability, sexual orientation, or gender identity. We recognize that diversity and inclusion is a driving force in the success of our company.

Need to know more about applying for a job at ASML? Read our frequently asked questions.",大學,00,不拘,0,1,0~5人應徵,130000000119045,(ASML)台灣艾司摩爾科技股份有限公司,1001006002,半導體製造業,0000190,0000200,時薪190~200元,30,20250522,5/22,4104,0,,0,0,"Introduction to the job
support CS daily operation event and support all the activities
mostly focus on daily paper work, SAP system support, customer badge application...etc

Role and responsibilities
as support team member help on different events

Education and experience
bachelor&#039;s degree

Skills
computer skill, communication skill...etc

Other information
Outgoing and lively





This position requires access to controlled technology, as defined in the United States Export Administration Regulations (15 C.F.R. § 730, et seq.). Qualified candidates must be legally authorized to access such controlled technology prior to beginning work. Business demands may require ASML to proceed with candidates who are immediately eligible to access controlled technology.

Diversity and inclusion
ASML is an Equal Opportunity Employer that values and respects the importance of a diverse and inclusive workforce. It is the policy of the company to recruit, hire, train and promote persons in all job titles without regard to race, color, religion, sex, age, national origin, veteran status, disability, sexual orientation, or gender identity. We recognize that diversity and inclusion is a driving force in the success of our company.

Need to know more about applying for a job at ASML? Read our frequently asked questions.","{'zoneForeign': {'desc': '外商公司', 'param': 5}, 'emp': {'desc': '員工4500人', 'param': '8'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8q3i1?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8q3i1?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bkj5x?jobsource=n104bank2'}",,Internship - Customer Support EUV team - Taichung _ J-00321331,(ASML)台灣艾司摩爾科技股份有限公司,120.6424333,24.1769764,0,[],H,,,,True
2,14602387,【三重店】正職門市人員 ★ 生日放假｜穩定薪資｜企業實習（薪資另議）,【三重店】正職門市人員 ★ 生日放假｜穩定薪資｜企業<em class='b-txt--highlight'>實習</em>（薪資另議）,1,1,6001002020,新北市三重區,三重區自強路一段73號,"你


【我們提供的不只是工作，而是一份體面的生活】
•	三節禮金、春節加菜金、年終獎金
•	員購優惠＋介紹獎金＋生日假&amp;生日禮券
•	團隊氛圍好，不定期聚餐、春酒、團康活動
•	免費制服、完整新人訓練，一步步學會職場力


【企業[[[實習]]]專區】
你是","你


【我們提供的不只是工作，而是一份體面的生活】
•	三節禮金、春節加菜金、年終獎金
•	員購優惠＋介紹獎金＋生日假&生日禮券
•	團隊氛圍好，不定期聚餐、春酒、團康活動
•	免費制服、完整新人訓練，一步步學會職場力


【企業實習專區】
你是",高中,00,不拘,00006,2,6~10人應徵,80234156000,佳瑪百貨股份有限公司,1003002013,百貨相關業,0030000,9999999,"月薪30,000元以上",50,20250522,5/22,4608,0,,0,0,"你


【我們提供的不只是工作，而是一份體面的生活】
•	三節禮金、春節加菜金、年終獎金
•	員購優惠＋介紹獎金＋生日假&amp;生日禮券
•	團隊氛圍好，不定期聚餐、春酒、團康活動
•	免費制服、完整新人訓練，一步步學會職場力


【企業<em class='b-txt--highlight'>實習</em>專區】
你是","{'emp': {'desc': '員工500人', 'param': '8'}}",距捷運三重國小站約420公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8oz9v?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8oz9v?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/10uxcezk?jobsource=n104bank2'}",,【三重店】正職門市人員 ★ 生日放假｜穩定薪資｜企業實習（薪資另議）,佳瑪百貨股份有限公司,121.4971368,25.0668906,0,[],M,0.42,99001004022,捷運三重國小站,False
