job_name,comp_name,job_desc,job_tags
Overseas' Business Development Intern: Philippines (海外商務開發實習生: 菲律賓),GliaCloud 集雅科技,"Initiate business development in overseas market to promote GliaCloud’s product and propose potential partnships to overseas clients.Understand GliaCloud’s products and maintain client relationship by providing proactive guidance, consultations and insights.Assist in maintaining and updating sales and marketing events materials.Compile reports with proper market/industry research information and strategic analysis.Other responsibilities as determined b","['Business Development', 'Business', 'Sales & Customer Service', '']"
美編 / 平面設計實習生,Memopresso Taiwan,"MEMOPRESSO 致力於提供新一代的回憶保存與分享體驗，於亞洲已經超過 100 個線下零售通路站點，每月能接觸百萬以上人群，近期更入選為 LINE Taiwan 的新星計畫
在這個職位妳/你會參與建構與拓展 MEMOPRESSO 的內容","['Design', 'Illustrator', 'photoshop']"
社群與內容製作實習生 (非短期寒暑假實習),玩美行動股份有限公司,本職缺將以【社群內容發想與製作】為核心，參與多款 APP 的社群媒體內容製作與創意發想 --- 打造最吸睛的社群素材，追蹤海外各市場的社群內容的趨勢，參與社群媒體的經營與優化，期待你可以透過,"['行銷', '社群行銷', '社群經營', '']"
"技術產品經理實習生 (Intern, Technical Product Manager)",樂堤科技 FUNTEK,我們正在尋找一位熱情且積極主動的技術產品經理實習生，加入我們團隊，協助推動產品的成功交付。你將能夠透過實際參與軟體專案，以及產品開發流程，深入了解並累積的專案與產品管理經,"['PowerPoint', 'Postman - API Testing', 'Keynote', '']"
Business Development Intern: Thailand(海外商務開發實習生: 泰國),GliaCloud 集雅科技,"工作內容:
1. Initiate business development in overseas markets to promote GliaCloud's product and propose potential partnerships to overseas clients.2. Understand GliaCloud's products and maintain client relationships by providing proactive guidance, consultations, and insights.3. Assist in maintaining and updating sales and marketing event materials.4. Compile reports with market/industry research information and strategic analysis.5. Other responsibilities as","['Account Executive', 'Business Development']"
全端實習工程師,Appar約沛科技有限公司,"我們是約沛科技，溫馨且充滿動能的開發團隊 https://appar.com.tw成員學經歷多來自相關台灣頂尖科系或企業。服務的客戶包含國際知名企業、地方政府或是傑出的新創企業。【工作內容】：
- 參與團隊",[]
Business Operation Internship 客戶關係經營實習生,inline 樂排股份有限公司,"About inline 
inline is a software startup focused on maximizing restaurant efficiency managing tables and reservations. We have thousands of restaurants including leading chain brands, Michelin-starred restaurants, shopping malls, and busy brick-and-mortar restaurants. We also partner with food-tech platforms, social apps, and various media services to grow the exposure and business for inline restaurant customers. Our team is launc","['Python', 'Google Drive', 'Google Apps Script', '']"
SEO商務開發實習生,零一成長行銷有限公司,力，歡迎你主動提出想法你可以與創辦人或PM一起提升專案的高度與極限！參加過我們戰鬥營及實習計畫的同學，有錄取dcard、綠藤生機、嬌生、L’oreal等知名公司及國外知名研究所，只要你敢夢也有行,[]
商務開發實習生,17FIT,17FIT為發展全台最大的運動課程電商平台，現正強力招募商務開發實習生！歡迎熱愛運動/健身，活潑開朗/不怕生人的你，加入我們的行列！商務開發實習生的主要工作，在於&nbsp;：1. 對公司所提供的,['']
【2024長期實習】韌體測試驗證實習生-DAE,香港商聯寶電腦有限公司台灣分公司,創新的思維，能針對執行的機種提出建議。4.與其他研發團隊跨部門溝通與合作(例如：硬體、軟體等部門)，確保各項驗證的正確性*限大三含以上在校生實習，實習長度至少為半年，每週工作4-5天,[]
行銷實習生,MetHer,"隊要先知道

團隊剛起步，可能沒有像大公司的資源，但卻是一個有潛力的舞台，可以發揮你的創意！
實習生會是以每次專案方式支薪/時薪，彈性可討論
有很多團隊成員可以學習，我們有愛貓的前","['Marketing', 'Instagram', 'Writing']"
影音製作實習生,超合金影音廣告社,"拍攝執行到後製剪輯，完成商業影片製作。
工作時間：每週至少進公司3天工作內容：影音製作助理，企劃發想、資料蒐集、拍攝現場執行、影片後製(剪輯上字、整理素材)、攝影棚管理。
每月提供實習車馬費",['Premiere']
[遠端] 專案實習生（適合對科技議題、區塊鏈、Web3 有敏銳度參加）,快樂學程式,"尋找專案實習生 Description&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;&nbsp;&nbsp;
嗨，你在正在看著我嗎？你可以靠近一點點，再靠近一點點，我就帶你走，一起走到飛～快樂學程式為工程思維教育的推廣單位，教導人們對於工程上的理解，以數位化時代下的工","['SEO', '數位行銷', '電子商務', '']"
SEO consultant intern（SEO行銷顧問實習生）,零一成長行銷有限公司,力，歡迎你主動提出想法你可以與創辦人或PM一起提升專案的高度與極限！參加過我們戰鬥營及實習計畫的同學，有錄取dcard、綠藤生機、嬌生、L’oreal等知名公司及國外知名研究所，只要你敢夢也有行,"['Data Analysis', 'SEO COPYWRITING', 'SEO Optimization', '']"
SEO與行銷數據分析實習生（在學或兼職亦可）,零一成長行銷有限公司,力，歡迎你主動提出想法你可以與創辦人或PM一起提升專案的高度與極限！參加過我們戰鬥營及實習計畫的同學，有錄取dcard、綠藤生機、嬌生、L’oreal等知名公司及國外知名研究所，只要你敢夢也有行,"['LLMs prompting', 'chatgpt', 'python']"
暑期 AI 實習生,GliaCloud 集雅科技,"About GliaCloud:
GliaCloud is pioneering the future of AI-driven productivity. Founded with a vision to revolutionize video content creation using AI, we empower businesses, especially SMEs, to communicate effectively and thrive in a digital-first world. Our mission is to democratize access to powerful AI tools, making impactful video creation accessible to all. We envision an AI-native future where intelligence flows seamlessly, enhancing creativity, productivity, and","['台北', 'AI & Machine Learning']"
專案與行銷企劃實習生,CLN_新貴語文顧問股份有限公司,能專注且快速的完成不同的行政事務，且懂得思考優化各項行政流程。③ 行銷能力：在校園 / 以往實習經驗中，你時常擔任活動宣傳、產品行銷的角色。你有經營過 Instagram 以及 Facebook 帳號的經驗，或是使用過,"['台北市中山區南京東路三段200號4樓', '台北', '專案管理', '']"
QA 測試實習生,SWAG,"串流內容。SWAG Live 持續擴大其全球影響力，並正在尋找對測試領域充滿興趣、願意學習且細心負責的 實習生 來協助 QA 團隊進行測試工作。

這將是進入 軟體測試領域 的絕佳機會，適合大四以上學生或",[]
QA Intern / PT (Software)（實習生）,BitoGroup 幣託科技股份有限公司,測試。執行軟體測試，完成軟體測試報告。錯誤追蹤管理及驗證，並提供改善建議。Web / iOS / Android / API 相關測試工作。主管交辦事項。觀看QA實習生介紹影片：https://drive.google.com/file/d/17G-viyQmhQ7qQNUHsAhRYhQ8fDWMsVxK/view?usp=sharing,"['小巨蛋捷運站', 'iOS', 'Android', '']"
【外商人力資源公司】約聘與派遣部 - 招募顧問實習生 Consulting Intern,PERSOLKELLY 台灣英創管理顧問股份有限公司,"的推手外，協助候選人找到適合的職務，貫徹 Work and Smile 的價值觀，為 PERSOLKELLY 招募顧問團隊的職志。&nbsp;關於這份實習機會

作為 PERSOLKELLY 約聘與派遣事業的顧問實習生，除了有機會與知名企業客戶合作，更能透過面對",[]
產品營運實習 Product Operations Intern（可遠端工作）,雷吉星教育科技有限公司,"邏輯思路
* 目標導向且具自發性，能夠兼顧效率與品質，高度掌握時程進度並主動溝通
* 一週能配合實習至少 3 天，並以能夠實習至少 2 個月者優先 ( 可彈性遠端 )
▌如果你具備以下加分條件，會很棒","['excel', 'Microsoft Office']"
內容行銷實習生,將能數位行銷有限公司,主要工作內容：1. 內容行銷稿件產出、校潤等。2. SEO 內容文章潤飾。3. SEO 專案月報前置作業 (排名追蹤、檢查優化、更新報告)。4. 主管交辦事項。資格/條件要求：● 在學生(可配合實習計畫)● 畢業,[]
影片拍攝、廣告拍攝(實習可),IBBA 無疆界品牌顧問,"我們正在尋找：
對創意影像充滿熱情的你，加入我們的團隊，共同打造專屬於實體產業的精彩廣告影片！我們的客戶涵蓋了各類實體高價值服務，從美業、醫美、牙美，到高價位實體課程等不同領域。
你",[]
Intern / 設計實習,Baizhou Design 白晝設計,"Looking for interns
Must have strong sense of typography and layout.
白晝徵實習或工讀
可短期實習或工讀（至少2個月）
做事細心能一次把事情做好，而不是一件事一直重複做很多次每週需安排至少 3-5 天
如果彼此覺得合作愉快，將","['illustrator', 'photoshop', '西湖站', '']"
AI Video Korean Business Development Intern/ AI 影音軟體韓國商務開發實習生,GliaCloud 集雅科技,"1. Initiate business development in overseas market to promote GliaCloud's product and propose potential partnships to overseas clients.
2. Understand GliaCloud's products and maintain client relationship by providing proactive guidance, consultations and insights.
3. Assist in maintaining and updating sales and marketing events materials.
4. Compile reports with proper market/industry research information and strategic analysis.
5. Other responsibilities as determ",[]
招募顧問實習生,InAddition Consultants Ltd.,"職位介紹
此職位可以每周來公司二~三天，彈性依照課表與其他行程可以和主管彈性討論，主要協助公司內的招募顧問搜尋合適的人才
職務介紹
我們期待你可以貢獻的最基本任務協助進行人",[]
人事行政實習生 (HR & Admin Intern) (非寒暑假短期 & 歡迎應屆畢業生）,玩美行動股份有限公司,美圖產品用戶在全球皆高速增長，不斷求新求變、跟進AIGC趨勢，持續優化產品功能及用戶體驗，創造多國佳績！若你/妳熱衷在人事行政領域上累積經驗並且充滿滿滿滿的自信可以在這崗位上發,"['Word', 'powerpoint', 'Photoshop', '']"
影音實習生,Dcard 狄卡科技股份有限公司,地，面對快速變化的社群生態，我們期待更多優秀的人才加入 Dcard。為了達成這個目標，我們需要「影音實習生」加入我們。你將參與影片從零到一的製作過程，實際參與頻道經營與創作，達到 Dcard Video 永續經,"['攝影剪輯', '後製', 'Adobe Photoshop']"
電商實習生 (兼職、轉正機會) E-commerce Project Assistant / Intern（Part-time）,造浪者創意策略有限公司,可以於平台投遞履歷，同時也可以將履歷寄至：[email protected]我們希望找到對於品牌運營管理有興趣，也希望能投入到相關產業的工作者，並且擁有細心與縝密的特質，主要的工作目標是,"['Word', 'Excel', 'PowerPoint', '']"
專案管理實習生,RevtelTech 忻旅科技股份有限公司,一套系統小至網頁，大到跨平台服務，是經過無數次的檢驗與測試才能夠呈現最好的結果。擁有良好使用者體驗的功能與介面，背後蘊含了許多的心血與努力， 是非常巨大且需要團隊合作才能達,"['google drive', 'powerpoint', 'excel']"
商務發展實習生（台北）Sales Associate,FLUX 通量三維股份有限公司,"我們期許你有積極自主的特質，願意學習、善於溝通且不畏懼挑戰！
加入 FLUX，一起打造數位製造工具生態系。
歡迎對業務工作有興趣者，加入我們，一起成長茁壯！
 【工作內容】
• 協助處理潛在客戶來電需求",[]
歐美商務實習生(Global Business Development Intern)(非短期寒暑假實習),玩美行動股份有限公司,每週至少可排班20小時以上 (24小時以上尤佳)2. 中文&英文 - 聽說讀寫精通，語言能力要求須符合: 多益860以上 / 托福110以上 / 雅思7以上3. 此為半年以上長期實習職缺※不適用者不另行通知,"['PowerPoint', 'Excel']"
新媒體影音行銷編輯與企劃 (小編兼秘書) (可兼職工讀實習),粼光創意影像有限公司,"【公司介紹】
粼光主要業務為工商影片、廣告、MV、宣傳片、活動紀錄等，凡舉影片製作均可包辦。品牌成立至今7年，穩定成長。說出你的夢想，我們盡量幫你完成，除了脫魯幫不了你
目前規模僅為導演個","['AI', 'PS', 'pr', '']"
前端工程師實習生（月薪制）Front-end Developer Intern,TVBS聯利媒體股份有限公司,"術，適應開發過程的變化並提供最好的產品。
職位描述
我們正在尋找一位極具動力和才華的前端實習生，具有良好的HTML5、CSS3和ReactJS知識，加入我們充滿活力和創新的團隊。作為一名前端實習生，您將有","['TypeScript', 'ReactJS', 'JavaScript', '']"
Ads Platform Outbound Sales Intern 業務開發實習生,Dcard 狄卡科技股份有限公司,的社群生態，我們期待更多優秀的人才加入 Dcard。為了達成這個目標，我們需要 Ads Platform Outbound Sales Assistant 業務開發實習生 加入我們，協助 Dcard Ads 的團隊夥伴，推廣 Dcard Ads 平台給更多品牌主，讓更多品牌使用 Dcard Ads 和年輕,['廣告']
Internship Program | 電商團隊誠徵實習生,Infinity Beauty Ltd. 哿鑫國際股份有限公司,"姬菈原生是國內專營全球小眾非主流美妝的通路龍頭，以敏銳的市場眼光結合內容行銷及社群營運能力著稱。這是一個能近距離參與台灣電商市場實戰的絕佳機會！
目前開放兩個長期的實習",[]
美商電子科技公司_行銷實習生_Marketing Operations Intern (Sep-Dec),Cake Recruitment Consulting,"🪓&nbsp;Job Title: Marketing Operations Intern (3 months)  💡 Department: Global Marketing Operations 
🔑 Responsibilities: 
Assist in reviewing, optimizing and correcting content to enhance the accuracy and usability of key product pages. Support data entry in website backend systems, including uploading marketing assets and maintaining content. Assist with sample room management, includ",['']
電商運營｜行銷企劃｜產品行銷實習生 • Product Marketing Intern,亞尼活力有限公司,桌站著工作）重點是主管願意賦權又沒有距離感可以高程度執行貢獻和見證工作成果，這麼棒的實習你不可錯過【 工作內容】1. 協助電商行銷（真正一條龍學會SEO 專案企劃能力）2. 短影音拍攝,"['Word', 'PowerPoint', 'Photoshop', '']"
【Taiwan Mobile 實習計畫】Intern-總經理室專案企劃,台灣大哥大,"專案參與：前瞻產業趨勢與商機研究
■ 研究與集團相關趨勢產業、參與企業創新加速器專案、市場資訊蒐集",[]
【Taiwan Mobile 科技大神培育實習計畫】Intern-IT,台灣大哥大,台灣大「科技大神培育實習計畫」熱烈招募中，實習生不限國籍、實習時間不限寒暑假、工作地點不限線上或線下(實體)，實習期間將由專屬導師(Mentor)帶領您透過實作，學習產業實用的技術框架，讓您和業,[]
【Taiwan Mobile 實習計畫】Intern-電信金融UI/剪輯設計,台灣大哥大,「台灣大實習計畫」熱烈招募中，實習生不限國籍、實習時間不限寒暑假、實習期間將由專屬導師(Mentor)帶領您，讓您和業界接軌，成為引導Web 3新時代的科技菁英，跟著我們一起Open Possible 展開您的人生新篇,[]
【擴編職缺】群眾集資顧問 / 專案管理（實習可）,這集有效行銷顧問股份有限公司,"這集有效會接觸到從常見的家電、寢具、創意小物、母嬰用品等各式各樣的集資商品，而如何將這個商品在台灣市場上成功地打出響亮的成績就是你的唯一任務。
身為一個優秀的群眾集資 / 群眾",[]
活動企劃實習生（兼職、轉正機會 / 平日三天 / 一對一導師制）,波希整合行銷股份有限公司,"波希整合行銷是一家整合行銷公司，專注政府標案與商業活動，從大型節慶、展覽、市集、健走，到記者會和城市祭典，我們全程規劃、落實執行。

對我們來說，活動不只是「辦場子」，而是把想法具象化的展覽","['Word', 'PowerPoint', 'Microsoft Office', '']"
AI社群實習生,台灣靈境雲計算科技有限公司,"Social Media Management

Plan, create, and schedule engaging content across Twitter/X, Instagram, LinkedIn, and Discord


Stay on top of AI trends and turn them into community-friendly content


Help manage and grow our online presence and engagement
Tech Workshop Support


Assist in organizing and promoting AI-related workshops and webinars


Help","['Photoshop', 'Communication']"
行銷營運實習生,獨角獸股份有限公司,加入獨角獸股份有限公司，成為我們的行銷營運實習生！我們是台灣最大網路原生精華液品牌 BFFECT，我們是一家以用戶為中心，科學數據為基礎的D2C公司，致力於打造科學有效的產品。這個職位將讓,"['短影音', 'LINE', 'Instagram', '']"
運動行銷實習生,NorthWest Sports 西北國際運動行銷有限公司 & 西北網球學院,想法且發揮創意，因為我們與其他公司不同，是不被傳統框架所套牢的地方！」這是來自 Team NorthWest Sports 首位實習生 Jerry 的一段話期待未來加入我們的每一位夥伴也能夠有類似的感受Team NorthWest Sports 需要你一起為,"['社群行銷', '社群經營', '社群管理', '']"
見合創意開發有限公司總部—長期/暑期企劃實習生招募,見合創意開發有限公司,Hello！我們是見合創意團隊成員兼具商業開發、內容行銷及活動策展的經驗，擅⻑挖掘地方特色，透過文化參與、數位應用及創意行銷創新文化商業模式。你對文化、活動、策展有興趣嗎？歡迎加入我們，這,[]
2025多媒體實習生(歡迎對PR、AE有基礎操作的學生）,窗想影像設計有限公司,"實習生者需自備電腦。

＊申請方式：
將個人履歷寄至聯繫信箱 [email protected]，請於信件主旨標明：申請2024實習生，並附上作品集及履歷資訊，另在信件中可寫出想在實習期間學到哪些內容，合適人選我們","['Premiere', 'Adobe After Effects', 'Photoshop', '']"
【鯊客科技-SEO網站優化領導品牌】實習生(Intern)-Wordpress,鯊客科技有限公司,"理的預算，極大化行銷的效益。
對 SEO、數位行銷、網站經營、數據分析及自媒體經營有興趣者，歡迎加入！

【實習內容】
1. 與專案經理、行銷經理一起討論客戶Wordpress專案需求

【具備條件】
- 了解&nbsp; Wordpress 架構&nbsp;https://wordpress.","['WordPress Design', 'Wordpress', 'SEO Optimization', '']"
社群行銷實習生,SIC永續影響力股份有限公司,"我們正在積極尋找一名充滿活力與創新思維的社群行銷實習生加入我們。該職位負責推動SIC天使投資人社群的Customer Success策略。
社群行銷（70%）負責推動SIC天使投資人社群的學習及交流活動讓投資人","['Community Management', 'Social Media Marketing', 'Data Analysis', '']"
工業設計師_暑期實習生,永業創意整合有限公司,期會提供產品體驗與相關活動，親身參與產品測試與設計修正，藉由提升產品體驗提升設計開發之能力。設計開發從草圖、2D提案、3D提案到材質設定與量產，歡迎對運動產品設計有興趣的實習生。,"['Photoshop', 'Illustrator', 'Rihno', '']"
視覺設計師_暑期實習生,永業創意整合有限公司,以VIGHT 品牌運動產品開發設計為核心，產品類型為滑雪風鏡、運動太陽眼鏡、越野風鏡，設計師須具備戶外運動產品設計熱誠，歡迎對運動視覺設計有興趣的實習生。,"['Photoshop', 'Illustrator', 'Rihno', '']"
實習生 Intern,覓食顧問股份有限公司(iFoodmap食材地圖),如果你對新創公司快速迭代的流程有興趣，透過至新創公司實習，能更清楚自身是否適合靈活彈性和快速成長的工作環境，更能參與從市場驗證、產品規劃、定價策略、到市場開發這些以往在大,"['ChatGPT', 'Canva', 'Communication', '']"
[實習生] AI 應用工程師  (遠端/線上實習),採購易 - 客製化禮品公司,"<figure style=""box-sizing: inherit; display: block; margin: 0px 0px 1em; outline: none !important; position: relative; padding: 0px; clear: both; color: rgb(51, 51, 51); font-family: ""trebuchet ms"", ""helvetica neue"", Helvetica, Tahoma, sans-serif; font-size: 14px; font-style: normal; font-variant-ligatures: normal; font-variant-caps: normal; font-weight: 400; letter-spacing: normal; orphans: 2; text-align: start; text-indent: 0px; text-transform: none; white-space: normal; wi","['403台灣台中市西區', 'illustrator', 'photoshop', '']"
實習生 - 網路文案編輯（遠端實習),禮品購 - 禮品客製,"上, 每星期最少3天，20小時以上。2 可配合整年工讀者優先錄取 / 表現好畢業後可優先轉正職3 實習為學分實習，故無提供薪資。實習期滿，給予實習證明，並依能力提供獎學金【實習獎學金】實習期","['SEO', 'copywriter']"
Wordpress 網站工程師  (遠端實習生 Intern),禮品購 - 禮品客製,"上, 每星期最少3天，20小時以上。2 可配合整年工讀者優先錄取 / 表現好畢業後可優先轉正職3 實習為學分實習，故無提供薪資。實習期滿，給予實習證明，並依能力提供獎學金【實習獎學金】實習期","['Wordpress Developer', 'Wordpress', 'WooCommerce']"
Wordpress 網站工程師 (遠端實習生 Intern),禮品紅 Red Gift,2 可配合整年工讀者優先錄取 / 表現好畢業後可優先轉正職3 實習為學分實習，故無提供薪資。實習期滿，給予實習證明，並依能力提供獎學金【實習獎學金】實習期滿，出席約定實習時數後，發放獎,"['WordPress Website Building', 'WooCommerce', 'WordPress Design', '']"
人力資源實習生 HR Intern,燦通國際諮詢有限公司,迎在學學生投遞（科系需與職務相符）。★實習合約至少為20週，可作為大學學期實習，開立證明。★實習期間依據工作配合時數與工作成果提供獎金。★實習目的為提供學以致用、與職場接軌的實習,[]
實習生 - 網頁美編設計/ AI 設計應用,採購易 - 客製化禮品公司,"<figure style=""box-sizing: inherit; display: block; margin: 0px 0px 1em; outline: none !important; position: relative; padding: 0px; clear: both; color: rgb(51, 51, 51); font-family: ""trebuchet ms"", ""helvetica neue"", Helvetica, Tahoma, sans-serif; font-size: 14px; font-style: normal; font-variant-ligatures: normal; font-variant-caps: normal; font-weight: 400; letter-spacing: normal; orphans: 2; text-align: start; text-indent: 0px; text-transform: none; white-space: normal;","['google drive', 'illustrator', 'photoshop']"
"【實習生_Test Engineering】Intern, Test Engineering - Bachelors",Marvell Technology,"• Test program programming/ debugging/ correlation
• HVM Release to OSAT. Work with NPI Product & Test Engineering to ensure NPI meets production release requirements and successfully bring up at OSAT.
• Set SYL/SBL on new products using product yield history to ensure product quality.
• Disposition of production lots and work with NPI Product Engineering to drive yield improvement and test time reduction.
• Work with NPI Product & Test Engineering to stabilize and",[]
坐坐吧/咖啡廳/紅樓門市—長期/暑期實習生招募,見合創意開發有限公司,Hello！我們是見合創意團隊成員兼具商業開發、內容行銷及活動策展的經驗，擅⻑挖掘地方特色，透過文化參與、數位應用及創意行銷創新文化商業模式。你對文化、活動、策展有興趣嗎？歡迎加入我們，這,[]
【伊雲谷數位科技】雲端工程實習生 Cloud Engineer Intern,伊雲谷數位科技股份有限公司,"\伊雲谷2025實習生計畫開跑！ 雲端工程實習生熱烈招募中🔥/
📣  對雲端有興趣的同學看過來！📣
你是不是對雲端世界充滿好奇？想學習怎麼建構雲基礎設施，或是用新技術來解決雲端問題，還想","['雲端架構', '雲端技術及網路服務', 'Azure', '']"
【2024 BigByte實習｜教育業｜帶薪】Reading Coach 英文閱讀教練,BigByte Education 大樹國際文化企業,"『BigByte始終在為未來做最好的準備』
從2020開始超前部署，善用線上學習平台及系統，
在抗疫期間堅持停課不停學，並維持原本的授課品質，受到九成家長的滿意回饋！



▋Expand your horizons in the world of Education. BigByte us","['大安區', '專案', '學生實習', '']"
長期Intern計畫_網頁開發實習生,DISCO TAIWAN 迪思科高科技,"畫，擔任網頁開發實習生。期待透過本次實習計畫可以培養和我們企業理念相同且對網頁開發、維護有熱誠的人才，一起持續成長、進化，Always the best, Always fun.我們將優先提供優秀實習生轉正、預聘的機會。",['']
Social Marketing Intern 社群行銷實習生,拓荒數碼科技股份有限公司,"Job Description:
Assist the Social Marketing Specialist in executing marketing plans on Facebook, Instagram, and YouTube.Help create Reels scripts and learn video shooting and editing skills.Manage content scheduling and posting on social media platforms to maintain activity.Monitor community feedback, assist in data organization, and provide reports.Assist in planning online events to increase fan engagement.<br",[]
【實習生】部品販賣部實習生 (台南),SCREEN SPE Taiwan  台灣迪恩士半導體科技股份有限公司,*歡迎學生找一年期-實習*※ 預計任用時程 (需配合一~五全天實習)一年期 : 2025/9-2026/6[部品販賣部實習生]1. 商科相關科系尤佳2. 文書整理3. 善於Microsoft Office軟體操作，熟悉Excel尤佳4. 其他主管,"['南科', 'Excel', '文書工作', '']"
總公司 財務部 財務實習生_台北,家樂福_家福股份有限公司,"【實習時間】
一週至少實習三個整天。

【工作內容】
- 收入循環：合約審核及管理，應收帳務立帳、沖帳。
- 處理其他一般會計帳務。
- 其他專案及主管交辦事項。

【專業知識培訓】
- 期望實習生參與部門實際業務運作",['']
【實習生】助理工程師 (台南),SCREEN SPE Taiwan  台灣迪恩士半導體科技股份有限公司,*歡迎學生找實習* 請於投遞時備註可實習時程，謝謝！※ 預計任用時程(需配合一~五全天實習)半年期-今年 : 2025/9-2026/1半年期-明年 : 2026/2-2026/6一年期 : 2025/9-2026/6[技術部門-設備實習生-助工]1,"['實習', '助理工程師', '實習生', '']"
〔實習〕2025年 Early Win職場體驗計畫（一年期）,台新國際商業銀行 TAISHIN BANK,【計畫說明】1. 實習期間：2025.07.16 – 2026.07.31（一年期）2. 實習地點：全台（依職務據點所在地）3. 實習時間：週一至週五，每週至少安排三個整天實習【實習職務】｜大學學歷｜★ 存匯作業實習生（全,[]
全端開發實習生,Tera Thinker,"我們正在尋找積極、熱愛挑戰的全端開發實習生加入 Tera Thinker 的團隊，參與前後端網頁應用程式的開發。
在實習期間，你將直接投入實際的產品開發與運作。除了開發並維護目前已上線且服務全台數",[]
汎羽 2025 夏季實習招募！,汎羽品牌企劃設計有限公司,我們是一家專注於創新與創意的設計公司，現在正尋找充滿熱情且具備獨特視角的設計科系學生加入我們的2025年暑期實習計劃。這是一個難得的機會，讓你能夠在業界內部獲得寶貴的實戰,"['商業設計', '包裝規劃', '形象識別', '']"
暑期行政實習生,秉承聯合會計師事務所,"📣 暑期行政實習生招募中！
你是做事細心、有責任感，並希望累積辦公室實務經驗的學生嗎？我們正在尋找熱情主動的你，一同參與行政工作與文件建制流程！
🔎 實習職缺｜行政實習生（暑期）
📍 工作地","['Microsoft Office', 'PowerPoint', 'Excel', '']"
Sales & CS Project Internship 市場開發與客戶成功專案實習,Aibou,"Aibou 是獲得 2024經濟部潛力新創獎，且入選 500Global 加速器、AppWorks 加速器及社會創新實驗中心的頂尖新創。
我們的產品 Aibou Crew 是一個雲端人資長兼營運長的SaaS 系統，可自動化結薪和人力成本預測，協助中小企業","['Sales & Marketing', 'Customer Success', 'Taipei', '']"
【2025佰德實習計畫】獵頭實習生 Recruitment Consultant Intern (台北/新竹),Platinum International Consultants Ltd.,亞洲各主要市場。我們誠摯邀請對「招募產業」、「商業策略」與「人才市場」有興趣的你，加入我們的半年制實習計畫！—我們相信，好的實習不是從旁觀察，而是讓你真正參與、實戰學習。—在這裡，你將走進顧問的,[]
【暑期實習生】協會總部(公關)1名 、(社工)1名,社團法人台灣城鄉永續關懷協會,"三峽協會總部(公關)
 
  
  小草書屋總部行銷公關實習生1名
  
 
 
  
  實習內容
  
  
  
   協助社群發文與經營：包括FB、IG、LINE@、電子報等
   外部合作洽談與參與：與合作夥伴面對面的機會，媒合書屋需求
   定期維繫捐款人關",[]
SaaS Front-End & AI Intern 前端與AI專案實習,Aibou,"Aibou 是獲得&nbsp;2024經濟部潛力新創獎，且入選 500Global&nbsp;加速器、AppWorks 加速器及社會創新實驗中心的頂尖新創。
我們的產品 Aibou Crew 是一個雲端人資長兼營運長的SaaS 系統，可自動化結薪和人力成本預測，協助中小企業","['Front-End Development', 'LLM', 'Test Automation']"
【影音拍攝/後製剪輯 實習生 Video Editing Intern】,愷銳音響有限公司,"【2025 伊諾特國際 實習生計畫】
＃品牌行銷實習生 ＃視覺設計實習生 ＃影片剪輯實習生
你能想像你以前聽的音樂都不算是音樂嗎?
你有想過用頂級專業音響看電影有多震撼嗎?
如果你對這些問題渴望","['Canva', '剪映', '剪輯軟體:Premiere']"
品牌商務/內容行銷/課程營運 實習生,達特艾立醫學品牌顧問 （股）,"【品牌商務實習生】 https://rb.gy/jv9n7i 
► 工作內容：
品牌商務合作洽談協助（包含日常訊息及業務開發數據統計整理）社群、KOL、口碑的行銷企劃執行協助內容行銷執行如社群文字、圖片、影音等產製","['SEO', 'Canva', 'Google Drive', '']"
研發部 | 前端實習生 (Frontend Intern),AIRA Corporation,AIRA 專注於將 AI 影像技術應用在不同場域中，加入後會接觸到各種不同的產品領域。應用方案涵蓋健康管理、考勤管理、門禁管制、迎賓/黑名單管理、訪客管理、陌生人追踪等，提昇智慧建築、智慧長照,[]
技術部 | 軟體測試實習生(QA Intern),AIRA Corporation,".youtube.com/@airacorporation8230
只要您對於進入科技產業成為工程師/ 系統導入的工作有興趣，都歡迎應徵AIRA實習生！如果是學生的你又對於未來的工作感覺抓不著方向。AIRA會是你的好選擇，因為AIRA是一個新",[]
品牌行銷實習,非常婚禮veryWed,"介紹非常婚禮與活動品牌聯合活動推廣執行與既有品牌討論溝通，定期更新活動協助品牌策略協助製作品牌活動企劃簡報品牌活動結案報告說明文案,圖片或短影音製作","['Excel', 'Google Drive']"
【Intern-實習生計畫】Chemical Marketing Intern 行銷實習生,藝康企業股份有限公司 ECOLAB TAIWAN,"1. Support Chemical business&nbsp;in developing, implementing, and managing marketing campaigns to promote products and services.
2. Work with corporate marketing to optimize the effectiveness of branding initiatives across social media, including Google Ads and other search engines.
3. Work closely with marketing and communication professionals to coordinate and produce market communication materials and content for physical events and digital marketing.",[]
行銷運營實習生,Home Sweet Home Share House 甜家共生公寓  (荷馬國際有限公司),"1. 部落格SEO文章規劃撰寫及文章上線
2. 影音內容經營規劃
3. 官網內容更新、排版及圖片上架作業
4. 有Photoshop、Illustrator、Premiere等軟體使用經驗為佳
5. 協助創意發想、行銷活動執行
6. 一週實習時","['Illustrator', 'Photoshop', 'Canva', '']"
