公司名稱,職缺名稱,完整描述,技能關鍵字,職缺網址
RE-THINK 社團法人台灣重新思考環境教育協會,社群行銷實習生,"▋實習期間：
2025/7/1（一）- 2025/12/19（五）
▋實習生條件
① 大二以上，一週可工作 16 小時以上，實習時間以半年為期，一周須進辦公室至少一天，不定期支援假日活動​​
② 對文字、圖片、影像如何更好地傳播有想法和掌握度，具社群平台與自媒體經驗佳
③ 關注社群動態，喜歡接收新資訊，在乎環境或有自己熱衷的興趣與議題
④ 重視細節！對產出內容與品質有堅持
⑤ 若精通製圖、剪片等軟體，可附上相關作品，技能相同但非 Adobe 系統也可以
▋待遇及福利
① 時薪 $190
② RE-THINK 基礎能力培訓、不定期內部教育訓練","['Content Marketing', 'Video Production', 'Social Media Marketing']",https://www.cake.me/companies/re-think/jobs/social-marketing-intern-49d349
社團法人台灣視覺藝術協會,福利社 FreeS Art Space 2025 上半年實習生,"協助的內容｜
行銷宣傳的創意發想、平⾯設計、活動與展覽現場協助、計畫申請與結案協助、福利社空間環境維護等。
應徵期間｜即⽇起⾄ 11/30 ⽌
名額｜3 名
實習時間｜
2024/12月 - 2025/3⽉（以能全程參與的實習⽣優先錄取）
週⼆⾄週六11:00 - 19:00（每週排班兩天）
待遇福利｜
．在實習期限(4個⽉)完成250⼩時以上時數 ，即可獲實習證明以及結業獎學金6,000元。
．不定時聚餐與下午茶。
．不定期獲得藝⽂展覽相關入場或VIP票券。
應徵網址｜
https://www.surveycake.com/s/2XY8N
📌只能用surveycake表單報名的方式申請，其他報名方式一律不採用！
收到履歷後將陸續進⾏⾯試，如有適合⼈選將提前截⽌，敬請及早報名。","['Canva', 'Illustrator', 'Photoshop', '']",https://www.cake.me/companies/avat-art-org-7bf7d0/jobs/1effeb
RE-THINK 社團法人台灣重新思考環境教育協會,環境計畫實習生,"▋實習期間：
2025/7/1（一）- 2025/12/19（五）
▋實習生條件
① 大二以上，一週可工作 8 小時以上，實習時間以半年為期，一周須進辦公室至少一天，不定期支援週末活動
② 日常關注永續 / 環境時事動態，並對於資訊保有懷疑、批判的思維
③ 清楚的邏輯及資料蒐集、簡報能力，並且有強烈的責任感
▋待遇及福利
① 時薪 $190
② RE-THINK 基礎能力培訓、不定期內部教育訓練",['2024 ESG'],https://www.cake.me/companies/re-think/jobs/environmental-planning-intern
法商法國巴黎人壽保險股份有限公司台灣分公司,Intern實習生(POS)_保全部,"1. 協助進行保單相關變更
2. 保全行政事務處理
3. 配合部門要求執行作業/服務檢視作業，並提出改善方案
4.其他主管交辦任務
*歡迎大學、研究所之財務金融、保險、商學院背景同學投遞，能配合2025年7月至2025年12月者優先。",[],https://www.cake.me/companies/bnp-paribas-cardif/jobs/intern-pos-_all
PeopleSearch Taiwan,PeopleSearch Intern 實習生,"Key Responsibility:
1. 求職者開發及資料建立
Assist in database sourcing project; conduct mapping for organization structures of targeted companies.
2. 顧客連絡資料整理、建檔以及追蹤
Assist in organization and preparation of documents or reports; study target industry.
3. 協助業務人員處理銷售業務相關之公司內部行政作業
Provide administrative support in projects.
4. 主管交辦事宜或部門後勤支援
Fulfill tasks set out by supervisors.","['consultant', 'peoplesearch', 'Sales', '']",https://www.cake.me/companies/peoplesearch-taiwan/jobs/peoplesearch-intern-intern
碧思有限公司,業務開發實習生,"如果你擁有
成長型思維與數位行銷熱忱
，歡迎加入我們~
魔數成立於
2021年
，致力於將
數學與科學知識、表達力
融入孩子的日常生活，不僅局限於課堂學習，更重視在
生活中實踐
。
我們的
使命
是讓孩子重新掌握學習自主權，為迎接
AI世界
做好準備。
線上學習趨勢與全球化
我們整合了
OMO（線上線下融合）學習環境
，為孩子和教育機構搭建銜接未來教育的橋樑。
運用
行銷飛輪與全球600+位KOL
緊密合作，快速推動國際化進程。
學員遍佈
美國、澳洲、加拿大、香港、台灣
等地，真正跨越時空限制。
團隊文化
No complain
：不抱怨，直接思考解決方案。
Find the best solution
：勇於挑戰與問題共舞，尋找最佳解方。
Keep learning
：保持學習熱忱，不斷成長進步。
在這裡，你將：
從企劃到落地
：完整參與KOL開發流程，運用四步驟行動法（分析 → 執行 → 數據追蹤 → 優化），迅速累積實戰經驗。
工作內容：
協助撰寫異業合作企劃書
維繫現有KOL合作夥伴與開發新KOL
蒐集消費者、市場回饋
協助內部/外部業務活動
負責線上與線下業務開發
協助團隊進行市場調查、尋找潛在開發機會
你會學到：
溝通與談判技巧
市場分析與洞察能力
消費者行為分析
：透過觀察KOL粉絲的反應及互動，了解目標客群需求與偏好。
KOL合作經營
：如何與不同類型的KOL進行溝通與協作，了解如何建立雙贏的合作關係。
商務談判
：學習有效的談判策略，在推動合作的同時保護公司利益。
跨部門協作
：與行銷、設計及產品團隊溝通協調，掌握團隊合作的重要性與方法。
【上班時間】
早上 10:00 ～ 晚上 18:00 ，一週工作至少三天，一週15小時
工作至少6個月","['業務開發', '商業分析', '業務行銷', '']",https://www.cake.me/companies/theworldmath/jobs/business-development-intern-3dedc1
國泰綜合證券股份有限公司,端末維運(OP)實習生（資訊服務部）,"【實習時間】每週至少三天以上可進公司。
【申請資格】
1. 大學三年級以上(含碩士)在學學生。
2. 實習後將可視實習表現優先轉正。
【工作內容】
1. 協助正職人員整理硬體設備相關作業。
2. 協助正職人員寄發資訊設備。
3. 協助正職人員執行基本端末文書作業。
4. 主管交辦事項。
※如需簽訂與學校相關之學生實習合約，請提前告知，並提供相關資料，以利後續作業。",[],https://www.cake.me/companies/cathaysec/jobs/fbb659
蔡承霖建築師事務所,建築/室內設計 實習生,"我們正在尋找對空間設計有熱情、喜歡學習與實作的實習夥伴。
不論你是建築、室內設計相關科系，或對設計有興趣，都歡迎加入！
加分項目（非必要）：
CAD、SketchUp、AI、Photoshop
喜歡材料、施工工法研究",[],https://www.cake.me/companies/adn-studios-design/jobs/architecture-interior-design-intern
AppWorks,2023 VC Intern 創投實習生,"Important: to apply, click
here
.
See first hand how AppWorks, the leading
 startup accelerator & VC in Greater Southeast Asia, actually 
operates. Learn how to pull off an event attended by 1,000 people — our 
renowned semi-annual Demo Day. Conduct research and due diligence for VC
 deals and investment-related projects. Gain access to AppWorks 
Partners, Associates, Analysts, and Masters. Meet a ton of aspiring 
startup founders, from Taiwan, Southeast Asia, and around the world. 
Prepare yourself for a successful career in the startup land.
International students are welcome to apply. All majors are welcome to apply.
Program Description:
In charge of researching and execution in various programs
Sit in numerous speaker events and learn
Craft your own special projects with your mentor
Spend 2.5 days a week at AppWorks and earn NT$ 18,000 per month
Currently recruiting for 2023 - February to July
We look for students that:
Have an overall positive attitude
Are highly accountable / with great work ethic
Are intellectually curious and fast learners
Are challenge-seekers
Are resourceful in finding information and data
It would be nice if you:
Have a startup, finance/business, science, technology, engineering, or math background.
Have a startup dream
Are experienced in the student organizations
Interned at a startup before
To apply, click
here
.",[],https://www.cake.me/companies/appworks/jobs/vc-intern-venture-capital-intern
玩美行動股份有限公司,實習生-美圖APP產品執行助理  (非短期寒暑假實習),"歡迎剛畢業的學生與新鮮人或是大三大四以及研究所學生的加入
我們正在尋找性格開朗，有耐心，對新鮮事物充滿好奇與探索精神，對工作積極主動，具備良好的溝通能力及解決問題的能力的你！
加入我們，你將負責或參與這些工作內容：
◆價格後台操作，精確建立各項產品的訂閱方案價格。
◆處理並解決客服案件，提供優質客戶服務。
◆素材的翻譯統整，確保內容準確無誤。
◆整理並分析用戶反饋報表，深入洞察用戶行為。
◆參與並管理APP各項測試，回報異常並跟進修復狀況
◆各部門溝通和協調，推動國際化、開發、產品上線等環節
◆完成主管其他交辦事務
※不適用者不另行通知","['Word', 'PowerPoint', 'Excel']",https://www.cake.me/companies/meitu-740e16/jobs/intern-meitu-app-product-executive-assistant
Alpha Intelligence 新愛世科技股份有限公司,全端實習生(限學生),"【職務簡介】
我們正在尋找對產品開發有熱情的實習生，協助優化現有系統並參與新功能開發。
這份實習將讓你實際參與真實產品的開發與上線流程，並學習如何運用 Ruby on Rails、Angular、Python 等業界常用技術解決實際問題。
【工作內容】
協助開發、除錯並優化後台系統與使用者端功能。
實習期間將視個人能力安排實際參與正在營運中的產品功能開發，並接觸需求分析與實作流程。
撰寫簡單測試與文件，確保功能正確運作與可維護性。
參與團隊內部討論、Issue 管理與 code review。
根據需求，自主學習並善用 AI 工具（如 ChatGPT, Copilot, Cursor）輔助開發。
【必要條件】
具備實作過任一程式語言的經驗（如 Python、Angular 或其他前端框架）。
對 Web 開發有興趣，願意學習新的語言與框架（如 Ruby on Rails、Angular 等）。
能理解基礎程式邏輯與思考流程。
樂於主動提出與解決問題，可自行查資料或問 AI 。
【加分條件】（不是必備，有會更好）
有 GitHub 或 Side Project 可展示。
使用過 Git / GitHub 做過簡單協作。
有基礎前端經驗（HTML/CSS/JavaScript 或框架如 Vue/React/Angular）。
有後端或資料庫基礎（如 Python Flask、Rails、PostgreSQL）。
有使用 AI 工具輔助開發經驗。
具備團隊開發、校內專題經驗。
【實習條件】
實習期間至少 6 個月以上
每週配合 3-5 天
此職缺非短期、寒/暑假工讀
歡迎大三升大四、大四(含)以上同學投遞履歷
【團隊與文化】
團隊目前使用技術包含 Ruby on Rails、Python、Angular，專注於產品開發與實際落地。
團隊氛圍開放且扁平，有問題隨時能提出討論。我們重視實作經驗與持續學習，也鼓勵主動分享與協作。
實習生會直接參與專案，有 mentor 協助。",[],https://www.cake.me/companies/alphaintelligence/jobs/full-service-intern-students-only
新芽網路股份有限公司,SurveyCake Product Management Intern 產品管理實習生,"投遞履歷請一律至專屬的職缺網頁：
https://25sprout.teamdoor.io/s/Gw3Pkkga
透過此平台投遞將不會回覆唷
SurveyCake 是目前台灣最大的雲端問卷軟體服務 (SaaS)，幫助企業與個人有效地蒐集多樣化的數據，並將其轉化為可行且有價值的行動。目前 SurveyCake 擁有來自全世界超過 100 萬名用戶，並累積蒐集超過 20 億筆填答。為了打造更好的產品與服務，我們正在尋找一位對產品充滿熱情、渴望與使用者一同成長的夥伴。你將會與產品處的大家密切合作，一起幫助 SurveyCake 達成使命並往願景邁進。
▍在這裡你需要做的：
協助產品版本測試，確保產品品質
協助產品維運，穩定客戶關係
參與產品相關會議，協助撰寫會議紀錄
參與規劃研究調查，釐清各方需求",[''],https://www.cake.me/companies/25sprout_LLC/jobs/2025-internship-recruitment-plan-business-development-intern-dc5
喬立達數位媒體/紅點移動科技,社群美編實習生,"【喬立達數位媒體/紅點移動科技】- 美編實習生徵才中 💡💡💡
【工作職缺】
✨Graphic Design Intern 美編實習生
【主要工作內容】
✨網路廣告、文宣品編排設計。
✨網路影片剪輯。
✨熟Adobe相關工具、Canva與剪映。
✨社群經營，行銷文案撰寫
【我們期待的具備能力】
✨學習速度快、主動積極，對不清楚的事勇於提問
✨創意思考、細心謹慎、團隊合作
✨對社群經營有高度興趣，重度網路使用與短影音觀看（IG、YT、抖音、小紅書）者尤佳
【工作時間】
✨可配合每週排班三天
✨上班時間09:30~18:30，彈性上下班一小時，中午休息一小時
【薪資待遇】
✨時薪NT$190
✨有提供設備，不需自備電腦
✨零食櫃、咖啡機自由使用
【有無勞健保】
✨有
【申請須知】
✨目前為在校學生且有相關經驗，可配合實習期間至少6個月以上為佳
※此職缺非寒、暑假實習職缺，若時段無法配合或找短期實習者，請勿投遞！
✨須先於履歷中簡單附上設計作品
【工作地點】
✨台北市中山區松江路150巷9號一樓（近捷運松江南京站）
【申請方式】
✨請透過電子郵件投遞履歷，郵箱地址：
[email protected]
，先到先審，快點讓我們認識你！
【申請截止日期】
✨2025/6/18
【公司介紹】
✨喬立達數位是實戰且經驗豐富的數位整合與行銷顧問公司， 協助客戶面對多變的數位環境，在技術、行銷、媒體、策略等不同的商務面向中作出對的決策。
✨紅點移動科技透過完整且靈活的雲端解決方案，無論大型企業、中小企業、政府組織都能快速建立整合性的行動服務。目前已超過1000間企業在全球各地採用紅點移動的解決方案。
✨公司官網：
https://www.red-comet.mobi/",[],https://www.cake.me/companies/red-comet-mobi/jobs/community-art-intern
台北萬豪酒店_Taipei Marriott Hotel_宜華國際股份有限公司,【實習生專區】餐飲外場/中西餐廚房/點心房/房務部/會議宴會服務部/工程部/健身中心/西華匯/客服中心/服務中心/貴賓廳,"想加入世界最大國際飯店集團【萬豪國際集團】旗下「台北萬豪酒店」的一員嗎?
學校所學是否對於未來工作有所幫助?
「實習」會是個很棒的開始！
實習期間：至少6個月。
餐飲外場實習單位：
Garden Kitchen、Lobby Lounge、Kouma日本料理、宴客樓中餐廳、Mark's Teppanyaki鐵板燒、INGE'S Bar & Grill 碳烤餐廳
廚房內場實習單位：
Garden Kitchen(包含宴會廳西廚房)、INGE'S Bar & Grill 碳烤餐廳、宴會廳中廚房
西華匯為1樓外賣門市，販售烘焙西點、麵包及三節禮品。
實習生福利：
集團國內姊妹酒店住房優惠
實習生回任獎金(最高8000元)
租屋津貼(每月3000元)
實習生月會活動
提供實習結業證書
免費申請機車停車
館內餐飲消費折扣
語言津貼(日、韓語、華語)
交通津貼、大夜津貼、空班津貼
員工餐廳免費提供餐點
飲料及美式咖啡無限暢飲
員工休息室、淋浴間、置物櫃
完善教育訓練 (新進同仁訓練、部門內部及跨部門培訓)
員工健康服務計畫 (急救課程、醫師臨場服務)
員工活動 (集團活動、春酒、員工旅遊、員工感謝週)
台北萬豪酒店 秉持著「以人為本」的精神
對大多數人而言，待客之道就是接待與服務賓客，如同歡迎他們到自己家來。但對我們而言，待客之道從熱忱邀請員工開始。只有我們的員工熱愛工作，才能得以成功。
邀請你和我們一同踏上 這趟旅程！",[],https://www.cake.me/companies/_-fb1c2c/jobs/073023
丞相帶風象行銷有限公司,數位行銷/業務/網紅 實習生,"🚀 探索行銷的精彩世界，攜手成為丞相帶風象的夥伴！ 🚀
你是否渴望擁有與時俱進的行銷技能，體驗從零到一的挑戰，並在專業的指導下快速成長？不再只是旁觀者，而是真正的實戰者！
📍 我們是誰📍
​丞相帶風象行銷有限公司是一家由口碑、網紅、SEO、APP行銷起家的行銷公司，丞相帶風象寓意為把品牌作為故事裡的主人公，藉由丞相輔佐成長，找出正確的八卦四象順利前進。作為新進的專業口碑行銷公司，我們擅長創造網路爆文事件與引導社群風向朝品牌有利的方向，活人經營口碑論壇帳號數超過萬組，用最小的預算達到最大的效益。
公司網站：https://www.pm-trend.com/
💎創辦人經歷💎
2023年－頭家校院 Headhome University 行銷創業家邀請來賓
2022年－創辦丞相帶風象行銷有限公司，專精口碑、網紅、SEO行銷
2021年－研發補助唯一過案廠商，101次臺北市產發獎勵補助計畫
2020年－創業傑出獎，109年第1梯次創新創業激勵計畫
2019年－正取單位，109年青年創業家見習計畫
2019年－創辦群玩科技有限公司，專精APP產品設計
【培訓計畫內容】​
目前有三個部門為【數位行銷部】、【業務開發部】、【網紅開發部】我們將依據您的興趣及所具備的能力，在審核完履歷及面試後，為你安排最適合的team，在過程中也有輪調的機會，讓你獲得全方位的學習！
​【職務需求】​
．每週按時完成分配到的課題並參與課程(線上)即可，表現優秀者可轉正。
​．想培養第二技能，願意從零到一學習數位行銷者。
．積極主動的學習態度、勇於表達想法，並擁有強大責任感、良好的團隊合作能力。
​．校內外有參與社團經驗、舉辦線下/線上過活動經驗佳。​
．目前全員遠端上班，我們是一間健康安全至上的公司。
​​📍 我們能給你什麼📍​
【薪資制度】​有分為 時薪制 (250 元/小時) 與 業務專案制度 (提案成功合作抽傭20%)可以依照組別選擇
【資歷快速升等】​
完整的實作經驗將大大提升你的履歷內容，並且可以協助改善你的履歷跟作品集素質。目前已經有超過100位夥伴從這裡畢業後找到不錯的正職喔！​
【完整培訓課程】
行銷業務課程
1.職務說明與業務開發技巧
2.社群行銷概念與實作 (上)
3.社群行銷概念與實作 (下)
4.網站分析基礎搜尋 (上)
5.網站分析基礎搜尋 (下)
6.廣告投放概論與實作 (上)
7.廣告投放概論與實作 (下)
8.行銷專案實作 (上)
9.行銷專案實作 (下)
10.模擬面試(上)
11.模擬面試(下)
不動產投資課程
1.買一間會增值的房子
2.包租公保證班
3.購物實戰策略課
4.購物實戰看屋課
5.包屋自住購屋術
6.預售屋新手攻略
7.告別無殼蝸牛的銀行貸款術
8.新成屋中古屋首購策略
9.第一次買房收租就上手
10.包租公婆實戰策略，隔套收租創造被動收入
11.法拍屋實戰4折買房術
12.高效率時尚包租婆
13.買房避雷術
【本次合作時間】隨到隨審的全遠端配合機制
【報名網網址】
https://forms.gle/kqNadbZvkhRSXXP2A
備註：若有相關問題歡迎來信詢問麻煩留言告知來信
[email protected]
發信請注意禮儀，謝謝您～",['Excel'],https://www.cake.me/companies/sites-google-view-pm-trend/jobs/fd4803
新加坡商立福人事顧問有限公司台灣分公司,RecruitFirst Intern 實習生 (提供轉正職機會) - 台北&高雄,"Hiring 外商實習生招募中! (可轉正)
如果你對人資或業務工作有興趣、擅於溝通、想拓展市場視野與人脈，且擁有一顆勇於挑戰的心，歡迎加入我們！！目前台北及高雄辦公室均在招募中～
【好處多多 Why us?】
1. 隸屬於新加坡上市公司HRnetGroup，是在亞洲佈局成熟的集團公司。
2. 完善培訓制度讓你快速累積職場即戰力! 了解人資的邏輯思考! 學會自信開口不害怕!
3. 優於勞基法的時薪+獎金!
4. 開放、明亮、寬敞的辦公環境～
5. 超歡樂的團隊~~ 天天笑果不斷!
【工作內容Key Responsibility】
1. 求職者開發及資料建立
Assist in database sourcing project; conduct mapping for organization structures of targeted companies.
2. 顧客連絡資料整理、建檔以及追蹤
Assist in organization and preparation of documents or reports; study target industry.
3. 協助業務人員處理銷售業務相關之公司內部行政作業
Provide administrative support in projects.
4. 主管交辦事宜或部門後勤支援
Fulfill tasks set out by supervisors.",['CakeResume 2023 Career Fair'],https://www.cake.me/companies/recruitfirst-e8ca92/jobs/eade96
優備多股份有限公司,工程實習生,"2022疫情後高雄重新恢復營業展開徵才，正在尋找對電子電路維修與研發市場有熱忱的人加入！
[工作時段]
上午0830到中午1200，下午1300到傍晚1730；周休二日、見紅就休。
[工作條件]
電子電機相關科系及產業，對傳統電路學相關工程有興趣的人。
[工作內容]
1. 對電路板進行一定程度的逆向工程，解讀電路圖並擬定測試計畫。
2. 焊接與解焊電路板並熟悉相關電工技能。
3. 對電表、示波器等儀表有操作實務經驗。
4. 其他主管交辦的工程事項。",[],https://www.cake.me/companies/efactoryonline/jobs/engineering-intern-3ec2d0
Jogeek 翔碩科技 (華碩集團),專案助理 學生實習/長期工讀生 (可發放中英文證明並申請轉正職),"翔碩科技(JOGEEK Technology)為華碩電腦旗下的全資子公司。我們正在尋找一名積極主動、想要挑戰與學習的業務專案助理實習生/工讀生來加入我們的團隊。在這個角色中，您將參與並協助處理主要日常作業，包括行政作業、庫存管理、電商產品上架與相關設定、客戶客服處理、資料維護和文件編制等。竭誠歡迎您的加入，在充滿機會與學習的環境中一起成長!
職務說明:
- 職稱：專案助理 - 長期實習生/工讀生
- 期間：半年（有機會續約）
- 時間：每週平日 15:00-20:00 ，至少三天且需要週一、週四其中一天為固定到班
- 地點：台北市大安區羅斯福路三段285號2樓
- 薪資：NTD$200/hr
預期獲得的收穫:
- 深度參與國際企業工作流程與方法，累積實戰經驗與履歷
- 產品、行銷、業務、門市零售能力的直接與間接學習
- 瞭解銷售生意與通路的作業流程
職務內容說明:
- 協助庫存管理與發貨作業
- 支援展售店門市作業
- 電商產品上架與活動設定
- 客戶回覆與協助處理客服
- 其他主管交辦事項 (資料整理等)
積極邀請具備以下特職的您:
- 基本 Excel 能力(vlookup/sum/if/樞紐分析)
- 優秀的產出效率與時間管理能力
- 優秀的學習、溝通和人際交往能力以及團隊合作精神
- 認同華碩品牌企業文化
- 基本英語能力","['Communication', 'word', 'Excel']",https://www.cake.me/companies/jogeek/jobs/9b24ad
伊諾特國際,品牌行銷實習生 Brand Marketing Intern,"品牌行銷實習生 Brand Marketing Intern
工作內容
－社群平台經營
－品牌活動發想與執行
－展覽策劃與執行
－其他主管交辦事項",[],https://www.cake.me/companies/kr-9b093b/jobs/brand-marketing-intern-5dfa89
伊諾特國際,視覺設計實習生 Visual Design Intern,"視覺設計實習生 Visual Design Intern
工作內容
－熟悉AI、Photoshop製作軟體
－影片＆短影音發想、拍攝、剪輯
－展覽視覺發想與設計
－其他主管交辦事項",[],https://www.cake.me/companies/kr-9b093b/jobs/visual-design-internvisual-design-intern
愷銳音響,品牌行銷實習生,"【實習職缺】
哈嘍 大家好！對於喜歡看電影和對音響世界想更深入了解，以及想在行銷及設計方面大展長才之人，通通看過來～
難得一見的實習機會出現啦！
伊諾特國際－品牌行銷實習生
伊諾特國際－代理「美國頂級音響品牌PERLISTEN 」及「專業崁入喇叭品牌TDG」
2021年，伊諾特國際分別取得兩個品牌的台灣代理權，在台灣音響界掀起爆量的話題。
如果你對品牌經營、視覺設計有興趣。
志向是將好聲音推廣給更多人認識 對於音響或音樂方面有興趣者。
想要在能力上快速成長、在學習方面求知若渴，渴望獲得許多的經驗的話，
你就是我們在尋找的人！
【實習職缺介紹】
品牌行銷實習生 Brand Marketing Intern
工作內容
－社群平台經營
－品牌活動發想與執行
－展覽策劃與執行
－其他主管交辦事項
【徵求條件】大二、大三，長期實習者尤佳
非常歡迎追求“快速成長”＆“自我挑戰”的同學投入面試
【工作時間】彈性上班制（週一至週五12:00-22:00，排班至少2-3天）
【工作地點】台北市信義區信義路六段22號
【薪資待遇】時薪＄183 ＋保險（供應美味午、晚餐）
【聯絡方式】
請將遞履歷至
[email protected]
（採先到先審制）
信件主旨請設為：【品牌行銷實習生＿姓名＿學校科系】，
例：【品牌行銷實習生＿吳大明＿伊諾特大學天才學系大二】",[],https://www.cake.me/companies/kr-92575b/jobs/brand-marketing-intern-156bb8
愷銳音響,視覺設計實習生,"【實習職缺】
哈嘍 大家好！對於喜歡看電影和對音響世界想更深入了解，以及想在行銷及設計方面大展長才之人，通通看過來～
難得一見的實習機會出現啦！
伊諾特國際－品牌行銷實習生
伊諾特國際－代理「美國頂級音響品牌PERLISTEN 」及「專業崁入喇叭品牌TDG」
2021年，伊諾特國際分別取得兩個品牌的台灣代理權，在台灣音響界掀起爆量的話題。
如果你對品牌經營、視覺設計有興趣。
志向是將好聲音推廣給更多人認識 對於音響或音樂方面有興趣者。
想要在能力上快速成長、在學習方面求知若渴，渴望獲得許多的經驗的話，
你就是我們在尋找的人！
【實習職缺介紹】
視覺設計實習生 Visual Design Intern
工作內容
－熟悉AI、Photoshop製作軟體
－展覽視覺發想與設計
－影片＆短影片企劃、拍攝、剪輯
－其他主管交辦事項
【徵求條件】大二、大三，長期實習者尤佳
非常歡迎追求“快速成長”＆“自我挑戰”的同學投入面試
【工作時間】彈性上班制（週一至週五12:00-22:00，排班至少2-3天）
【工作地點】台北市信義區信義路六段22號
【薪資待遇】時薪＄183 ＋保險（供應美味午、晚餐）
【聯絡方式】
請將遞履歷至
[email protected]
（採先到先審制）
信件主旨請設為：【視覺設計實習生＿姓名＿學校科系】，
例：【視覺設計實習生＿吳大明＿伊諾特大學天才學系大二】",['110台灣台北市信義區'],https://www.cake.me/companies/kr-92575b/jobs/marketing-planning-intern-b798e3
史汀科技教育有限公司,博物館課程研發實習生,"［徵求］
史汀實驗室成立邁入第五年，開始逐漸得到關注和支持，業務也持續擴大，需要更多新人的加入，在創新教育的內容服務上，一起提供價值！✨
—
我們相信，培育一位優質的老師需要一段精實的旅程，不限科系、不限背景，帶著你的專業，甚至是滿滿好奇心而來的你，都有機會透過學習找到適合發光發熱的舞台，更可以讓自己的信仰和價值被許多人看見。
因此，我們即將展開實習培育計畫，邀請對未來、對教育懷抱理想的你，跟著史汀實驗室一起挖掘更多創新教育的可能性吧！🤝
＿
工作內容
協助設計並研發博物館教育相關工作坊
協助經營跨領域教師社群
協助分析與收集相關計畫成果
＿
目標特質
✔ 成長型心態、面對沒有答案的事情有自己測試的一套邏輯和SOP
✔ 具備獨立思考和合作能力，喜歡接觸不同領域的人
✔ 有責任心，不只把事情做完，還把事情做好
＿
工作地點
台北市
＿
工作時間
2024/01/15 或 02/15～2024/12/31
每月線下討論及活動至少4天、至多8天，部分工作亦可線上完成
平假日都會安排實習工作（工作日期會至少半個月前告知）
＿
適合對象
大學四年級（含）或以上（大學自學生或使用實驗教育方案的大學生不在此範圍限制，請另外以文字說明）
熟悉 google 雲端文件、試算表、投影片、表單的操作
有設計課程及教學經驗
有看展覽的習慣
＿
加分條件
曾舉辦或協助超過30個人參與的活動或展演
具有博物館相關經驗（導覽志工、展務行政、互動設計...）
有使用繪圖軟體（illustrator、Photoshop、InDesign）的美感設計能力
＿
工作待遇
本實習為期一年，前三個月為試用期，實習結束後提供實習時數證明
月薪 5,000 元
除實習內容之外，若能勝任工作坊/營隊的講師或助教，薪資另計
＿
公司福利
公司每月固定聚會
參與公司內部師訓
接觸博物館教育及跨領域最新知識與教材
參與科技教育相關活動（如新竹自造嘉年華、雙北 Maker Faire、科教館臺灣科學節、親子天下 Maker Party..等活動）
＿
來這裡應徵：
https://forms.gle/E16MfJsj1MjreVVE8
第一波招募到 12/28（四）中午12:00 截止，採先投先審制；收到履歷後，若符合面試資格，最晚將於1/5之前，以email通知面試時間，歡迎加入我們！","['STEAM education', 'technology education', 'explore', '']",https://www.cake.me/companies/steamlab-58056e/jobs/museum-curriculum-development-intern
檸檬樹科技股份有限公司,MatchNow | 實習生,"1)我們是一個網紅媒合平台，4年超過7萬次的媒合。
2)平台上的「品牌廣告主」數量超過5000+。
3)平台上的「網紅」數量超過6000+。
4)如果您想知道怎麼用一個網紅平台，4年內達到超過7萬次的媒合。
5)這是一個知道答案的好機會。
我們想找能獨立思考、對生活充滿熱誠，而且喜歡挑戰的人。
如果你是，那很歡迎您加入MatchNow的大家庭!!
上班時間，為期6個月訓練，1週最少24小時(3個工作天)
為什麼你要加入MatchNow實習生？
我們有專門領域的業師指導，學習手把手！
完整的教育訓練，跟實體業務緊密結合。
協助您完成實習生涯檔案，對於您的未來求職，將會獲得更好的機會與工作。
當然我們更希望您接受訓練後，可以畢業後就加入我們，轉正職的行列。
我們在信義區象山捷運站附近，走路7分鐘。
辦公室四面環繞象山，且面向101與微風南山。
一個好的環境與福地，最適合現在的你。
等你來喔~","['photoshop', 'powerpoint', 'excel', '']",https://www.cake.me/companies/matchnow/jobs/matchnow-intern
享狩數據科技股份有限公司,行銷實習生,"工作內容
數位廣告策略執行、投放優化(Google Ads / Facebook Ads)
廣告文案撰寫、製作廣告素材
廣告成效分析與流量追蹤
電商上架企劃提案
協助行銷報表整理
產品測試、客服回覆
條件要求
對社群風向有高敏銳度、熟悉操作網路病毒式議題
邏輯思維佳，具備數據分析能力(Google Analytics, Facebook Analytics)
時常探索最新數位行銷方法，不斷自我提升與學習
工作環境
活潑融洽的工作環境，有很多優秀又有趣的同事們，和領導階級沒有隔閡感!
組織靈活，每個人都可以提出自己的想法，也能主動要求有興趣的項目來做，有足夠的空間讓你發揮自己的能力去實踐各種目標!- 能接觸各種領域，有機會挑戰各種各 樣的工作內容，很有歷練也會很有成就感!
公司福利：
正職可享福利制度:
上班時間:10:00~19:00 (午休 1 小時)，時間彈性
＊上班區間： 10:00~11:00
＊下班區間： 19:00~20:00
休假:週休二日、特休依勞基法規定、見紅就休
獎金:三節、績效獎金
充電:自由提案課程補助(全額或部分)、內部講座/讀書會、指派出席講座
休閒:辦公室提供的免費零食","['illustrator', 'photoshop', 'google drive', '']",https://www.cake.me/companies/fitgames/jobs/marketing-intern-1e0c49
